rank	username	minecraft:picked_up/minecraft:dead_tube_coral_block
1	Legendosh	2178
2	mihimihimihi	256
3	Blu3beast	149
4	EcksD	118
5	Di_infiri	106
6	eitanzaki	70
7	diamondgolem35	68
8	Nagasaki_Riku	67
9	h2p_emrld	61
10	pintsizedrogue	55
11	Lord_Jord	52
12	Lez_	43
13	djancak	38
14	1442	31
15	ImpavidArcher	27
15	hcb238	27
17	lcvezra	24
18	Ezekson	22
19	Blackberry1310	21
20	Xclax101	18
21	MattieHD	16
22	kekhon	14
23	hollowww	13
24	lillips	12
25	HellsSponge	11
26	Kouridragon	10
26	binman420	10
28	cytotoxaint	9
29	Huwulling	8
29	Silvo614	8
29	Akoot_	8
32	Inchef	7
32	SuperPooch06	7
34	BodaciousCake	6
34	M_Patata	6
34	MasterNueve	6
37	6king6colt6	5
37	_Dean_123	5
37	YungMaki	5
40	NotoriousNina	4
40	burbankbuilder28	4
40	Bumpy419	4
40	TheShyPig	4
40	TheSeismicDuck	4
40	DarlaMeow	4
40	Steelynan	4
47	beeperbeeper5	3
47	Ssor69	3
47	Ardennes	3
47	ApophisNova	3
47	DC_XII	3
47	Nicky19	3
47	sufjanlover	3
47	_Bguette_	3
47	censorsheep	3
47	monky_irl	3
47	ItsDeltaMC	3
47	Western_1	3
47	BreadBacon	3
47	MyNamaSheff	3
61	Ailmast	2
61	SaucyDark	2
61	tramizu	2
61	titanlax	2
61	Marbz_	2
61	Studyhallsaver	2
61	RobotMinion101	2
61	Onennon	2
61	jewbacaman	2
61	UnThinkable2110	2
61	_Karmaa	2
61	Typadopoulos	2
61	DarkLawD	2
61	SkateboardR6	2
61	BlankityMcBlank	2
61	GlitchyPlate810	2
61	ZoomieZoomie	2
61	TechnoNinja64	2
61	PlasticOtari	2
80	q_wq	1
80	Paleshield	1
80	Seyaboy	1
80	rarrq	1
80	Cryptacity	1
80	12Magner05	1
80	ProfessorBee	1
80	Kkanot	1
80	sandmire	1
80	eiC_	1
80	thewindmillman	1
80	kars0n	1
80	regulator75	1
80	Donutt	1
80	Voxin2K	1
80	parapluu	1
80	ChrisKyleST3	1
80	chipklip	1
80	Freak_Genius	1
80	DukBob	1
80	fluddd	1
80	ayamefag	1
80	Kyrum2169	1
80	SammiWolfGirl	1
80	_TCARREIRA_	1
80	Wolverine4302	1
80	Yahrto	1
