rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6038511
2	noam464	128007
3	Spacewardharpy7	14724
4	Fuad_R	8161
5	pintsizedrogue	7042
6	Segotep999	3178
7	EcksD	2680
8	beeperbeeper5	1878
9	joethahobo	1547
10	GlitchyPlate810	1522
11	Smoke____	1520
12	Hyp3rion_	1467
13	SquadMonster	1201
14	EveryonesUncle	1130
15	eitanzaki	1089
16	Kowcio_	1075
17	TheSecondLord	1016
18	NoChumpChange	943
19	fw3xywashere	939
20	EMC_	916
21	12Magner05	907
22	Skylord_Luke	906
23	oxfordschool	743
24	Rebytre	740
25	Da_Boss_Rani	713
26	SteveCraftBlocks	707
27	RebelAndroid	698
28	Steven1282598	685
29	Smashic	667
30	YungMaki	653
31	fffMike	648
32	lordpipe	636
33	mariominejedi	625
34	Lutres_Torane	609
35	Drlzyy	604
36	Sral7	597
37	Steelynan	589
38	500am	587
39	Akoot_	577
40	diamondgolem35	571
41	kekhon	555
42	Arceus1975	540
43	SvenskaHugo	531
44	Flapjacker687	530
45	PlzNoBM	512
46	Alteriity	494
47	Nesquiczek	492
48	Di_infiri	467
49	Snowflowe	463
50	pixelviolin	431
51	chipklip	429
52	stahouo	410
53	Groovy_MoonBird	404
54	KingEgg1	402
55	StinkyDiplomat	378
56	MSK__	371
57	Fullut	356
58	Freak_Genius	342
59	NomadicRobin_	320
60	Blaiku	318
61	MightyWertu	316
62	Werbe	312
63	NieToksikpl	301
64	Incinere	291
65	cwartzo	274
66	MilleGrug	266
67	Enderslayerxz3	248
68	dimondking777	246
68	SpacesickPrism	246
70	Dogcorn69420	242
71	MakeHistory157	237
72	Ezekson	231
73	ROY4LE	229
74	ItsDeltaMC	220
75	Lord_Jord	218
76	HellsSponge	216
77	TheDumbHuman	213
78	Kakolbus	194
78	Hoid_the_Roamer	194
80	MyNameIsDakar	192
81	TechnoNinja64	191
82	Wowful	184
83	Ryker	176
83	TheOuterCore	176
85	MinttyFressh	173
86	MissCeleste7	171
87	Sky_light_KING	162
88	Merv__	161
89	ImpavidArcher	160
90	Mahoose	155
91	El_Jalapeno	145
92	NameGenerat0r	136
93	Frozil12	134
94	501g	132
95	ProfessorBee	131
96	EcksDofficial	129
97	Krasnal1337	128
97	calamariclam_I	128
99	Comma__	113
100	TheEnderman548	112
101	KG1999	108
102	CalebDHawk	107
103	PlasticOtari	101
104	TheMilkerOfCats	99
105	AuroraValkyrie	98
106	awesomeoneme	96
107	xxPipperDipperxx	93
108	TJawesome09	89
109	burbankbuilder28	87
109	Inbefour	87
111	fluddd	85
111	Eraxa	85
113	fkGrim	84
113	Quotary	84
115	Soplight	82
116	himak1	78
117	Flores991	77
118	SpaceGrenadier	75
119	egglapras	73
120	I_Am_Mushkin	72
120	_czarny	72
122	_3Stump_	71
123	FelixPSY375	66
124	Hermanni__	65
125	Huwulling	64
125	MrKrabOnCoke	64
125	SvenskaAlvar	64
125	KnightmareD	64
125	Bonzaidalek	64
125	ediballbearings	64
131	stavgod	63
132	nataliecool	62
132	Lez_	62
134	Hiryu27	61
135	ShedJr_	60
135	Godspirit249	60
137	Auseawesome	58
138	Nycteus_	56
139	Rich_Kat	55
140	KarlKaek	54
141	00000000-0000-0000-0009-01f898304150	52
142	little_dUki	48
143	Inchef	47
144	THExMuffinx	43
145	SoftSix	42
145	561cool	42
147	Sheldor097	41
148	Rumpletaezer	39
148	the_russell1611	39
148	h2p_emrld	39
151	Blackberry1310	38
151	TheShyPig	38
151	RodSerlingCringe	38
151	LexMakesHistory	38
155	PhantomsGhost_	37
155	PigDab	37
155	Deodorante	37
155	00000000-0000-0000-0009-01f532a65833	37
159	AlexxO_o	36
159	FishyBoy3811	36
161	Jiminie	35
162	paranoid_plant	34
162	RobotMinion101	34
164	Racengan	32
164	Yahir091	32
166	4774	31
167	Historical_Sand	30
168	loveseeker	29
168	88Hazza88	29
170	TowenPL	27
170	Njensen7	27
172	geekbird	25
172	SammiWolfGirl	25
174	Blu3beast	24
174	Ze_BaronKrigler	24
176	fr_ser	23
177	Gryglu583	21
177	jnp_gaming	21
179	GreedyFern8581	20
180	thgrocks	19
180	Skippeh	19
180	Legendosh	19
183	Jackattack53	17
183	Kubeusz2010	17
185	SyntheticSurgeon	16
185	djancak	16
185	MeetTheWollo	16
188	Ironmine12	15
188	fr0stss	15
188	set67	15
188	mwrty	15
188	thescout7	15
188	lillips	15
188	_TCARREIRA_	15
195	Chickenchaser2	14
195	sp00ky_ghost977	14
195	Spenduh	14
198	560cool	13
199	Chromary	12
199	ApophisNova	12
199	TheWildMateo	12
199	claivin	12
199	MyNamaSheff	12
199	_Dri_	12
205	lizardfightclub	11
206	crying_wolf_13	10
206	Marbz_	10
206	cichy096	10
209	titanlax	9
209	Awyrlas	9
209	XboxPanda	9
209	Bumpy419	9
209	SSytex_X	9
214	Hpdinosaur	8
214	gabriels543	8
214	Rocco_Lane	8
214	Kim_Jong_eel	8
214	_Karmaa	8
214	Dusk_95	8
220	Wooptey	7
220	NotMeanttoChange	7
220	DemTechAlpha	7
220	DarlaMeow	7
220	Groundler	7
225	mimbo1211	6
225	Agent108	6
225	_Bguette_	6
225	Xclax101	6
229	rarrq	5
229	Kkanot	5
229	Cambo5000	5
229	ClemenPine	5
229	Maenara	5
234	T045RTY	4
234	Dragonfest	4
234	SlayerCrypto	4
234	monky_irl	4
234	AltnumberF4	4
239	Reamdin	3
239	H72l9w	3
239	_Dean_123	3
239	Kamflame10	3
239	BlueZabu	3
239	HAPPYfaceO1	3
239	SkateboardR6	3
239	IvarEXE	3
239	JayToe	3
239	FishisTTV	3
249	6king6colt6	2
249	TooManyDuck	2
249	ZaneABrain	2
249	FirsTimeGamingTV	2
249	Euclidoris	2
249	MattieHD	2
249	Hyperphoenix42	2
249	ProfessorDiaper	2
249	Nicserso	2
258	Bandito_Roamer	1
258	Mr_Byzantine	1
258	fanofbands101	1
258	JEWISHBadenBeele	1
258	q_wq	1
258	SaucyDark	1
258	oreee	1
258	Stynxy	1
258	CrookedKaptain	1
258	emrekn	1
258	tobinwilliams	1
258	wezzzi	1
258	avalan64	1
258	ItzWqlfy	1
258	Vicemaniac	1
258	WyngGoy	1
258	ElectricDragon81	1
258	Kyrum2169	1
258	jcool7	1
258	ZeroKraken	1
258	KingMatthew506	1
258	kinas45y5	1
