rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6001397
2	noam464	128006
3	Spacewardharpy7	14724
4	pintsizedrogue	6863
5	EcksD	2671
6	Segotep999	1884
7	beeperbeeper5	1871
8	joethahobo	1547
9	GlitchyPlate810	1522
10	SquadMonster	1201
11	EveryonesUncle	1130
12	eitanzaki	1088
13	Kowcio_	1075
14	TheSecondLord	1016
15	NoChumpChange	943
16	fw3xywashere	939
17	12Magner05	907
18	Smoke____	837
19	oxfordschool	743
20	Rebytre	740
21	Da_Boss_Rani	713
22	SteveCraftBlocks	707
23	RebelAndroid	698
24	Steven1282598	685
25	YungMaki	653
26	fffMike	642
27	Smashic	640
28	lordpipe	636
29	mariominejedi	625
30	Lutres_Torane	609
31	Drlzyy	604
32	Sral7	597
33	500am	587
34	Akoot_	577
35	diamondgolem35	571
36	kekhon	555
37	Flapjacker687	530
38	Arceus1975	523
39	PlzNoBM	512
40	Steelynan	511
41	Nesquiczek	492
42	Di_infiri	467
43	Snowflowe	463
44	SvenskaHugo	451
45	pixelviolin	431
46	chipklip	429
47	stahouo	410
48	Groovy_MoonBird	404
49	KingEgg1	402
50	Hyp3rion_	391
51	MSK__	371
52	Fullut	356
53	Freak_Genius	342
54	NomadicRobin_	320
55	Blaiku	318
56	MightyWertu	316
57	Werbe	312
58	_NieToksikpl_	301
59	Incinere	291
60	cwartzo	274
61	MilleGrug	266
62	Skylord_Luke	250
63	Enderslayerxz3	248
64	dimondking777	246
65	Dogcorn69420	242
66	MakeHistory157	237
67	Ezekson	231
68	ROY4LE	229
69	Lord_Jord	218
70	HellsSponge	216
71	TheDumbHuman	213
72	Hoid_the_Roamer	194
73	MyNameIsDakar	192
74	TechnoNinja64	191
75	Wowful	184
76	Ryker	176
76	TheOuterCore	176
78	MinttyFressh	173
79	MissCeleste7	171
80	Sky_light_KING	162
81	Merv__	161
82	ImpavidArcher	160
83	Mahoose	155
84	El_Jalapeno	145
85	NameGenerat0r	136
86	Frozil12	134
87	501g	132
88	ProfessorBee	131
89	EcksDofficial	129
90	Krasnal1337	128
91	Comma__	113
92	TheEnderman548	112
93	KG1999	108
94	CalebDHawk	107
95	PlasticOtari	101
96	TheMilkerOfCats	99
97	AuroraValkyrie	98
98	awesomeoneme	96
99	xxPipperDipperxx	93
100	TJawesome09	89
101	burbankbuilder28	87
101	Inbefour	87
103	fluddd	85
103	Eraxa	85
105	fkGrim	84
105	Quotary	84
107	Soplight	82
108	himak1	78
108	Fuad_R	78
110	Flores991	77
111	SpaceGrenadier	75
112	egglapras	73
113	I_Am_Mushkin	72
113	_czarny	72
115	_3Stump_	71
116	FelixPSY375	66
117	Hermanni__	65
118	KnightmareD	64
118	Bonzaidalek	64
118	ediballbearings	64
121	stavgod	63
122	nataliecool	62
123	Hiryu27	61
124	ShedJr_	60
124	Godspirit249	60
126	Auseawesome	58
127	Nycteus_	56
128	Rich_Kat	55
129	KarlKaek	54
130	00000000-0000-0000-0009-01f898304150	52
131	little_dUki	48
132	Inchef	47
133	THExMuffinx	43
134	SoftSix	42
134	561cool	42
136	Sheldor097	41
137	Rumpletaezer	39
137	the_russell1611	39
137	h2p_emrld	39
140	Blackberry1310	38
140	TheShyPig	38
140	RodSerlingCringe	38
140	LexMakesHistory	38
144	PhantomsGhost_	37
144	PigDab	37
144	Deodorante	37
144	00000000-0000-0000-0009-01f532a65833	37
148	FishyBoy3811	36
149	Jiminie	35
150	paranoid_plant	34
150	RobotMinion101	34
152	Yahir091	32
153	Racengan	31
154	Historical_Sand	30
155	loveseeker	29
156	TowenPL	27
156	Njensen7	27
158	geekbird	25
158	SammiWolfGirl	25
160	Blu3beast	24
160	Ze_BaronKrigler	24
162	fr_ser	23
163	Gryglu583	21
163	jnp_gaming	21
165	GreedyFern8581	20
166	thgrocks	19
166	Skippeh	19
166	Legendosh	19
169	Kubeusz2010	17
170	Alteriity	16
170	AlexxO_o	16
170	djancak	16
170	MeetTheWollo	16
174	Ironmine12	15
174	fr0stss	15
174	set67	15
174	mwrty	15
174	thescout7	15
174	lillips	15
174	_TCARREIRA_	15
181	Chickenchaser2	14
181	sp00ky_ghost977	14
181	Spenduh	14
184	560cool	13
185	Chromary	12
185	ApophisNova	12
185	claivin	12
185	MyNamaSheff	12
185	_Dri_	12
190	lizardfightclub	11
191	crying_wolf_13	10
191	Marbz_	10
191	cichy096	10
194	titanlax	9
194	Awyrlas	9
194	XboxPanda	9
194	Jackattack53	9
194	Bumpy419	9
194	SSytex_X	9
200	Hpdinosaur	8
200	gabriels543	8
200	Rocco_Lane	8
200	Kim_Jong_eel	8
200	_Karmaa	8
200	Dusk_95	8
200	ItsDeltaMC	8
207	Wooptey	7
207	NotMeanttoChange	7
207	DemTechAlpha	7
207	DarlaMeow	7
207	Groundler	7
212	mimbo1211	6
212	Agent108	6
212	_Bguette_	6
212	Xclax101	6
216	rarrq	5
216	Kkanot	5
216	Cambo5000	5
216	ClemenPine	5
216	Maenara	5
221	T045RTY	4
221	Dragonfest	4
221	SlayerCrypto	4
221	monky_irl	4
221	AltnumberF4	4
226	Reamdin	3
226	H72l9w	3
226	_Dean_123	3
226	Kamflame10	3
226	BlueZabu	3
226	HAPPYfaceO1	3
226	SkateboardR6	3
226	IvarEXE	3
226	JayToe	3
226	FishisTTV	3
236	6king6colt6	2
236	TooManyDuck	2
236	ZaneABrain	2
236	FirsTimeGamingTV	2
236	Euclidoris	2
236	MattieHD	2
236	Hyperphoenix42	2
236	ProfessorDiaper	2
236	Nicserso	2
245	Bandito_Roamer	1
245	Mr_Byzantine	1
245	fanofbands101	1
245	JEWISHBadenBeele	1
245	q_wq	1
245	SaucyDark	1
245	oreee	1
245	Stynxy	1
245	CrookedKaptain	1
245	emrekn	1
245	tobinwilliams	1
245	wezzzi	1
245	avalan64	1
245	StinkyDiplomat	1
245	ItzWqlfy	1
245	WyngGoy	1
245	ElectricDragon81	1
245	Kyrum2169	1
245	jcool7	1
245	ZeroKraken	1
245	KingMatthew506	1
245	kinas45y5	1
