rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	284795
3	noam464	128007
4	Spacewardharpy7	14724
5	Fuad_R	8163
6	pintsizedrogue	8003
7	RealGroot	3415
8	EcksD	3192
9	Kowcio_	3111
10	GlitchyPlate810	2378
11	beeperbeeper5	1914
12	Smoke____	1585
13	joethahobo	1547
14	Huwulling	1339
15	SquadMonster	1201
16	TheSecondLord	1140
17	EveryonesUncle	1130
18	eitanzaki	1089
19	luseis	981
20	NoChumpChange	943
21	fw3xywashere	939
22	EMC_	917
23	12Magner05	907
24	Skylord_Luke	906
25	Smashic	779
26	ConnorDanky_	743
27	Rebytre	740
28	Da_Boss_Rani	713
29	SteveCraftBlocks	707
30	RebelAndroid	698
31	GoofySilly	685
32	Secret_Canary	676
33	YungMaki	653
34	fffMike	648
35	lordpipe	636
36	SmashingPump	628
37	mariominejedi	625
38	Lutres_Torane	609
39	Sral7	597
40	Steelynan	589
41	500am	587
42	Akoot_	577
43	diamondgolem35	572
44	FazeObama69	557
45	SpacesickPrism	556
46	kekhon	555
47	Arceus1975	540
48	SvenskaHugo	531
49	Flapjacker687	530
50	PlzNoBM	512
51	Alteriity	494
52	Jindong	492
53	Di_infiri	467
54	Snowflowe	464
55	Crowman1	459
56	pixelviolin	432
57	Tyrannosplart	429
58	xzvu	410
59	Groovy_MoonBird	404
60	KingEgg1	402
61	Mattesco	398
62	StinkyDiplomat	378
63	ITDV	371
64	Fullut	356
65	FreakGenius	342
66	NomadicRobin_	320
67	Blaiku	318
68	MightyWertu	316
69	Werbe	312
70	NieToksikpl	301
71	Incinere	297
72	0Vyp_	274
73	MilleGrug	266
74	BartekB19	263
75	Lez_	259
76	Enderxz3	248
77	dimondking777	246
78	Mahoose	244
79	Dogcorn69420	242
80	MakeHistory157	237
81	Ezekson	231
82	ROY4LE	229
83	Luminad3	226
84	ItsDeltaMC	220
85	Lord_Jord	218
86	HellsSponge	216
87	TheDumbHuman	213
88	Kakolbus	194
88	Hoid_the_Roamer	194
90	MyNameIsDakar	192
91	TechnoNinja64	191
92	IKeepDying	186
93	Wowful	184
94	Ryker	176
94	TheOuterCore	176
96	Inchef	175
97	MinttyFressh	173
98	MissCeleste7	171
99	calamariclam_I	167
100	IamCL4SSY	162
101	Merv__	161
102	ImpavidArcher	160
