rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6038511
2	noam464	128007
3	Spacewardharpy7	14724
4	Fuad_R	8161
5	pintsizedrogue	7042
6	Segotep999	3178
7	EcksD	2680
8	beeperbeeper5	1878
9	joethahobo	1547
10	GlitchyPlate810	1522
11	Smoke____	1520
12	Hyp3rion_	1467
13	SquadMonster	1201
14	EveryonesUncle	1130
15	eitanzaki	1089
16	Kowcio_	1075
17	TheSecondLord	1016
18	NoChumpChange	943
19	fw3xywashere	939
20	EMC_	916
21	12Magner05	907
22	Skylord_Luke	906
23	oxfordschool	743
24	Rebytre	740
25	Da_Boss_Rani	713
26	SteveCraftBlocks	707
27	RebelAndroid	698
28	Steven1282598	685
29	Smashic	667
30	YungMaki	653
31	fffMike	648
32	lordpipe	636
33	mariominejedi	625
34	Lutres_Torane	609
35	Drlzyy	604
36	Sral7	597
37	Steelynan	589
38	500am	587
39	Akoot_	577
40	diamondgolem35	571
41	kekhon	555
42	Arceus1975	540
43	SvenskaHugo	531
44	Flapjacker687	530
45	PlzNoBM	512
46	Alteriity	494
47	Nesquiczek	492
48	Di_infiri	467
49	Snowflowe	463
50	pixelviolin	431
51	chipklip	429
52	stahouo	410
53	Groovy_MoonBird	404
54	KingEgg1	402
55	StinkyDiplomat	378
56	MSK__	371
57	Fullut	356
58	Freak_Genius	342
59	NomadicRobin_	320
60	Blaiku	318
61	MightyWertu	316
62	Werbe	312
63	NieToksikpl	301
64	Incinere	291
65	cwartzo	274
66	MilleGrug	266
67	Enderslayerxz3	248
68	dimondking777	246
68	SpacesickPrism	246
70	Dogcorn69420	242
71	MakeHistory157	237
72	Ezekson	231
73	ROY4LE	229
74	ItsDeltaMC	220
75	Lord_Jord	218
76	HellsSponge	216
77	TheDumbHuman	213
78	Kakolbus	194
78	Hoid_the_Roamer	194
80	MyNameIsDakar	192
81	TechnoNinja64	191
82	Wowful	184
83	Ryker	176
83	TheOuterCore	176
85	Inchef	175
86	MinttyFressh	173
87	MissCeleste7	171
88	Sky_light_KING	162
89	Merv__	161
90	ImpavidArcher	160
91	Mahoose	155
92	El_Jalapeno	145
93	NameGenerat0r	136
94	Frozil12	134
95	501g	132
96	ProfessorBee	131
97	EcksDofficial	129
98	Krasnal1337	128
98	calamariclam_I	128
100	Jiminie	120
101	Comma__	113
102	TheEnderman548	112
103	KG1999	108
104	CalebDHawk	107
105	PlasticOtari	101
106	TheMilkerOfCats	99
107	AuroraValkyrie	98
108	awesomeoneme	96
109	xxPipperDipperxx	93
110	TJawesome09	89
111	burbankbuilder28	87
111	Inbefour	87
113	fluddd	85
113	Eraxa	85
115	fkGrim	84
115	Quotary	84
117	Soplight	82
118	himak1	78
119	Flores991	77
120	SpaceGrenadier	75
121	egglapras	73
122	I_Am_Mushkin	72
122	_czarny	72
124	_3Stump_	71
125	FelixPSY375	66
126	Hermanni__	65
127	Huwulling	64
127	MrKrabOnCoke	64
127	SvenskaAlvar	64
127	KnightmareD	64
127	Bonzaidalek	64
127	ediballbearings	64
133	stavgod	63
134	nataliecool	62
134	Lez_	62
136	Hiryu27	61
137	ShedJr_	60
137	Godspirit249	60
139	Auseawesome	58
140	Nycteus_	56
141	Rich_Kat	55
142	KarlKaek	54
143	00000000-0000-0000-0009-01f898304150	52
144	little_dUki	48
145	THExMuffinx	43
146	SoftSix	42
146	561cool	42
148	Sheldor097	41
149	Rumpletaezer	39
149	the_russell1611	39
149	h2p_emrld	39
152	Blackberry1310	38
152	TheShyPig	38
152	RodSerlingCringe	38
152	LexMakesHistory	38
156	PhantomsGhost_	37
156	PigDab	37
156	Deodorante	37
156	00000000-0000-0000-0009-01f532a65833	37
160	AlexxO_o	36
160	FishyBoy3811	36
162	paranoid_plant	34
162	RobotMinion101	34
164	Racengan	32
164	Yahir091	32
166	4774	31
167	Historical_Sand	30
168	loveseeker	29
168	88Hazza88	29
170	TowenPL	27
170	Njensen7	27
172	geekbird	25
172	SammiWolfGirl	25
174	Blu3beast	24
174	Ze_BaronKrigler	24
176	fr_ser	23
177	Gryglu583	21
177	jnp_gaming	21
179	GreedyFern8581	20
180	thgrocks	19
180	Skippeh	19
180	Legendosh	19
183	Jackattack53	17
183	Kubeusz2010	17
185	SyntheticSurgeon	16
185	djancak	16
185	MeetTheWollo	16
188	Ironmine12	15
188	fr0stss	15
188	set67	15
188	mwrty	15
188	thescout7	15
188	lillips	15
188	_TCARREIRA_	15
195	Chickenchaser2	14
195	sp00ky_ghost977	14
195	Spenduh	14
198	560cool	13
199	Chromary	12
199	ApophisNova	12
199	TheWildMateo	12
199	binman420	12
199	claivin	12
199	MyNamaSheff	12
199	_Dri_	12
206	lizardfightclub	11
207	crying_wolf_13	10
207	Marbz_	10
207	cichy096	10
210	titanlax	9
210	Awyrlas	9
210	XboxPanda	9
210	Bumpy419	9
210	SSytex_X	9
215	Hpdinosaur	8
215	gabriels543	8
215	Rocco_Lane	8
215	Kim_Jong_eel	8
215	_Karmaa	8
215	Dusk_95	8
221	Wooptey	7
221	NotMeanttoChange	7
221	DemTechAlpha	7
221	DarlaMeow	7
221	Groundler	7
226	mimbo1211	6
226	Agent108	6
226	_Bguette_	6
226	Xclax101	6
230	rarrq	5
230	Kkanot	5
230	Cambo5000	5
230	ClemenPine	5
230	Maenara	5
235	T045RTY	4
235	Dragonfest	4
235	SlayerCrypto	4
235	monky_irl	4
235	AltnumberF4	4
240	Reamdin	3
240	H72l9w	3
240	_Dean_123	3
240	Kamflame10	3
240	BlueZabu	3
240	HAPPYfaceO1	3
240	SkateboardR6	3
240	IvarEXE	3
240	JayToe	3
240	FishisTTV	3
250	6king6colt6	2
250	TooManyDuck	2
250	ZaneABrain	2
250	FirsTimeGamingTV	2
250	Euclidoris	2
250	MattieHD	2
250	Hyperphoenix42	2
250	ProfessorDiaper	2
250	Nicserso	2
259	Bandito_Roamer	1
259	Mr_Byzantine	1
259	fanofbands101	1
259	JEWISHBadenBeele	1
259	q_wq	1
259	SaucyDark	1
259	oreee	1
259	Stynxy	1
259	CrookedKaptain	1
259	emrekn	1
259	tobinwilliams	1
259	wezzzi	1
259	avalan64	1
259	ItzWqlfy	1
259	Vicemaniac	1
259	WyngGoy	1
259	ElectricDragon81	1
259	Kyrum2169	1
259	jcool7	1
259	ZeroKraken	1
259	KingMatthew506	1
259	kinas45y5	1
