rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	609012
3	noam464	128007
4	Spacewardharpy7	26068
5	pintsizedrogue	8175
6	Fuad_R	8163
7	Smashic	4336
8	_i_ERROR_i_	3683
9	Segotep999	3415
10	Kowcio_	3305
11	EcksD	3192
12	beeperbeeper5	2163
13	joethahobo	1851
14	AdmiralSmoke	1788
15	diamondgolem35	1658
16	Huwulling	1339
17	SquadMonster	1201
18	12Magner05	1174
19	TheSecondLord	1146
20	EveryonesUncle	1130
21	eitanzaki	1089
22	luseis	988
23	NoChumpChange	943
24	fw3xy74	939
25	SmashingPump	921
26	EMC_	917
27	Skylord_Luke	906
28	SpacesickPrism	763
29	ConnorDanky_	743
30	Rebytre	740
31	Alteriity	719
32	CLG_Kata	714
33	Da_Boss_Rani	713
34	SteveCraftBlocks	707
35	RebelAndroid	698
36	StinkyDiplomat	697
37	Steve897	685
38	Secret_Canary	678
39	YungMaki	659
40	fffMike	648
41	GooseWithin	646
42	Manaateee	636
42	lordpipe	636
44	mariominejedi	625
45	Crowman1	623
46	Lutres_	609
47	pixelviolin	603
48	Sral7	597
49	Steelynan	589
50	500am	587
51	Akoot_	577
52	kekhon	555
53	Arceus1975	540
54	SvenskaHugo	531
55	Flapjacker687	530
56	PlzNoBM	512
57	Jindong	492
58	k_ce	488
59	Di_infiri	467
60	Snowflowe	464
61	Tyrannosplart	429
62	xzvu	410
63	Groovy_MoonBird	404
64	KingEgg1	402
65	Mattesco	398
66	ITDV	371
67	Fullut	356
68	FreakGenius	342
69	H0UNDFRMH3LL	323
70	NomadicRobin_	320
71	Blaiku	318
72	MightyWertu	316
73	Werbe	312
74	NieToksikpl	301
75	Incinere	297
76	0Vyp_	274
77	Lez_	268
78	MilleGrug	266
79	BartekB19	263
80	AlexxO_o	258
81	Enderxz3	248
82	dimondking777	246
83	Mahoose	245
84	Dogcorn69420	242
85	Krowuss	237
85	MakeHistory157	237
87	Ezekson	231
88	ROY4LE	229
89	Luminad3	226
90	ItsDeltaMC	220
91	Lord_Jord	218
92	HellsSponge	216
93	TheDumbHuman	213
94	MattieHD	200
95	Kakolbus	194
95	Hoid_the_Roamer	194
97	YairZaki	192
97	Dakar_	192
99	TechnoNinja64	191
100	IKeepDying	186
101	Wowful	184
102	Ryker	176
102	TheOuterCore	176
104	Inchef	175
105	MinttyFressh	173
106	MissCeleste7	171
107	calamariclam_I	167
108	IamCL4SSY	162
109	Merv__	161
110	ImpavidArcher	160
111	El_Jalapeno	145
112	LeonelSalamanca	141
113	NameGenerat0r	136
113	_Mythic____	136
115	Frozil20	134
116	501g	132
117	ProfessorBee	131
118	xolstoi	129
119	Krasnal1337	128
119	TruestTurnip	128
119	UCP_TheKingK	128
122	Comma__	113
123	TheEnderMan548	112
124	CalebDHawk	107
125	PlasticOtari	101
126	TheMilkerOfCats	99
127	AuroraValkyrie	98
128	MoistMicrowave	96
129	xxPipperDipperxx	93
130	TJawesome09	89
131	burbankbuilder28	87
131	Inbefour	87
133	fluddd	85
133	Eraxa	85
135	fkGrim	84
135	Quotary	84
137	Soplight	82
138	himak1	78
139	Flores991	77
140	SpaceGrenadier	75
141	lorpus	73
142	I_Am_Mushkin	72
142	tlustyCZARNY	72
142	Zcolt69	72
145	_3Stump_	71
146	nattybears	69
147	SyntheticSurgeon	66
147	FelixPSY375	66
147	FishisTTV	66
150	Hermanni__	65
151	MrKrabOnCoke	64
151	SvenskaAlvar	64
151	ReSynced	64
151	Bonzaidalek	64
151	ediballbearings	64
151	jambo1234567	64
157	stavgod	63
158	chipklip	62
159	Hiryu27	61
160	ShedJr_	60
160	Jjackoe	60
162	Auseawesome	58
163	Nycteus_	56
164	Rich_Kat	55
165	KarlKaek	54
166	mihimihimihi	53
167	00000000-0000-0000-0009-01f073f37a91	52
168	little_dUki	48
169	Historical_Sand	47
170	ECstardust	46
171	MuffinManzz	43
172	SoftSix	42
172	561cool	42
174	Sheldor097	41
175	Rumpletaezer	39
175	the_russell1611	39
175	h2p_emrld	39
178	Blackberry1310	38
178	TheShyPig	38
178	SaintJosie	38
178	LexMakesHistory	38
182	PhantomsGhost_	37
182	PigDab	37
182	Deodorante	37
182	00000000-0000-0000-0009-01f532a65833	37
186	FishyBoy3811	36
187	paranoid_plant	34
187	RobotMinion101	34
189	jessewegottacook	32
189	thebaddruid	32
189	Ooosa	32
189	Racengan	32
189	Yahir091	32
194	4774	31
195	corpsecity	30
196	legal_tax_evader	29
196	88Hazza88	29
198	TowenPL	27
198	Njensen7	27
200	geekbird	25
200	SammiWolfGirl	25
202	Blu3beast	24
202	Ze_BaronKrigler	24
204	fr_ser	23
205	Creativebuilder2	21
205	Gryglu583	21
205	MineMaster0012	21
205	jnp_gaming	21
209	Chickenchaser2	20
209	GreedyFern8581	20
209	Elastiq	20
212	thgrocks	19
212	Skippeh	19
212	Legendosh	19
215	Spenduh	18
216	Jackattack53	17
216	Kubeusz2010	17
218	djancak	16
218	MNMann44	16
218	MirielThePastor	16
221	Ironmine12	15
221	fr0stss	15
221	set67	15
221	mwrty	15
221	thescout7	15
221	lillips	15
221	sp00ky_ghost977	15
221	_TCARREIRA_	15
229	560cool	13
230	Chromary	12
230	oscminus	12
230	ApophisNova	12
230	TheWildMateo	12
230	claivin	12
230	MyNamaSheff	12
230	_Dri_	12
237	lizardfightclub	11
237	wwwwinnebagoooo	11
239	crying_wolf_13	10
239	Marbz_	10
239	MAns_44	10
239	IdeallyGrey	10
239	cichy096	10
244	titanlax	9
244	Awyrlas	9
244	XboxPanda	9
244	hanaryheatwave	9
244	Bumpy419	9
244	3_Solar_3	9
244	SSytex_X	9
251	xvphmura	8
251	Hpdinosaur	8
251	yheece	8
251	Rocco_Lane	8
251	Kim_Jong_eel	8
251	_Karmaa	8
251	Druid95	8
258	Apollo_993	7
258	Wooptey	7
258	NotMeanttoChange	7
258	DemTechAlpha	7
258	DarlaMeow	7
258	Groundler	7
264	excelsionprime	6
264	mimbo1211	6
264	Agent108	6
264	_Bguette_	6
264	Xclax101	6
269	rarrq	5
269	Kkanot	5
269	Cambo5000	5
269	ClemenPine	5
269	Maenara	5
274	T045RTY	4
274	Dragonfest	4
274	SlayerCrypto	4
274	monky_irl	4
274	AltnumberF4	4
274	Jimb0nat0r	4
280	Killercatty78	3
280	Reamdin	3
280	H72l9w	3
280	Pofen	3
280	_Dean_123	3
280	Kamflame10	3
280	BlueZabu	3
280	HAPPYfaceO1	3
280	parodypatient	3
280	SkateboardR6	3
280	IvarEXE	3
280	JayToe	3
292	6king6colt6	2
292	TooManyDuck	2
292	ZaneABrain	2
292	FirsTimeGamingTV	2
292	Euclidoris	2
292	TijsVer	2
292	Hyperphoenix42	2
292	ProfessorDiaper	2
292	Nicserso	2
