rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	284797
3	noam464	128007
4	Spacewardharpy7	26068
5	Fuad_R	8163
6	pintsizedrogue	8003
7	Smashic	4335
8	RealGroot	3415
9	Kowcio_	3291
10	GlitchyPlate810	3283
11	EcksD	3192
12	beeperbeeper5	1914
13	Smoke____	1585
14	joethahobo	1547
15	diamondgolem35	1446
16	Huwulling	1339
17	SquadMonster	1201
18	TheSecondLord	1140
19	EveryonesUncle	1130
20	eitanzaki	1089
21	luseis	981
22	NoChumpChange	943
23	fw3xywashere	939
24	EMC_	917
25	12Magner05	907
26	Skylord_Luke	906
27	ConnorDanky_	743
28	Rebytre	740
29	Da_Boss_Rani	713
30	SteveCraftBlocks	707
31	FazeObama69	702
32	RebelAndroid	698
33	GoofySilly	685
34	Secret_Canary	678
35	YungMaki	653
36	SmashingPump	651
37	fffMike	648
38	lordpipe	636
39	mariominejedi	625
40	Crowman1	623
41	Lutres_Torane	609
42	Sral7	597
43	Steelynan	589
44	500am	587
45	Akoot_	577
46	SpacesickPrism	556
47	kekhon	555
48	Arceus1975	540
49	SvenskaHugo	531
50	Flapjacker687	530
51	PlzNoBM	512
52	Alteriity	494
53	Jindong	492
54	Di_infiri	467
55	Snowflowe	464
56	pixelviolin	432
57	Tyrannosplart	429
58	xzvu	410
59	Groovy_MoonBird	404
60	KingEgg1	402
61	Mattesco	398
62	StinkyDiplomat	378
63	ITDV	371
64	Fullut	356
65	FreakGenius	342
66	H0UNDFRMH3LL	323
67	NomadicRobin_	320
68	Blaiku	318
69	MightyWertu	316
70	Werbe	312
71	NieToksikpl	301
72	Incinere	297
73	0Vyp_	274
74	Lez_	268
75	MilleGrug	266
76	BartekB19	263
77	Enderxz3	248
78	dimondking777	246
79	Mahoose	244
80	Dogcorn69420	242
81	MakeHistory157	237
82	Ezekson	231
83	ROY4LE	229
84	Luminad3	226
85	ItsDeltaMC	220
86	Lord_Jord	218
87	HellsSponge	216
88	TheDumbHuman	213
89	Kakolbus	194
89	Hoid_the_Roamer	194
91	MyNameIsDakar	192
92	TechnoNinja64	191
93	IKeepDying	186
94	Wowful	184
95	Ryker	176
95	TheOuterCore	176
97	Inchef	175
98	MinttyFressh	173
99	MissCeleste7	171
100	calamariclam_I	167
101	IamCL4SSY	162
102	Merv__	161
103	ImpavidArcher	160
104	El_Jalapeno	145
105	binman420	141
106	NameGenerat0r	136
106	Mythic1130	136
108	Frozil20	134
109	501g	132
110	ProfessorBee	131
111	xolstoi	129
112	Krasnal1337	128
112	k_ce	128
112	YairZaki	128
112	UCP_TheKingK	128
116	Comma__	113
117	TheEnderMan548	112
118	CalebDHawk	107
119	PlasticOtari	101
120	TheMilkerOfCats	99
121	AuroraValkyrie	98
122	ThiccExotic	96
123	xxPipperDipperxx	93
124	TJawesome09	89
125	burbankbuilder28	87
125	Inbefour	87
127	fluddd	85
127	Eraxa	85
129	fkGrim	84
129	Quotary	84
131	Soplight	82
132	himak1	78
133	Flores991	77
134	SpaceGrenadier	75
135	lorpus	73
136	I_Am_Mushkin	72
136	malgosia14	72
136	Zcolt69	72
139	ThisUserIsStump	71
140	nattybears	69
141	SyntheticSurgeon	66
141	FelixPSY375	66
141	FishisTTV	66
144	Hermanni__	65
145	MrKrabOnCoke	64
145	SvenskaAlvar	64
145	ReSynced	64
145	Bonzaidalek	64
145	ediballbearings	64
145	jambo1234567	64
151	stavgod	63
152	chipklip	62
153	Hiryu27	61
154	ShedJr_	60
154	Godspirit249	60
156	Auseawesome	58
157	MattieHD	57
158	Nycteus_	56
159	Rich_Kat	55
160	KarlKaek	54
161	mihimihimihi	53
162	00000000-0000-0000-0009-01f073f37a91	52
163	little_dUki	48
164	MuffinManzz	43
165	SoftSix	42
165	561cool	42
167	Sheldor097	41
168	Rumpletaezer	39
168	the_russell1611	39
168	h2p_emrld	39
171	Blackberry1310	38
171	TheShyPig	38
171	SaintJosie	38
171	LexMakesHistory	38
175	PhantomsGhost_	37
175	PigDab	37
175	Deodorante	37
175	00000000-0000-0000-0009-01f532a65833	37
179	AlexxO_o	36
179	FishyBoy3811	36
181	paranoid_plant	34
181	RobotMinion101	34
183	jessewegottacook	32
183	thebaddruid	32
183	Ooosa	32
183	Racengan	32
183	Yahir091	32
188	4774	31
189	Historical_Sand	30
189	corpsecity	30
191	legal_tax_evader	29
191	88Hazza88	29
193	TowenPL	27
193	Njensen7	27
195	geekbird	25
195	SammiWolfGirl	25
197	Blu3beast	24
197	Ze_BaronKrigler	24
199	fr_ser	23
200	Creativebuilder2	21
200	Gryglu583	21
200	jnp_gaming	21
203	GreedyFern8581	20
203	Elastiq	20
205	thgrocks	19
205	Skippeh	19
205	Legendosh	19
208	Jackattack53	17
208	Kubeusz2010	17
210	djancak	16
210	MNMann44	16
210	MirielThePastor	16
213	Ironmine12	15
213	fr0stss	15
213	set67	15
213	mwrty	15
213	thescout7	15
213	lillips	15
213	_TCARREIRA_	15
220	Chickenchaser2	14
220	sp00ky_ghost977	14
220	gusstationwerker	14
223	560cool	13
224	Chromary	12
224	ApophisNova	12
224	TheWildMateo	12
224	claivin	12
224	MyNamaSheff	12
224	_Dri_	12
230	lizardfightclub	11
230	wwwwinnebagoooo	11
232	crying_wolf_13	10
232	Marbz_	10
232	cichy096	10
235	titanlax	9
235	Awyrlas	9
235	XboxPanda	9
235	hanaryheatwave	9
235	Bumpy419	9
235	RoofTyler	9
235	3_Solar_3	9
235	SSytex_X	9
243	xvphmura	8
243	Hpdinosaur	8
243	gabriels543	8
243	Rocco_Lane	8
243	Kim_Jong_eel	8
243	_Karmaa	8
243	Dusk_95	8
250	Wooptey	7
250	NotMeanttoChange	7
250	DemTechAlpha	7
250	DarlaMeow	7
250	Groundler	7
255	mimbo1211	6
255	Agent108	6
255	_Bguette_	6
255	Xclax101	6
259	rarrq	5
259	Kkanot	5
259	Cambo5000	5
259	ClemenPine	5
259	Maenara	5
264	T045RTY	4
264	Dragonfest	4
264	SlayerCrypto	4
264	monky_irl	4
264	AltnumberF4	4
264	Jimb0nat0r	4
270	Killercatty78	3
270	Reamdin	3
270	H72l9w	3
270	Pofen	3
270	_Dean_123	3
270	Kamflame10	3
270	BlueZabu	3
270	HAPPYfaceO1	3
270	parodypatient	3
270	SkateboardR6	3
270	IvarEXE	3
270	JayToe	3
282	6king6colt6	2
282	TooManyDuck	2
282	ZaneABrain	2
282	FirsTimeGamingTV	2
282	Euclidoris	2
282	TijsVer	2
282	Hyperphoenix42	2
282	MAns_44	2
282	ProfessorDiaper	2
282	Nicserso	2
282	00000000-0000-0000-0009-01ff0c3e5e4f	2
293	Bandito_Roamer	1
293	Mr_Byzantine	1
293	fanofbands101	1
293	CadenSteele	1
293	q_wq	1
293	SaucyDark	1
293	oreee	1
293	Stynxy	1
