rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6001397
2	noam464	128006
3	Spacewardharpy7	14724
4	pintsizedrogue	7027
5	EcksD	2671
6	Segotep999	1884
7	beeperbeeper5	1871
8	joethahobo	1547
9	GlitchyPlate810	1522
10	SquadMonster	1201
11	EveryonesUncle	1130
12	eitanzaki	1088
13	Kowcio_	1075
14	TheSecondLord	1016
15	NoChumpChange	943
16	fw3xywashere	939
17	12Magner05	907
18	Skylord_Luke	906
19	Smoke____	837
20	EMC_	752
21	oxfordschool	743
22	Rebytre	740
23	Da_Boss_Rani	713
24	SteveCraftBlocks	707
25	RebelAndroid	698
26	Steven1282598	685
27	Smashic	667
28	YungMaki	653
29	fffMike	642
30	lordpipe	636
31	mariominejedi	625
32	Lutres_Torane	609
33	Drlzyy	604
34	Sral7	597
35	Steelynan	589
36	500am	587
37	Akoot_	577
38	diamondgolem35	571
39	kekhon	555
40	SvenskaHugo	531
41	Flapjacker687	530
42	Arceus1975	523
43	PlzNoBM	512
44	Nesquiczek	492
45	Di_infiri	467
46	Snowflowe	463
47	pixelviolin	431
48	chipklip	429
49	stahouo	410
50	Groovy_MoonBird	404
51	KingEgg1	402
52	Hyp3rion_	391
53	MSK__	371
54	Fullut	356
55	Freak_Genius	342
56	NomadicRobin_	320
57	Blaiku	318
58	MightyWertu	316
59	StinkyDiplomat	313
60	Werbe	312
61	NieToksikpl	301
62	Incinere	291
63	cwartzo	274
64	MilleGrug	266
65	Enderslayerxz3	248
66	dimondking777	246
67	Dogcorn69420	242
68	MakeHistory157	237
69	Ezekson	231
70	ROY4LE	229
71	Lord_Jord	218
72	HellsSponge	216
73	TheDumbHuman	213
74	Hoid_the_Roamer	194
75	MyNameIsDakar	192
76	TechnoNinja64	191
77	Wowful	184
78	Ryker	176
78	TheOuterCore	176
80	MinttyFressh	173
81	MissCeleste7	171
82	Sky_light_KING	162
83	Merv__	161
84	ImpavidArcher	160
85	Mahoose	155
86	El_Jalapeno	145
87	NameGenerat0r	136
88	Frozil12	134
89	501g	132
90	ProfessorBee	131
91	EcksDofficial	129
92	Krasnal1337	128
93	Comma__	113
94	TheEnderman548	112
95	KG1999	108
96	CalebDHawk	107
97	PlasticOtari	101
98	TheMilkerOfCats	99
99	AuroraValkyrie	98
100	awesomeoneme	96
101	xxPipperDipperxx	93
102	TJawesome09	89
103	burbankbuilder28	87
103	Inbefour	87
105	fluddd	85
105	Eraxa	85
107	fkGrim	84
107	Quotary	84
109	Soplight	82
110	Fuad_R	80
111	himak1	78
112	Flores991	77
113	SpaceGrenadier	75
114	egglapras	73
115	I_Am_Mushkin	72
115	_czarny	72
117	_3Stump_	71
118	FelixPSY375	66
119	Hermanni__	65
120	Huwulling	64
120	SvenskaAlvar	64
120	KnightmareD	64
120	Bonzaidalek	64
120	ediballbearings	64
125	stavgod	63
126	nataliecool	62
127	Hiryu27	61
128	ShedJr_	60
128	Godspirit249	60
130	Auseawesome	58
131	Nycteus_	56
132	Rich_Kat	55
133	KarlKaek	54
134	00000000-0000-0000-0009-01f898304150	52
135	little_dUki	48
136	Inchef	47
137	THExMuffinx	43
138	SoftSix	42
138	561cool	42
140	Sheldor097	41
141	Rumpletaezer	39
141	the_russell1611	39
141	h2p_emrld	39
144	Blackberry1310	38
144	TheShyPig	38
144	RodSerlingCringe	38
144	LexMakesHistory	38
148	PhantomsGhost_	37
148	PigDab	37
148	Deodorante	37
148	00000000-0000-0000-0009-01f532a65833	37
152	FishyBoy3811	36
153	Jiminie	35
154	paranoid_plant	34
154	RobotMinion101	34
156	Racengan	32
156	Yahir091	32
158	Historical_Sand	30
159	loveseeker	29
159	88Hazza88	29
161	TowenPL	27
161	Njensen7	27
163	geekbird	25
163	SammiWolfGirl	25
165	Blu3beast	24
165	Ze_BaronKrigler	24
167	fr_ser	23
168	Gryglu583	21
168	jnp_gaming	21
170	GreedyFern8581	20
171	AlexxO_o	19
171	thgrocks	19
171	Skippeh	19
171	Legendosh	19
175	Kubeusz2010	17
176	Alteriity	16
176	djancak	16
176	MeetTheWollo	16
179	Ironmine12	15
179	fr0stss	15
179	set67	15
179	mwrty	15
179	thescout7	15
179	lillips	15
179	_TCARREIRA_	15
186	Chickenchaser2	14
186	sp00ky_ghost977	14
186	Spenduh	14
189	560cool	13
190	Chromary	12
190	ApophisNova	12
190	TheWildMateo	12
190	claivin	12
190	MyNamaSheff	12
190	_Dri_	12
196	lizardfightclub	11
197	crying_wolf_13	10
197	Marbz_	10
197	cichy096	10
200	titanlax	9
200	Awyrlas	9
200	XboxPanda	9
200	Jackattack53	9
200	Bumpy419	9
200	SSytex_X	9
206	Hpdinosaur	8
206	gabriels543	8
206	Rocco_Lane	8
206	Kim_Jong_eel	8
206	_Karmaa	8
206	Dusk_95	8
206	ItsDeltaMC	8
213	Wooptey	7
213	NotMeanttoChange	7
213	DemTechAlpha	7
213	DarlaMeow	7
213	Groundler	7
218	mimbo1211	6
218	Agent108	6
218	_Bguette_	6
218	Xclax101	6
222	rarrq	5
222	Kkanot	5
222	Cambo5000	5
222	ClemenPine	5
222	Maenara	5
227	T045RTY	4
227	Dragonfest	4
227	SlayerCrypto	4
227	monky_irl	4
227	AltnumberF4	4
232	Reamdin	3
232	H72l9w	3
232	_Dean_123	3
232	Kamflame10	3
232	BlueZabu	3
232	HAPPYfaceO1	3
232	SkateboardR6	3
232	IvarEXE	3
232	JayToe	3
232	FishisTTV	3
242	6king6colt6	2
242	TooManyDuck	2
242	ZaneABrain	2
242	FirsTimeGamingTV	2
242	Euclidoris	2
242	MattieHD	2
242	Hyperphoenix42	2
242	ProfessorDiaper	2
242	Nicserso	2
251	Bandito_Roamer	1
251	Mr_Byzantine	1
251	fanofbands101	1
251	JEWISHBadenBeele	1
251	q_wq	1
251	SaucyDark	1
251	oreee	1
251	Stynxy	1
251	CrookedKaptain	1
251	emrekn	1
251	tobinwilliams	1
251	wezzzi	1
251	avalan64	1
251	ItzWqlfy	1
251	Vicemaniac	1
251	WyngGoy	1
251	ElectricDragon81	1
251	Kyrum2169	1
251	jcool7	1
251	ZeroKraken	1
251	KingMatthew506	1
251	kinas45y5	1
