rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	noam464	128007
3	Spacewardharpy7	14724
4	Fuad_R	8163
5	pintsizedrogue	7659
6	EcksD	3192
7	RealGroot	3189
8	Hyp3rion_	2332
9	Kowcio_	1993
10	beeperbeeper5	1899
11	Smoke____	1585
12	joethahobo	1547
13	GlitchyPlate810	1522
14	SquadMonster	1201
15	EveryonesUncle	1130
16	eitanzaki	1089
17	TheSecondLord	1016
18	Huwulling	964
19	NoChumpChange	943
20	fw3xywashere	939
21	EMC_	917
22	12Magner05	907
23	Skylord_Luke	906
24	luseis	791
25	ConnorDanky_	743
26	Rebytre	740
27	Da_Boss_Rani	713
28	SteveCraftBlocks	707
29	RebelAndroid	698
30	GoofySilly	685
31	Smashic	667
32	YungMaki	653
33	fffMike	648
34	lordpipe	636
35	mariominejedi	625
36	Lutres_Torane	609
37	SmashingPump	604
38	Sral7	597
39	Steelynan	589
40	500am	587
41	Akoot_	577
42	diamondgolem35	572
43	SpacesickPrism	556
44	kekhon	555
45	Arceus1975	540
46	SvenskaHugo	531
47	Flapjacker687	530
48	PlzNoBM	512
49	Alteriity	494
50	Jindong	492
51	Di_infiri	467
52	Snowflowe	464
53	Crowman1	459
54	pixelviolin	431
55	Tyrannosplart	429
56	xzvu	410
57	Groovy_MoonBird	404
58	KingEgg1	402
59	StinkyDiplomat	378
60	ITDV	371
61	Fullut	356
62	FreakGenius	342
63	NomadicRobin_	320
64	Blaiku	318
65	MightyWertu	316
66	Werbe	312
67	NieToksikpl	301
68	Incinere	297
69	0Vyp_	274
70	MilleGrug	266
71	BartekB19	263
72	Enderxz3	248
73	dimondking777	246
74	Mahoose	244
75	Dogcorn69420	242
76	MakeHistory157	237
77	Ezekson	231
78	ROY4LE	229
79	Luminad3	226
80	ItsDeltaMC	220
81	Lord_Jord	218
82	HellsSponge	216
83	TheDumbHuman	213
84	Kakolbus	194
84	Hoid_the_Roamer	194
86	MyNameIsDakar	192
87	TechnoNinja64	191
88	Wowful	184
89	Ryker	176
89	TheOuterCore	176
91	Inchef	175
92	MinttyFressh	173
93	MissCeleste7	171
94	calamariclam_I	167
95	IamCL4SSY	162
96	Merv__	161
97	ImpavidArcher	160
98	El_Jalapeno	145
99	binman420	141
100	NameGenerat0r	136
101	Frozil20	134
102	501g	132
103	Lez_	131
103	ProfessorBee	131
105	xolstoi	129
106	Krasnal1337	128
106	UCP_TheKingK	128
108	Comma__	113
109	TheEnderMan548	112
110	Mythic1130	108
111	CalebDHawk	107
112	PlasticOtari	101
113	TheMilkerOfCats	99
114	AuroraValkyrie	98
115	ThiccExotic	96
116	xxPipperDipperxx	93
117	TJawesome09	89
118	burbankbuilder28	87
118	Inbefour	87
120	fluddd	85
120	Eraxa	85
122	fkGrim	84
122	Quotary	84
124	Soplight	82
125	himak1	78
126	Flores991	77
127	SpaceGrenadier	75
128	lorpus	73
129	I_Am_Mushkin	72
129	malgosia14	72
129	Zcolt69	72
132	ThisUserIsStump	71
133	SyntheticSurgeon	66
133	FelixPSY375	66
135	Hermanni__	65
136	MrKrabOnCoke	64
136	SvenskaAlvar	64
136	ReSynced	64
136	Bonzaidalek	64
136	ediballbearings	64
141	stavgod	63
142	chipklip	62
143	Hiryu27	61
144	ShedJr_	60
144	Godspirit249	60
146	Auseawesome	58
147	Nycteus_	56
148	Rich_Kat	55
149	KarlKaek	54
150	mihimihimihi	53
