rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5963082
2	noam464	128006
3	Spacewardharpy7	14559
4	pintsizedrogue	6531
5	EcksD	2671
6	beeperbeeper5	1568
7	joethahobo	1547
8	GlitchyPlate810	1522
9	SquadMonster	1201
10	EveryonesUncle	1130
11	eitanzaki	1088
12	Kowcio_	1075
13	TheSecondLord	1016
14	NoChumpChange	943
15	Smoke____	753
16	oxfordschool	743
17	Rebytre	740
18	SteveCraftBlocks	707
19	RebelAndroid	698
20	Steven1282598	685
21	12Magner05	643
22	fffMike	642
23	lordpipe	636
24	mariominejedi	625
25	Lutres_Torane	609
26	Drlzyy	604
27	Sral7	597
28	500am	587
29	Akoot_	577
30	diamondgolem35	571
31	kekhon	553
32	Flapjacker687	530
33	Arceus1975	523
34	PlzNoBM	512
35	sebastiensaborio	511
36	Nesquiczek	492
37	Di_infiri	467
38	Snowflowe	463
39	SvenskaHugo	451
40	pixelviolin	431
41	chipklip	429
42	stahouo	410
43	Groovy_MoonBird	404
44	Hyp3rion_	390
45	MSK__	371
46	Fullut	356
47	Freak_Genius	342
48	NomadicRobin_	320
49	Blaiku	318
50	MightyWertu	316
51	Werbe	312
52	_NieToksikpl_	301
53	Incinere	291
54	cwartzo	274
55	MilleGrug	266
56	Enderslayerxz3	248
57	Dogcorn69420	242
58	MakeHistory157	237
59	Ezekson	231
60	ROY4LE	229
61	Lord_Jord	218
62	HellsSponge	216
63	TheDumbHuman	213
64	Hoid_the_Roamer	194
65	YungMaki	193
66	MyNameIsDakar	192
67	TechnoNinja64	191
68	Wowful	184
69	TheOuterCore	176
70	MinttyFressh	173
71	MissCeleste7	171
72	Sky_light_KING	162
73	Merv__	161
74	ImpavidArcher	160
75	Mahoose	154
76	El_Jalapeno	145
77	NameGenerat0r	136
78	Frozil12	134
79	501g	132
80	ProfessorBee	131
81	EcksDofficial	129
82	Krasnal1337	128
83	Comma__	113
84	TheEnderman548	112
85	KG1999	108
86	CalebDHawk	107
87	TheMilkerOfCats	99
88	AuroraValkyrie	98
89	awesomeoneme	96
90	xxPipperDipperxx	93
91	TJawesome09	89
92	burbankbuilder28	87
92	Inbefour	87
94	fluddd	85
94	Eraxa	85
96	fkGrim	84
96	Quotary	84
98	Soplight	82
99	himak1	78
100	Flores991	77
101	Skylord_Luke	76
102	SpaceGrenadier	75
103	egglapras	73
104	I_Am_Mushkin	72
104	_czarny	72
106	_3Stump_	71
107	PlasticOtari	69
108	FelixPSY375	66
109	Hermanni__	65
110	KnightmareD	64
110	Bonzaidalek	64
110	ediballbearings	64
113	stavgod	63
114	nataliecool	62
115	Hiryu27	61
116	ShedJr_	60
117	Auseawesome	58
118	Nycteus_	56
119	Rich_Kat	55
120	KarlKaek	54
121	00000000-0000-0000-0009-01f898304150	52
122	Inchef	47
123	THExMuffinx	43
124	SoftSix	42
124	561cool	42
126	Sheldor097	41
127	Rumpletaezer	39
127	the_russell1611	39
127	h2p_emrld	39
130	Blackberry1310	38
130	TheShyPig	38
130	RodSerlingCringe	38
130	LexMakesHistory	38
130	Godspirit249	38
135	PhantomsGhost_	37
135	PigDab	37
135	Deodorante	37
135	00000000-0000-0000-0009-01f532a65833	37
139	FishyBoy3811	36
140	paranoid_plant	34
140	RobotMinion101	34
142	Yahir091	32
143	Racengan	31
144	Historical_Sand	30
145	loveseeker	29
146	TowenPL	27
146	Njensen7	27
148	geekbird	25
148	SammiWolfGirl	25
150	Blu3beast	24
150	Ze_BaronKrigler	24
152	fr_ser	23
153	Gryglu583	21
153	jnp_gaming	21
155	GreedyFern8581	20
156	thgrocks	19
156	Legendosh	19
158	Kubeusz2010	17
159	djancak	16
159	MeetTheWollo	16
161	Ironmine12	15
161	fr0stss	15
161	set67	15
161	mwrty	15
161	thescout7	15
161	lillips	15
161	_TCARREIRA_	15
168	Chickenchaser2	14
168	sp00ky_ghost977	14
168	Spenduh	14
171	560cool	13
172	Chromary	12
172	ApophisNova	12
172	claivin	12
172	MyNamaSheff	12
172	_Dri_	12
177	lizardfightclub	11
178	crying_wolf_13	10
178	cichy096	10
180	titanlax	9
180	Awyrlas	9
180	XboxPanda	9
180	Jackattack53	9
180	Bumpy419	9
180	Jiminie	9
180	SSytex_X	9
187	Hpdinosaur	8
187	gabriels543	8
187	Rocco_Lane	8
187	Kim_Jong_eel	8
187	_Karmaa	8
187	Dusk_95	8
193	Wooptey	7
193	NotMeanttoChange	7
193	DemTechAlpha	7
193	DarlaMeow	7
193	Groundler	7
193	ItsDeltaMC	7
199	mimbo1211	6
199	Agent108	6
199	_Bguette_	6
199	Xclax101	6
203	rarrq	5
203	Kkanot	5
203	Cambo5000	5
203	ClemenPine	5
203	Maenara	5
208	T045RTY	4
208	Dragonfest	4
208	SlayerCrypto	4
208	monky_irl	4
208	Segotep999	4
208	AltnumberF4	4
214	Reamdin	3
214	H72l9w	3
214	_Dean_123	3
214	Kamflame10	3
214	BlueZabu	3
214	HAPPYfaceO1	3
214	SkateboardR6	3
214	IvarEXE	3
214	JayToe	3
214	FishisTTV	3
224	6king6colt6	2
224	TooManyDuck	2
224	ZaneABrain	2
224	FirsTimeGamingTV	2
224	Euclidoris	2
224	MattieHD	2
224	Hyperphoenix42	2
224	ProfessorDiaper	2
224	Nicserso	2
233	Bandito_Roamer	1
233	Mr_Byzantine	1
233	fanofbands101	1
233	JEWISHBadenBeele	1
233	q_wq	1
233	SaucyDark	1
233	oreee	1
233	Stynxy	1
233	CrookedKaptain	1
233	emrekn	1
233	tobinwilliams	1
233	wezzzi	1
233	avalan64	1
233	ItzWqlfy	1
233	WyngGoy	1
233	ElectricDragon81	1
233	Kyrum2169	1
233	jcool7	1
233	ZeroKraken	1
233	KingMatthew506	1
233	Skippeh	1
233	kinas45y5	1
