rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5964155
2	noam464	128006
3	Spacewardharpy7	14724
4	pintsizedrogue	6698
5	EcksD	2671
6	beeperbeeper5	1871
7	joethahobo	1547
8	GlitchyPlate810	1522
9	Segotep999	1403
10	SquadMonster	1201
11	EveryonesUncle	1130
12	eitanzaki	1088
13	Kowcio_	1075
14	TheSecondLord	1016
15	NoChumpChange	943
16	fw3xywashere	932
17	12Magner05	907
18	Smoke____	837
19	oxfordschool	743
20	Rebytre	740
21	SteveCraftBlocks	707
22	RebelAndroid	698
23	Steven1282598	685
24	fffMike	642
25	lordpipe	636
26	mariominejedi	625
27	Lutres_Torane	609
28	Drlzyy	604
29	Sral7	597
30	500am	587
31	Akoot_	577
32	diamondgolem35	571
33	kekhon	555
34	Da_Boss_Rani	549
35	Flapjacker687	530
36	Arceus1975	523
37	PlzNoBM	512
38	Steelynan	511
39	Nesquiczek	492
40	Di_infiri	467
41	Snowflowe	463
42	SvenskaHugo	451
43	pixelviolin	431
44	chipklip	429
45	stahouo	410
46	Groovy_MoonBird	404
47	Hyp3rion_	391
48	MSK__	371
49	Fullut	356
50	Freak_Genius	342
51	NomadicRobin_	320
52	Blaiku	318
53	MightyWertu	316
54	Werbe	312
55	_NieToksikpl_	301
56	Incinere	291
57	cwartzo	274
58	MilleGrug	266
59	Enderslayerxz3	248
60	dimondking777	246
61	Dogcorn69420	242
62	MakeHistory157	237
63	Ezekson	231
64	ROY4LE	229
65	Lord_Jord	218
66	HellsSponge	216
67	TheDumbHuman	213
68	Hoid_the_Roamer	194
69	YungMaki	193
70	MyNameIsDakar	192
71	TechnoNinja64	191
72	Wowful	184
73	Ryker	176
73	TheOuterCore	176
75	MinttyFressh	173
76	MissCeleste7	171
77	Sky_light_KING	162
78	Merv__	161
79	ImpavidArcher	160
80	Mahoose	154
81	El_Jalapeno	145
82	NameGenerat0r	136
83	Frozil12	134
84	501g	132
85	ProfessorBee	131
86	EcksDofficial	129
87	Krasnal1337	128
88	Comma__	113
89	TheEnderman548	112
90	KG1999	108
91	CalebDHawk	107
92	PlasticOtari	100
93	TheMilkerOfCats	99
94	AuroraValkyrie	98
95	awesomeoneme	96
96	xxPipperDipperxx	93
97	TJawesome09	89
98	burbankbuilder28	87
98	Inbefour	87
100	fluddd	85
100	Eraxa	85
102	fkGrim	84
102	Quotary	84
104	Soplight	82
105	himak1	78
105	Fuad_R	78
107	Flores991	77
108	Skylord_Luke	76
109	SpaceGrenadier	75
110	egglapras	73
111	I_Am_Mushkin	72
111	_czarny	72
113	_3Stump_	71
114	FelixPSY375	66
115	Hermanni__	65
116	KnightmareD	64
116	Bonzaidalek	64
116	ediballbearings	64
119	stavgod	63
120	nataliecool	62
121	Hiryu27	61
122	ShedJr_	60
122	Godspirit249	60
124	Auseawesome	58
125	Nycteus_	56
126	Rich_Kat	55
127	KarlKaek	54
128	00000000-0000-0000-0009-01f898304150	52
129	little_dUki	48
130	Inchef	47
131	THExMuffinx	43
132	SoftSix	42
132	561cool	42
134	Sheldor097	41
135	Rumpletaezer	39
135	the_russell1611	39
135	h2p_emrld	39
138	Blackberry1310	38
138	TheShyPig	38
138	RodSerlingCringe	38
138	LexMakesHistory	38
142	PhantomsGhost_	37
142	PigDab	37
142	Deodorante	37
142	00000000-0000-0000-0009-01f532a65833	37
146	FishyBoy3811	36
147	paranoid_plant	34
147	RobotMinion101	34
149	Yahir091	32
150	Racengan	31
151	Historical_Sand	30
152	loveseeker	29
153	TowenPL	27
153	Njensen7	27
155	geekbird	25
155	SammiWolfGirl	25
157	Blu3beast	24
157	Ze_BaronKrigler	24
159	fr_ser	23
160	Gryglu583	21
160	jnp_gaming	21
162	GreedyFern8581	20
163	thgrocks	19
163	Skippeh	19
163	Legendosh	19
166	Kubeusz2010	17
167	djancak	16
167	MeetTheWollo	16
169	Ironmine12	15
169	fr0stss	15
169	set67	15
169	mwrty	15
169	thescout7	15
169	lillips	15
169	_TCARREIRA_	15
176	Chickenchaser2	14
176	sp00ky_ghost977	14
176	Spenduh	14
179	560cool	13
180	Chromary	12
180	ApophisNova	12
180	claivin	12
180	MyNamaSheff	12
180	_Dri_	12
185	lizardfightclub	11
186	crying_wolf_13	10
186	cichy096	10
188	titanlax	9
188	Awyrlas	9
188	XboxPanda	9
188	Jackattack53	9
188	Bumpy419	9
188	Jiminie	9
188	SSytex_X	9
