rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043163
2	noam464	128007
3	Spacewardharpy7	14724
4	Fuad_R	8161
5	pintsizedrogue	7207
6	Segotep999	3178
7	EcksD	3064
8	Hyp3rion_	2331
9	beeperbeeper5	1899
10	joethahobo	1547
11	GlitchyPlate810	1522
12	Smoke____	1520
13	SquadMonster	1201
14	EveryonesUncle	1130
15	eitanzaki	1089
16	Kowcio_	1076
17	TheSecondLord	1016
18	NoChumpChange	943
19	fw3xywashere	939
20	EMC_	917
21	12Magner05	907
22	Skylord_Luke	906
23	oxfordschool	743
24	Rebytre	740
25	Da_Boss_Rani	713
26	SteveCraftBlocks	707
27	RebelAndroid	698
28	Steven1282598	685
29	Smashic	667
30	YungMaki	653
31	fffMike	648
32	lordpipe	636
33	mariominejedi	625
34	Lutres_Torane	609
35	Drlzyy	604
36	Sral7	597
37	Steelynan	589
38	500am	587
39	Akoot_	577
40	diamondgolem35	572
41	SpacesickPrism	556
42	kekhon	555
43	Arceus1975	540
44	SvenskaHugo	531
45	Flapjacker687	530
46	PlzNoBM	512
47	Alteriity	494
48	Nesquiczek	492
49	Di_infiri	467
50	Snowflowe	464
51	pixelviolin	431
52	chipklip	429
53	stahouo	410
54	Groovy_MoonBird	404
55	KingEgg1	402
56	StinkyDiplomat	378
57	MSK__	371
58	Fullut	356
59	Freak_Genius	342
60	Crowman1	331
61	NomadicRobin_	320
62	Blaiku	318
63	MightyWertu	316
64	Werbe	312
65	NieToksikpl	301
66	Incinere	291
67	cwartzo	274
68	MilleGrug	266
69	Huwulling	256
70	Enderslayerxz3	248
71	dimondking777	246
72	Dogcorn69420	242
73	MakeHistory157	237
74	Ezekson	231
75	ROY4LE	229
76	Luminad3	226
77	ItsDeltaMC	220
78	Lord_Jord	218
79	HellsSponge	216
80	TheDumbHuman	213
81	Kakolbus	194
81	Hoid_the_Roamer	194
83	MyNameIsDakar	192
84	TechnoNinja64	191
85	Wowful	184
86	Ryker	176
86	TheOuterCore	176
88	Inchef	175
89	MinttyFressh	173
90	MissCeleste7	171
91	calamariclam_I	167
92	Sky_light_KING	162
93	Merv__	161
94	ImpavidArcher	160
95	Mahoose	156
96	El_Jalapeno	145
97	binman420	141
98	NameGenerat0r	136
99	Frozil20	134
100	501g	132
101	ProfessorBee	131
102	EcksDofficial	129
103	Krasnal1337	128
104	Jiminie	120
105	Comma__	113
106	TheEnderman548	112
107	KG1999	108
108	CalebDHawk	107
109	PlasticOtari	101
110	TheMilkerOfCats	99
111	AuroraValkyrie	98
112	awesomeoneme	96
113	xxPipperDipperxx	93
114	TJawesome09	89
115	burbankbuilder28	87
115	Inbefour	87
117	fluddd	85
117	Eraxa	85
119	fkGrim	84
119	Quotary	84
121	Soplight	82
122	himak1	78
123	Flores991	77
124	SpaceGrenadier	75
125	egglapras	73
