rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5964155
2	noam464	128006
3	Spacewardharpy7	14724
4	pintsizedrogue	6863
5	EcksD	2671
6	beeperbeeper5	1871
7	Segotep999	1805
8	joethahobo	1547
9	GlitchyPlate810	1522
10	SquadMonster	1201
11	EveryonesUncle	1130
12	eitanzaki	1088
13	Kowcio_	1075
14	TheSecondLord	1016
15	NoChumpChange	943
16	fw3xywashere	932
17	12Magner05	907
18	Smoke____	837
19	oxfordschool	743
20	Rebytre	740
21	SteveCraftBlocks	707
22	RebelAndroid	698
23	Steven1282598	685
24	fffMike	642
25	lordpipe	636
26	mariominejedi	625
27	Lutres_Torane	609
28	Drlzyy	604
29	Sral7	597
30	500am	587
31	Akoot_	577
32	diamondgolem35	571
33	kekhon	555
34	Da_Boss_Rani	549
35	Flapjacker687	530
36	Arceus1975	523
37	PlzNoBM	512
38	Steelynan	511
39	Nesquiczek	492
40	Di_infiri	467
41	Snowflowe	463
42	SvenskaHugo	451
43	pixelviolin	431
44	chipklip	429
45	stahouo	410
46	Groovy_MoonBird	404
47	KingEgg1	402
48	Hyp3rion_	391
49	MSK__	371
50	Fullut	356
51	Freak_Genius	342
52	NomadicRobin_	320
53	Blaiku	318
54	MightyWertu	316
55	Werbe	312
56	_NieToksikpl_	301
57	Incinere	291
58	cwartzo	274
59	MilleGrug	266
60	Enderslayerxz3	248
61	dimondking777	246
62	Dogcorn69420	242
63	MakeHistory157	237
64	Ezekson	231
65	ROY4LE	229
66	Lord_Jord	218
67	HellsSponge	216
68	TheDumbHuman	213
69	Hoid_the_Roamer	194
70	YungMaki	193
71	MyNameIsDakar	192
72	TechnoNinja64	191
73	Wowful	184
74	Ryker	176
74	TheOuterCore	176
76	MinttyFressh	173
77	MissCeleste7	171
78	Sky_light_KING	162
79	Merv__	161
80	ImpavidArcher	160
81	Mahoose	154
82	El_Jalapeno	145
83	NameGenerat0r	136
84	Frozil12	134
85	501g	132
86	ProfessorBee	131
87	EcksDofficial	129
88	Krasnal1337	128
88	Smashic	128
90	Comma__	113
91	TheEnderman548	112
92	KG1999	108
93	CalebDHawk	107
94	PlasticOtari	100
95	TheMilkerOfCats	99
96	AuroraValkyrie	98
97	awesomeoneme	96
98	xxPipperDipperxx	93
99	TJawesome09	89
100	burbankbuilder28	87
100	Inbefour	87
102	fluddd	85
102	Eraxa	85
104	fkGrim	84
104	Quotary	84
106	Soplight	82
107	himak1	78
107	Fuad_R	78
109	Flores991	77
110	Skylord_Luke	76
111	SpaceGrenadier	75
112	egglapras	73
113	I_Am_Mushkin	72
113	_czarny	72
115	_3Stump_	71
116	FelixPSY375	66
117	Hermanni__	65
118	KnightmareD	64
118	Bonzaidalek	64
118	ediballbearings	64
121	stavgod	63
122	nataliecool	62
123	Hiryu27	61
124	ShedJr_	60
124	Godspirit249	60
126	Auseawesome	58
127	Nycteus_	56
128	Rich_Kat	55
129	KarlKaek	54
130	00000000-0000-0000-0009-01f898304150	52
131	little_dUki	48
132	Inchef	47
133	THExMuffinx	43
134	SoftSix	42
134	561cool	42
136	Sheldor097	41
137	Rumpletaezer	39
137	the_russell1611	39
137	h2p_emrld	39
140	Blackberry1310	38
140	TheShyPig	38
140	RodSerlingCringe	38
140	LexMakesHistory	38
144	PhantomsGhost_	37
144	PigDab	37
144	Deodorante	37
144	00000000-0000-0000-0009-01f532a65833	37
148	FishyBoy3811	36
149	Jiminie	35
150	paranoid_plant	34
150	RobotMinion101	34
152	Yahir091	32
153	Racengan	31
154	Historical_Sand	30
155	loveseeker	29
156	TowenPL	27
156	Njensen7	27
158	geekbird	25
158	SammiWolfGirl	25
160	Blu3beast	24
160	Ze_BaronKrigler	24
162	fr_ser	23
163	Gryglu583	21
163	jnp_gaming	21
165	GreedyFern8581	20
166	thgrocks	19
166	Skippeh	19
166	Legendosh	19
169	Kubeusz2010	17
170	Alteriity	16
170	AlexxO_o	16
170	djancak	16
170	MeetTheWollo	16
174	Ironmine12	15
174	fr0stss	15
174	set67	15
174	mwrty	15
174	thescout7	15
174	lillips	15
174	_TCARREIRA_	15
181	Chickenchaser2	14
181	sp00ky_ghost977	14
181	Spenduh	14
184	560cool	13
185	Chromary	12
185	ApophisNova	12
185	claivin	12
185	MyNamaSheff	12
185	_Dri_	12
190	lizardfightclub	11
191	crying_wolf_13	10
191	cichy096	10
193	titanlax	9
193	Awyrlas	9
