rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5947337
2	noam464	128006
3	Spacewardharpy7	14557
4	pintsizedrogue	5198
5	EcksD	2637
6	joethahobo	1547
7	GlitchyPlate810	1522
8	beeperbeeper5	1504
9	SquadMonster	1201
10	EveryonesUncle	1130
11	eitanzaki	1088
12	Kowcio_	1075
13	TheSecondLord	1016
14	NoChumpChange	943
15	Smoke____	753
16	oxfordschool	743
17	SteveCraftBlocks	707
18	Steven1282598	685
19	fffMike	642
20	lordpipe	636
21	mariominejedi	625
22	Drlzyy	604
23	Sral7	597
24	Akoot_	577
25	diamondgolem35	571
26	kekhon	553
27	500am	545
28	Flapjacker687	530
29	Arceus1975	523
30	PlzNoBM	512
31	sebastiensaborio	511
32	Nesquiczek	492
33	Di_infiri	467
34	Snowflowe	463
35	SvenskaHugo	451
36	chipklip	429
37	stahouo	410
38	Groovy_MoonBird	404
39	Hyp3rion_	374
40	Fullut	356
41	RebelAndroid	350
42	Freak_Genius	342
43	NomadicRobin_	320
44	Blaiku	318
45	MightyWertu	316
46	Werbe	312
46	AssEatrAndLicker	312
48	_NieToksikpl_	301
49	Incinere	291
50	cwartzo	274
51	12Magner05	259
52	MilleGrug	257
53	Enderslayerxz3	248
54	Dogcorn69420	242
55	MakeHistory157	237
56	Ezekson	231
57	ROY4LE	229
58	HellsSponge	216
59	TheDumbHuman	213
60	Lord_Jord	212
61	MSK__	194
61	Hoid_the_Roamer	194
63	YungMaki	193
64	MyNameIsDakar	192
65	TechnoNinja64	191
66	Wowful	184
67	TheOuterCore	176
68	MinttyFressh	173
69	MissCeleste7	171
70	Lutres_Torane	166
71	Sky_light_KING	162
72	Merv__	161
73	ImpavidArcher	160
74	Mahoose	154
75	El_Jalapeno	145
76	NameGenerat0r	136
77	501g	132
78	ProfessorBee	131
79	EcksDofficial	129
80	Krasnal1337	128
81	Frozil12	120
82	Comma__	113
83	TheEnderman548	112
84	KG1999	108
85	CalebDHawk	107
86	pixelviolin	101
87	TheMilkerOfCats	99
88	AuroraValkyrie	98
89	awesomeoneme	96
90	xxPipperDipperxx	93
91	burbankbuilder28	87
91	Inbefour	87
93	fluddd	85
93	Eraxa	85
95	fkGrim	84
95	Quotary	84
97	Soplight	82
98	himak1	78
99	Flores991	77
100	Skylord_Luke	76
101	SpaceGrenadier	75
102	egglapras	73
103	I_Am_Mushkin	72
103	_czarny	72
105	_3Stump_	71
106	FelixPSY375	66
107	Hermanni__	65
108	KnightmareD	64
108	Bonzaidalek	64
108	ediballbearings	64
111	stavgod	63
112	nataliecool	62
113	Hiryu27	61
114	ShedJr_	60
115	Auseawesome	58
116	Nycteus_	56
117	Rich_Kat	55
118	KarlKaek	54
119	Inchef	47
120	THExMuffinx	43
121	SoftSix	42
121	561cool	42
123	Sheldor097	41
124	Rumpletaezer	39
124	the_russell1611	39
124	h2p_emrld	39
127	Blackberry1310	38
127	TheShyPig	38
127	RodSerlingCringe	38
127	LexMakesHistory	38
131	PhantomsGhost_	37
131	PigDab	37
131	TJawesome09	37
131	Deodorante	37
131	00000000-0000-0000-0009-01f532a65833	37
136	FishyBoy3811	36
137	paranoid_plant	34
137	RobotMinion101	34
139	Yahir091	32
140	Racengan	31
141	Historical_Sand	30
142	loveseeker	29
143	TowenPL	27
143	Njensen7	27
145	geekbird	25
145	SammiWolfGirl	25
147	Blu3beast	24
147	Ze_BaronKrigler	24
149	fr_ser	23
150	Gryglu583	21
150	jnp_gaming	21
152	thgrocks	19
152	Legendosh	19
154	djancak	16
154	MeetTheWollo	16
156	Ironmine12	15
156	fr0stss	15
156	set67	15
156	mwrty	15
156	thescout7	15
156	lillips	15
156	_TCARREIRA_	15
163	Chickenchaser2	14
163	sp00ky_ghost977	14
163	Spenduh	14
166	560cool	13
167	Chromary	12
167	ApophisNova	12
167	claivin	12
167	MyNamaSheff	12
167	_Dri_	12
172	lizardfightclub	11
173	crying_wolf_13	10
173	cichy096	10
175	titanlax	9
175	Awyrlas	9
175	XboxPanda	9
175	Jackattack53	9
175	Bumpy419	9
175	SSytex_X	9
175	Kubeusz2010	9
182	Hpdinosaur	8
182	gabriels543	8
182	Rocco_Lane	8
182	Kim_Jong_eel	8
182	_Karmaa	8
182	Dusk_95	8
188	Wooptey	7
188	NotMeanttoChange	7
188	DemTechAlpha	7
188	DarlaMeow	7
188	Groundler	7
193	mimbo1211	6
193	_Bguette_	6
193	Xclax101	6
196	rarrq	5
196	Kkanot	5
196	Cambo5000	5
196	ClemenPine	5
196	Maenara	5
196	ItsDeltaMC	5
202	T045RTY	4
202	Dragonfest	4
202	SlayerCrypto	4
202	monky_irl	4
202	AltnumberF4	4
207	Reamdin	3
207	H72l9w	3
207	_Dean_123	3
207	Kamflame10	3
207	BlueZabu	3
207	HAPPYfaceO1	3
207	SkateboardR6	3
207	IvarEXE	3
207	JayToe	3
207	FishisTTV	3
217	6king6colt6	2
217	TooManyDuck	2
217	ZaneABrain	2
217	FirsTimeGamingTV	2
217	Euclidoris	2
217	MattieHD	2
217	Hyperphoenix42	2
217	ProfessorDiaper	2
217	Nicserso	2
226	Bandito_Roamer	1
226	Mr_Byzantine	1
226	fanofbands101	1
226	JEWISHBadenBeele	1
226	q_wq	1
226	SaucyDark	1
226	oreee	1
226	Stynxy	1
226	CrookedKaptain	1
226	emrekn	1
226	tobinwilliams	1
226	wezzzi	1
226	avalan64	1
226	ItzWqlfy	1
226	WyngGoy	1
226	ElectricDragon81	1
226	Kyrum2169	1
226	jcool7	1
226	ZeroKraken	1
226	KingMatthew506	1
226	Skippeh	1
226	PlasticOtari	1
226	kinas45y5	1
