rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	2682682
3	noam464	146130
4	hanaryheatwave	65073
5	Jackattack53	35251
6	Spacewardharpy7	34680
7	pintsizedrogue	8596
8	Fuad_R	8163
9	Smashic	4348
10	_i_ERROR_i_	3683
11	Kowcio_	3537
12	Segotep999	3415
13	EcksD	3192
14	skitzxo	2888
15	pretty_pink_reno	2782
16	EMC_	2656
17	beeperbeeper5	2168
18	Steelynan	2065
19	joethahobo	2015
20	Mattesco	1974
21	Yamdalorian	1834
22	Lez_	1764
23	diamondgolem35	1660
24	k_ce	1403
25	Secret_Canary	1365
26	SvenskaHugo	1360
27	Huwulling	1351
28	CLG_Kata	1245
29	12Magner05	1212
30	SquadMonster	1201
30	TheSecondLord	1201
32	Buuck_	1150
33	EveryonesUncle	1135
34	luseis	1131
35	eitanzaki	1089
36	Tersea_	1087
37	Alteriity	978
38	SpacesickPrism	962
39	NoChumpChange	943
40	fw3xy74	940
41	SmashingPump	921
42	Skylord_Luke	906
43	RebelAndroid	863
44	ConnorDanky_	743
45	RebytreGT	740
46	Da_Boss_Rani	713
47	SteveCraftBlocks	707
48	StinkyDiplomat	697
49	Gus2005	687
50	Galactic_Badger	666
51	YungMaki	659
52	fffMike	648
53	GooseWithin	646
54	Manaateee	639
55	lordpipe	636
56	mariominejedi	625
57	Crowman1	623
58	Krowuss	612
59	Lutres_	609
60	pixelviolin	604
61	Sral7	597
62	500am	587
63	Akoot_	577
64	kekhon	555
65	Arceus1975	540
66	Werbe	535
67	Flapjacker687	530
68	PlzNoBM	512
69	QuiCreans	501
70	ECstardust	498
71	Jindong	492
72	Crizma_	491
73	myaccountwasgone	480
74	Di_infiri	467
75	Snowflowe	464
76	Tyrannosplart	429
77	powercas_gamer	428
78	xzvu	410
79	Groovy_MoonBird	409
80	Merv__	408
81	KingEgg1	402
82	MSK__	371
83	Mr_Byzantine	370
84	Fullut	356
84	Enderxz3	356
86	FreakGenius	342
86	NATE_the_HALO	342
88	_Mythic____	339
89	4774	332
90	crashomon	328
91	H0UNDFRMH3LL	323
92	Racengan	322
93	NomadicRobin_	320
94	Blaiku	319
95	MightyWertu	316
96	NieToksikpl	301
97	Incinere	297
98	podduszenie	274
99	Luminad3	270
100	MilleGrug	266
101	BartekB19	263
102	AlexxO_o	258
103	dimondking777	246
103	Mahoose	246
105	Dogcorn69420	242
106	MakeHistory157	237
107	Ezekson	231
108	ROY4LE	229
109	ItsDeltaMC	222
110	Lord_Jord	218
111	HellsSponge	216
112	TheDumbHuman	213
113	MattieHD	207
114	Hahaa_0	196
115	Kakolbus	195
116	Hoid_the_Roamer	194
117	YairZaki	192
117	Dakar_	192
119	TechnoNinja64	191
120	XxCookiequeenxX	189
121	IKeepDying	186
122	Wowful	184
123	Ryker	176
123	TheOuterCore	176
125	Inchef	175
126	MinttyFressh	173
126	DairyNickel756	173
128	MissCeleste7	171
129	gamerlord1324	170
130	calamariclam_I	167
131	IamCL4SSY	162
132	ImpavidArcher	160
133	Synthoum	159
134	xxPipperDipperxx	157
135	TheKingK_	148
136	El_Jalapeno	145
137	EdGalbraith	141
138	NameGenerat0r	136
139	Frozil20	134
140	501g	132
141	ProfessorBee	131
142	Krasnal1337	128
142	Dark_Crusader21	128
142	TruestTurnip	128
145	Comma__	113
146	TheEnderMan548	112
147	CalebDHawk	107
148	PlasticOtari	101
