rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043371
2	Hyp3rion_	2682682
3	noam464	146130
4	hanaryheatwave	65089
5	Jackattack53	35251
6	Spacewardharpy7	34680
7	pintsizedrogue	8596
8	Fuad_R	8163
9	knarian	4348
10	cutelilreno	3819
11	_i_ERROR_i_	3683
12	Kowcio_	3538
13	Segotep999	3415
14	EcksD	3192
15	Spaghettatron	2930
16	EMC_	2656
17	Buuck_	2238
18	beeperbeeper5	2168
19	Steelynan	2067
20	joethahobo	2015
21	Mattesco	1974
22	Yamdalorian	1846
23	Lez_	1764
24	k_ce	1759
25	diamondgolem35	1660
26	Secret_Canary	1539
27	SvenskaHugo	1360
28	Huwulling	1351
29	CLG_Kata	1296
30	12Magner05	1212
31	SquadMonster	1201
31	TheSecondLord	1201
33	EveryonesUncle	1135
34	luseis	1131
35	Tersea_	1095
36	eitanzaki	1089
37	MyMawgDonaldsGon	1026
38	Alteriity	978
39	SpacesickPrism	962
40	NoChumpChange	943
41	fw3xy	940
42	robertsnose	921
43	Skylord_Luke	906
44	RebelAndroid	863
45	ConnorDanky_	743
46	Rebytre	740
47	Rani_R	713
48	SteveCraftBlocks	707
49	StinkyDiplomat	697
50	Gus2005	691
51	doublemaki	659
52	fffMike	648
53	GooseWithin	646
54	powercas_gamer	641
55	Manaateee	639
56	lordpipe	636
57	mariominejedi	625
58	Crowman1	623
59	Krowuss	612
60	Lutres_	609
60	pixelviolin	609
62	Sral7	597
63	500am	587
64	Akoot_	577
65	Merv__	560
66	kekhon	555
67	Arceus1975	540
68	Werbe	535
69	Flapjacker687	530
70	Soplight	523
71	PlzNoBM	512
72	QuiCreans	501
73	ECstardust	498
74	Jindong	492
75	Crizma_	491
76	Di_infiri	467
77	Snowflowe	464
78	Tyrannosplart	429
79	xzvu	410
80	Groovy_MoonBird	409
81	Mr_Byzantine	402
81	KingEgg1	402
83	craaaash	394
84	MSK__	371
85	_Mythic____	364
86	Fullut	356
86	Enderxz3	356
88	FreakGenius	342
88	NATE_the_HALO	342
