rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	2682682
3	noam464	146130
4	hanaryheatwave	65089
5	Jackattack53	35251
6	Spacewardharpy7	34680
7	pintsizedrogue	8596
8	Fuad_R	8163
9	Smashic	4348
10	_i_ERROR_i_	3683
11	Kowcio_	3537
12	cuddlyMonster	3488
13	Segotep999	3415
14	EcksD	3192
15	LuvLuvLove	2925
16	EMC_	2656
17	beeperbeeper5	2168
18	Steelynan	2065
19	joethahobo	2015
20	Mattesco	1974
21	Yamdalorian	1836
22	Lez_	1764
23	k_ce	1734
24	diamondgolem35	1660
25	Secret_Canary	1365
26	SvenskaHugo	1360
27	Huwulling	1351
28	Buuck_	1291
29	CLG_Kata	1245
30	12Magner05	1212
31	SquadMonster	1201
31	TheSecondLord	1201
33	EveryonesUncle	1135
34	luseis	1131
35	Tersea_	1095
36	eitanzaki	1089
37	Alteriity	978
38	SpacesickPrism	962
39	NoChumpChange	943
40	fw3xy	940
41	robertsnose	921
42	Skylord_Luke	906
43	RebelAndroid	863
44	ConnorDanky_	743
45	Rebytre	740
46	Rani_R	713
47	SteveCraftBlocks	707
48	StinkyDiplomat	697
49	Gus2005	687
50	Galactic_Badger	666
51	doublemaki	659
52	fffMike	648
53	GooseWithin	646
54	powercas_gamer	641
55	Manaateee	639
56	lordpipe	636
57	mariominejedi	625
58	Crowman1	623
59	Krowuss	612
60	Lutres_	609
61	pixelviolin	604
62	Sral7	597
63	500am	587
64	Akoot_	577
65	kekhon	555
66	Arceus1975	540
67	Werbe	535
68	Flapjacker687	530
69	PlzNoBM	512
70	QuiCreans	501
71	ECstardust	498
72	Jindong	492
73	Crizma_	491
74	mymayowasgone	480
75	Di_infiri	467
76	Snowflowe	464
77	Tyrannosplart	429
78	xzvu	410
79	Groovy_MoonBird	409
80	Merv__	408
81	KingEgg1	402
82	Mr_Byzantine	374
83	MSK__	371
84	Fullut	356
84	Enderxz3	356
86	FreakGenius	342
86	NATE_the_HALO	342
88	_Mythic____	339
89	4774	332
90	craaaash	328
91	H0UNDFRMH3LL	323
92	Racengan	322
93	NomadicRobin_	320
94	Confluct	319
94	Blaiku	319
96	MightyWertu	316
97	NieToksikpl	301
98	Incinere	297
99	podduszenie	274
100	Luminad3	270
101	MilleGrug	266
102	BartekB19	263
103	AlexxO_o	258
104	dimondking777	246
104	Mahoose	246
106	Dogcorn69420	242
107	MakeHistory157	237
108	Ezekson	231
109	royal_2	229
109	ROY4LE	229
111	ItsDeltaMC	222
112	Lord_Jord	218
113	HellsSponge	216
114	TheDumbHuman	213
115	MattieHD	207
116	Hoid_the_Roamer	199
117	Hahaa_0	196
118	Kakolbus	195
119	YairZaki	192
119	Dakar_	192
121	TechnoNinja64	191
122	XxCookiequeenxX	189
123	IKeepDying	186
124	shineh10	185
125	Wowful	184
126	Ryker	176
126	TheOuterCore	176
128	Inchef	175
129	MinttyFressh	173
129	DairyNickel756	173
131	chiakirice	171
132	gamerlord1324	170
133	calamariclam_I	167
134	IamCL4SSY	162
135	ImpavidArcher	160
136	Synthoum	159
137	xxPipperDipperxx	157
138	TheKingK_	149
138	robonya_	149
140	El_Jalapeno	145
141	EdGalbraith	141
142	NameGenerat0r	136
143	Frozil20	134
144	501g	132
145	Studio4x32	131
146	Krasnal1337	128
146	Dark_Crusader21	128
146	TruestTurnip	128
149	Comma__	113
150	TheEnderMan548	112
