rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	609012
3	noam464	128007
4	Spacewardharpy7	26068
5	pintsizedrogue	8175
6	Fuad_R	8163
7	Smashic	4336
8	_i_ERROR_i_	3683
9	Segotep999	3415
10	Kowcio_	3305
11	EcksD	3192
12	beeperbeeper5	2163
13	joethahobo	1851
14	AdmiralSmoke	1788
15	diamondgolem35	1658
16	Huwulling	1339
17	SquadMonster	1201
18	12Magner05	1174
19	TheSecondLord	1146
20	EveryonesUncle	1130
21	eitanzaki	1089
22	luseis	988
23	NoChumpChange	943
24	fw3xy74	939
25	SmashingPump	921
26	EMC_	917
27	Skylord_Luke	906
28	SpacesickPrism	763
29	ConnorDanky_	743
30	Rebytre	740
31	Alteriity	719
32	CLG_Kata	714
33	Da_Boss_Rani	713
34	SteveCraftBlocks	707
35	RebelAndroid	698
36	StinkyDiplomat	697
37	Steve897	685
38	Secret_Canary	678
39	YungMaki	659
40	fffMike	648
41	GooseWithin	646
42	Manaateee	636
42	lordpipe	636
44	mariominejedi	625
45	Crowman1	623
46	Lutres_	609
47	pixelviolin	603
48	Sral7	597
49	Steelynan	589
50	500am	587
51	Akoot_	577
52	kekhon	555
53	Arceus1975	540
54	SvenskaHugo	531
55	Flapjacker687	530
56	PlzNoBM	512
57	Jindong	492
58	k_ce	488
59	Di_infiri	467
60	Snowflowe	464
61	Tyrannosplart	429
62	xzvu	410
63	Groovy_MoonBird	404
64	KingEgg1	402
65	Mattesco	398
66	ITDV	371
67	Fullut	356
68	FreakGenius	342
69	H0UNDFRMH3LL	323
70	NomadicRobin_	320
71	Blaiku	318
72	MightyWertu	316
73	Werbe	312
74	NieToksikpl	301
75	Incinere	297
76	0Vyp_	274
77	Lez_	268
78	MilleGrug	266
79	BartekB19	263
80	AlexxO_o	258
81	Enderxz3	248
82	dimondking777	246
83	Mahoose	245
84	Dogcorn69420	242
85	Krowuss	237
85	MakeHistory157	237
87	Ezekson	231
88	ROY4LE	229
89	Luminad3	226
90	ItsDeltaMC	220
91	Lord_Jord	218
92	HellsSponge	216
93	TheDumbHuman	213
94	MattieHD	200
95	Kakolbus	194
95	Hoid_the_Roamer	194
97	YairZaki	192
97	Dakar_	192
99	TechnoNinja64	191
100	IKeepDying	186
101	Wowful	184
102	Ryker	176
102	TheOuterCore	176
104	Inchef	175
105	MinttyFressh	173
106	MissCeleste7	171
107	calamariclam_I	167
108	IamCL4SSY	162
109	Merv__	161
110	ImpavidArcher	160
111	El_Jalapeno	145
112	LeonelSalamanca	141
113	NameGenerat0r	136
113	_Mythic____	136
115	Frozil20	134
116	501g	132
117	ProfessorBee	131
118	xolstoi	129
119	Krasnal1337	128
119	TruestTurnip	128
119	UCP_TheKingK	128
122	Comma__	113
123	TheEnderMan548	112
124	CalebDHawk	107
125	PlasticOtari	101
126	TheMilkerOfCats	99
127	AuroraValkyrie	98
128	MoistMicrowave	96
129	xxPipperDipperxx	93
130	TJawesome09	89
131	burbankbuilder28	87
131	Inbefour	87
133	4774	86
134	fluddd	85
134	Eraxa	85
136	fkGrim	84
136	Quotary	84
138	Soplight	82
139	himak1	78
140	Flores991	77
141	SpaceGrenadier	75
142	lorpus	73
143	I_Am_Mushkin	72
143	tlustyCZARNY	72
143	Zcolt69	72
146	_3Stump_	71
147	nattybears	69
148	SyntheticSurgeon	66
148	FelixPSY375	66
148	FishisTTV	66
151	Hermanni__	65
152	MrKrabOnCoke	64
152	SvenskaAlvar	64
152	ReSynced	64
152	Bonzaidalek	64
152	ediballbearings	64
152	jambo1234567	64
158	stavgod	63
159	chipklip	62
160	Hiryu27	61
161	ShedJr_	60
161	Jjackoe	60
163	Auseawesome	58
164	Nycteus_	56
165	Rich_Kat	55
166	KarlKaek	54
167	mihimihimihi	53
168	00000000-0000-0000-0009-01f073f37a91	52
169	little_dUki	48
170	Historical_Sand	47
171	ECstardust	46
172	MuffinManzz	43
173	SoftSix	42
173	561cool	42
175	Sheldor097	41
176	Rumpletaezer	39
176	the_russell1611	39
176	h2p_emrld	39
179	Blackberry1310	38
179	TheShyPig	38
179	SaintJosie	38
179	LexMakesHistory	38
183	PhantomsGhost_	37
183	PigDab	37
183	Deodorante	37
183	00000000-0000-0000-0009-01f532a65833	37
187	FishyBoy3811	36
188	paranoid_plant	34
188	RobotMinion101	34
190	Mr_Byzantine	33
191	jessewegottacook	32
191	thebaddruid	32
191	Ooosa	32
191	Racengan	32
191	Yahir091	32
196	corpsecity	30
197	legal_tax_evader	29
197	88Hazza88	29
199	TowenPL	27
199	Njensen7	27
201	geekbird	25
201	SammiWolfGirl	25
203	Blu3beast	24
203	Ze_BaronKrigler	24
205	fr_ser	23
206	Creativebuilder2	21
206	Gryglu583	21
206	MineMaster0012	21
206	jnp_gaming	21
210	Chickenchaser2	20
210	GreedyFern8581	20
210	Elastiq	20
213	thgrocks	19
213	Skippeh	19
213	Legendosh	19
216	Spenduh	18
217	Jackattack53	17
217	Kubeusz2010	17
219	djancak	16
219	MNMann44	16
219	MirielThePastor	16
222	Ironmine12	15
222	fr0stss	15
222	set67	15
222	mwrty	15
222	thescout7	15
222	lillips	15
222	sp00ky_ghost977	15
222	_TCARREIRA_	15
230	560cool	13
231	Chromary	12
231	oscminus	12
231	ApophisNova	12
231	TheWildMateo	12
231	claivin	12
231	MyNamaSheff	12
231	_Dri_	12
238	lizardfightclub	11
238	wwwwinnebagoooo	11
240	crying_wolf_13	10
240	Marbz_	10
240	MAns_44	10
240	IdeallyGrey	10
240	cichy096	10
245	titanlax	9
245	Awyrlas	9
245	XboxPanda	9
245	hanaryheatwave	9
245	Bumpy419	9
245	3_Solar_3	9
245	SSytex_X	9
252	xvphmura	8
252	Hpdinosaur	8
252	yheece	8
252	Rocco_Lane	8
252	Kim_Jong_eel	8
252	_Karmaa	8
252	Druid95	8
259	Apollo_993	7
259	Wooptey	7
259	NotMeanttoChange	7
259	DemTechAlpha	7
259	DarlaMeow	7
259	Groundler	7
265	excelsionprime	6
265	mimbo1211	6
265	Agent108	6
265	_Bguette_	6
265	Xclax101	6
270	rarrq	5
270	Kkanot	5
270	Cambo5000	5
270	ClemenPine	5
270	Maenara	5
275	T045RTY	4
275	Dragonfest	4
275	SlayerCrypto	4
275	monky_irl	4
275	AltnumberF4	4
275	Jimb0nat0r	4
281	Killercatty78	3
281	Reamdin	3
281	H72l9w	3
281	Pofen	3
281	_Dean_123	3
281	Kamflame10	3
281	BlueZabu	3
281	HAPPYfaceO1	3
281	parodypatient	3
281	SkateboardR6	3
281	IvarEXE	3
281	JayToe	3
293	6king6colt6	2
293	TooManyDuck	2
293	ZaneABrain	2
293	FirsTimeGamingTV	2
293	Euclidoris	2
293	TijsVer	2
293	Hyperphoenix42	2
293	ProfessorDiaper	2
