rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5963118
2	noam464	128006
3	Spacewardharpy7	14559
4	pintsizedrogue	6532
5	EcksD	2671
6	beeperbeeper5	1568
7	joethahobo	1547
8	GlitchyPlate810	1522
9	SquadMonster	1201
10	EveryonesUncle	1130
11	eitanzaki	1088
12	Kowcio_	1075
13	TheSecondLord	1016
14	NoChumpChange	943
15	Smoke____	753
16	oxfordschool	743
17	Rebytre	740
18	SteveCraftBlocks	707
19	RebelAndroid	698
20	Steven1282598	685
21	12Magner05	643
22	fffMike	642
23	lordpipe	636
24	mariominejedi	625
25	Lutres_Torane	609
26	Drlzyy	604
27	Sral7	597
28	500am	587
29	Akoot_	577
30	diamondgolem35	571
31	kekhon	553
32	Flapjacker687	530
33	Arceus1975	523
34	PlzNoBM	512
35	sebastiensaborio	511
36	Nesquiczek	492
37	Di_infiri	467
38	Snowflowe	463
39	SvenskaHugo	451
40	pixelviolin	431
41	chipklip	429
42	stahouo	410
43	Groovy_MoonBird	404
44	Hyp3rion_	390
45	MSK__	371
46	Fullut	356
47	Freak_Genius	342
48	NomadicRobin_	320
49	Blaiku	318
50	MightyWertu	316
51	Werbe	312
52	_NieToksikpl_	301
53	Incinere	291
54	cwartzo	274
55	MilleGrug	266
56	Enderslayerxz3	248
57	Dogcorn69420	242
58	MakeHistory157	237
59	Ezekson	231
60	ROY4LE	229
61	Lord_Jord	218
62	HellsSponge	216
63	TheDumbHuman	213
64	Hoid_the_Roamer	194
65	YungMaki	193
66	MyNameIsDakar	192
67	TechnoNinja64	191
68	Wowful	184
69	TheOuterCore	176
70	MinttyFressh	173
71	MissCeleste7	171
72	Sky_light_KING	162
73	Merv__	161
74	ImpavidArcher	160
75	Mahoose	154
76	El_Jalapeno	145
77	NameGenerat0r	136
78	Frozil12	134
79	501g	132
80	ProfessorBee	131
81	EcksDofficial	129
82	Krasnal1337	128
83	Comma__	113
84	TheEnderman548	112
85	KG1999	108
86	CalebDHawk	107
87	Segotep999	100
88	TheMilkerOfCats	99
89	AuroraValkyrie	98
90	awesomeoneme	96
90	fw3xywashere	96
92	xxPipperDipperxx	93
93	TJawesome09	89
94	burbankbuilder28	87
94	Inbefour	87
96	fluddd	85
96	Eraxa	85
98	fkGrim	84
98	Quotary	84
100	Soplight	82
101	himak1	78
102	Flores991	77
103	Skylord_Luke	76
104	SpaceGrenadier	75
105	egglapras	73
106	I_Am_Mushkin	72
106	_czarny	72
108	_3Stump_	71
109	PlasticOtari	69
110	FelixPSY375	66
111	Hermanni__	65
112	KnightmareD	64
112	Bonzaidalek	64
112	ediballbearings	64
115	stavgod	63
116	nataliecool	62
117	Hiryu27	61
118	ShedJr_	60
119	Auseawesome	58
120	Nycteus_	56
121	Rich_Kat	55
122	KarlKaek	54
123	00000000-0000-0000-0009-01f898304150	52
124	Inchef	47
125	THExMuffinx	43
126	SoftSix	42
126	561cool	42
128	Sheldor097	41
129	Rumpletaezer	39
129	the_russell1611	39
129	h2p_emrld	39
132	Blackberry1310	38
132	TheShyPig	38
132	RodSerlingCringe	38
132	LexMakesHistory	38
132	Godspirit249	38
