rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	2489540
3	noam464	146130
4	Spacewardharpy7	34680
5	Jackattack53	33523
6	pintsizedrogue	8537
7	Fuad_R	8163
8	Smashic	4348
9	_i_ERROR_i_	3683
10	Kowcio_	3533
11	Segotep999	3415
12	EcksD	3192
13	EMC_	2656
14	beeperbeeper5	2167
15	joethahobo	2015
16	Yamdalorian	1819
17	diamondgolem35	1658
18	Steelynan	1581
19	Lez_	1421
20	Secret_Canary	1365
21	k_ce	1351
21	Huwulling	1351
23	CLG_Kata	1245
24	12Magner05	1212
25	SquadMonster	1201
26	SvenskaHugo	1196
27	TheSecondLord	1147
28	Buuck_	1143
29	Mattesco	1137
30	EveryonesUncle	1135
31	luseis	1131
32	eitanzaki	1089
33	Tersea_	1083
34	SpacesickPrism	962
35	NoChumpChange	943
36	fw3xy74	940
37	SmashingPump	921
38	Skylord_Luke	906
39	Alteriity	757
40	ConnorDanky_	743
41	RebytreGT	740
42	Da_Boss_Rani	713
43	SteveCraftBlocks	707
44	RebelAndroid	698
45	StinkyDiplomat	697
46	Gus2005	687
47	YungMaki	659
48	fffMike	648
49	GooseWithin	646
50	Manaateee	636
50	lordpipe	636
52	mariominejedi	625
53	Crowman1	623
54	Krowuss	612
55	Lutres_	609
56	pixelviolin	604
57	Sral7	597
58	500am	587
59	Akoot_	577
60	kekhon	555
61	Arceus1975	540
62	Werbe	535
63	Flapjacker687	530
64	PlzNoBM	512
65	Jindong	492
66	Di_infiri	467
67	Snowflowe	464
68	Tyrannosplart	429
69	powercas_gamer	428
70	xzvu	410
71	Groovy_MoonBird	409
72	KingEgg1	402
73	MSK__	371
74	Mr_Byzantine	370
75	myaccountwasgone	364
76	Fullut	356
76	Enderxz3	356
78	FreakGenius	342
79	_Mythic____	339
80	4774	332
81	H0UNDFRMH3LL	323
82	Racengan	322
83	NomadicRobin_	320
84	Blaiku	319
85	crashomon	318
86	MightyWertu	316
87	NieToksikpl	301
88	Incinere	297
89	podduszenie	274
90	Luminad3	270
91	MilleGrug	266
92	BartekB19	263
93	AlexxO_o	258
94	dimondking777	246
94	Mahoose	246
96	Merv__	242
96	Dogcorn69420	242
98	MakeHistory157	237
99	Ezekson	231
100	ROY4LE	229
101	ItsDeltaMC	222
102	Lord_Jord	218
103	HellsSponge	216
104	TheDumbHuman	213
105	MattieHD	200
106	Hahaa_0	196
107	Kakolbus	195
108	Hoid_the_Roamer	194
109	YairZaki	192
109	Dakar_	192
111	TechnoNinja64	191
112	IKeepDying	186
113	Wowful	184
114	Ryker	176
114	TheOuterCore	176
116	Inchef	175
117	MinttyFressh	173
118	MissCeleste7	171
119	calamariclam_I	167
120	IamCL4SSY	162
121	ImpavidArcher	160
122	Synthoum	159
123	xxPipperDipperxx	157
124	TheKingK_	148
125	El_Jalapeno	145
126	EdGalbraith	141
127	NameGenerat0r	136
128	Frozil20	134
128	skitzxo	134
130	501g	132
131	ProfessorBee	131
132	Krasnal1337	128
132	TruestTurnip	128
132	NATE_the_HALO	128
135	Comma__	113
136	TheEnderMan548	112
137	CalebDHawk	107
138	pretty_pink_reno	102
139	PlasticOtari	101
140	TachibanaAkira	99
141	AuroraValkyrie	98
142	MoistMicrowave	96
143	ECstardust	94
144	Soplight	92
145	TJawesome09	89
146	burbankbuilder28	87
146	Inbefour	87
148	fluddd	85
148	Eraxa	85
150	fkGrim	84
150	Quotary	84
152	emreknugrlu	79
153	himak1	78
154	Flores991	77
154	oscminus	77
156	SpaceGrenadier	75
157	lorpus	73
158	I_Am_Mushkin	72
158	KevinLevrone9983	72
158	Zcolt69	72
161	_3Stump_	71
162	nattybears	69
163	SyntheticSurgeon	66
163	FelixPSY375	66
163	FishisTTV	66
166	hermmm_	65
167	MrKrabOnCoke	64
167	OreTheBear	64
