rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5964155
2	noam464	128006
3	Spacewardharpy7	14560
4	pintsizedrogue	6532
5	EcksD	2671
6	beeperbeeper5	1577
7	joethahobo	1547
8	GlitchyPlate810	1522
9	SquadMonster	1201
10	EveryonesUncle	1130
11	eitanzaki	1088
12	Kowcio_	1075
13	TheSecondLord	1016
14	NoChumpChange	943
15	Smoke____	831
16	12Magner05	777
17	oxfordschool	743
18	Rebytre	740
19	SteveCraftBlocks	707
20	RebelAndroid	698
21	Segotep999	686
22	Steven1282598	685
23	fffMike	642
24	lordpipe	636
25	mariominejedi	625
26	Lutres_Torane	609
27	Drlzyy	604
28	Sral7	597
29	500am	587
30	Akoot_	577
31	diamondgolem35	571
32	kekhon	553
33	Flapjacker687	530
34	Arceus1975	523
35	PlzNoBM	512
36	Steelynan	511
37	Nesquiczek	492
38	Di_infiri	467
39	Snowflowe	463
40	SvenskaHugo	451
41	pixelviolin	431
42	chipklip	429
43	stahouo	410
44	Groovy_MoonBird	404
45	Hyp3rion_	391
46	Da_Boss_Rani	385
47	MSK__	371
48	Fullut	356
49	Freak_Genius	342
50	NomadicRobin_	320
51	Blaiku	318
52	MightyWertu	316
53	Werbe	312
54	_NieToksikpl_	301
55	Incinere	291
56	fw3xywashere	276
57	cwartzo	274
58	MilleGrug	266
59	Enderslayerxz3	248
60	Dogcorn69420	242
61	MakeHistory157	237
62	Ezekson	231
63	ROY4LE	229
64	Lord_Jord	218
65	HellsSponge	216
66	TheDumbHuman	213
67	Hoid_the_Roamer	194
68	YungMaki	193
69	MyNameIsDakar	192
70	TechnoNinja64	191
71	Wowful	184
72	Ryker	176
72	TheOuterCore	176
74	MinttyFressh	173
75	MissCeleste7	171
76	Sky_light_KING	162
77	Merv__	161
78	ImpavidArcher	160
79	Mahoose	154
80	El_Jalapeno	145
81	NameGenerat0r	136
82	Frozil12	134
83	501g	132
84	ProfessorBee	131
85	EcksDofficial	129
86	Krasnal1337	128
87	Comma__	113
88	TheEnderman548	112
89	KG1999	108
90	CalebDHawk	107
91	TheMilkerOfCats	99
92	AuroraValkyrie	98
93	awesomeoneme	96
94	xxPipperDipperxx	93
95	TJawesome09	89
96	burbankbuilder28	87
96	Inbefour	87
98	fluddd	85
98	Eraxa	85
100	fkGrim	84
100	Quotary	84
102	Soplight	82
103	himak1	78
104	Flores991	77
105	Skylord_Luke	76
106	SpaceGrenadier	75
107	egglapras	73
108	I_Am_Mushkin	72
108	_czarny	72
110	_3Stump_	71
111	FelixPSY375	66
112	Hermanni__	65
113	KnightmareD	64
113	Bonzaidalek	64
113	ediballbearings	64
116	stavgod	63
117	nataliecool	62
118	Hiryu27	61
119	ShedJr_	60
119	Godspirit249	60
121	Auseawesome	58
122	Nycteus_	56
123	Rich_Kat	55
124	KarlKaek	54
125	00000000-0000-0000-0009-01f898304150	52
126	Inchef	47
127	THExMuffinx	43
128	SoftSix	42
128	561cool	42
130	Sheldor097	41
131	Rumpletaezer	39
131	the_russell1611	39
131	h2p_emrld	39
134	Blackberry1310	38
134	TheShyPig	38
134	RodSerlingCringe	38
134	LexMakesHistory	38
138	PhantomsGhost_	37
138	PigDab	37
138	Deodorante	37
138	00000000-0000-0000-0009-01f532a65833	37
142	FishyBoy3811	36
143	paranoid_plant	34
143	RobotMinion101	34
145	Yahir091	32
146	Racengan	31
147	Historical_Sand	30
148	loveseeker	29
149	TowenPL	27
149	Njensen7	27
151	geekbird	25
151	SammiWolfGirl	25
153	Blu3beast	24
153	Ze_BaronKrigler	24
155	fr_ser	23
156	Gryglu583	21
156	jnp_gaming	21
158	GreedyFern8581	20
159	thgrocks	19
159	Skippeh	19
159	Legendosh	19
162	Kubeusz2010	17
163	djancak	16
163	MeetTheWollo	16
165	Ironmine12	15
165	fr0stss	15
165	set67	15
165	mwrty	15
165	thescout7	15
165	lillips	15
165	_TCARREIRA_	15
172	Chickenchaser2	14
172	sp00ky_ghost977	14
172	Spenduh	14
175	560cool	13
176	Chromary	12
176	ApophisNova	12
176	claivin	12
176	MyNamaSheff	12
176	_Dri_	12
181	lizardfightclub	11
182	crying_wolf_13	10
182	Marbz_	10
182	cichy096	10
185	titanlax	9
185	Awyrlas	9
185	XboxPanda	9
185	Jackattack53	9
185	Bumpy419	9
185	Jiminie	9
185	SSytex_X	9
192	Hpdinosaur	8
192	gabriels543	8
192	Rocco_Lane	8
