rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	234366
2	noam464	128006
3	Spacewardharpy7	11101
4	pintsizedrogue	4665
5	EcksD	2637
6	GlitchyPlate810	1522
7	beeperbeeper5	1494
8	SquadMonster	1201
9	EveryonesUncle	1130
10	eitanzaki	1088
11	Kowcio_	1075
12	TheSecondLord	1016
13	NoChumpChange	943
14	joethahobo	795
15	Smoke____	753
16	oxfordschool	743
17	SteveCraftBlocks	707
18	Steven1282598	685
19	fffMike	642
20	lordpipe	636
21	mariominejedi	625
22	Drlzyy	604
23	Sral7	597
24	Akoot_	577
25	diamondgolem35	571
26	kekhon	553
27	Flapjacker687	530
28	Arceus1975	522
29	PlzNoBM	512
30	sebastiensaborio	511
31	Nesquiczek	492
32	Di_infiri	467
33	Snowflowe	463
34	chipklip	429
35	stahouo	410
36	Groovy_MoonBird	404
37	Hyp3rion_	374
38	Fullut	356
39	RebelAndroid	350
40	Freak_Genius	342
41	NomadicRobin_	320
42	Blaiku	318
43	MightyWertu	316
44	Werbe	312
44	AssEatrAndLicker	312
46	_NieToksikpl_	301
46	500am	301
48	Incinere	291
49	cwartzo	274
50	12Magner05	259
51	SvenskaHugo	258
52	MilleGrug	257
53	Enderslayerxz3	248
54	Dogcorn69420	242
55	MakeHistory157	237
56	Ezekson	231
57	ROY4LE	229
58	HellsSponge	216
59	TheDumbHuman	213
60	Lord_Jord	212
61	MSK__	194
61	Hoid_the_Roamer	194
63	YungMaki	193
64	MyNameIsDakar	192
65	TechnoNinja64	191
66	Wowful	184
67	TheOuterCore	176
68	MissCeleste7	171
69	Sky_light_KING	162
70	Merv__	161
71	ImpavidArcher	160
72	Mahoose	154
73	El_Jalapeno	145
74	NameGenerat0r	136
75	501g	132
76	ProfessorBee	131
77	EcksDofficial	129
78	Krasnal1337	128
79	Frozil12	120
80	Comma__	113
81	TheEnderman548	112
82	KG1999	108
83	CalebDHawk	107
84	pixelviolin	101
85	TheMilkerOfCats	99
86	AuroraValkyrie	98
87	awesomeoneme	96
88	xxPipperDipperxx	93
89	burbankbuilder28	87
89	Inbefour	87
91	fluddd	85
91	Eraxa	85
93	fkGrim	84
93	Quotary	84
95	Soplight	82
96	himak1	78
97	Flores991	77
98	SpaceGrenadier	75
99	egglapras	73
100	I_Am_Mushkin	72
100	_czarny	72
102	_3Stump_	71
103	FelixPSY375	66
104	Hermanni__	65
105	KnightmareD	64
105	ediballbearings	64
107	stavgod	63
108	nataliecool	62
109	Hiryu27	61
110	ShedJr_	60
111	Auseawesome	58
112	Nycteus_	56
113	Rich_Kat	55
114	KarlKaek	54
115	Inchef	47
116	THExMuffinx	43
117	SoftSix	42
117	561cool	42
119	Sheldor097	41
120	Rumpletaezer	39
120	the_russell1611	39
120	h2p_emrld	39
123	Blackberry1310	38
123	TheShyPig	38
123	RodSerlingCringe	38
123	LexMakesHistory	38
127	PhantomsGhost_	37
127	PigDab	37
127	Deodorante	37
130	FishyBoy3811	36
131	paranoid_plant	34
131	RobotMinion101	34
133	Racengan	31
134	Historical_Sand	30
135	loveseeker	29
136	TowenPL	27
136	Njensen7	27
138	geekbird	25
138	SammiWolfGirl	25
140	Blu3beast	24
141	fr_ser	23
142	Gryglu583	21
142	jnp_gaming	21
144	thgrocks	19
144	Legendosh	19
146	djancak	16
146	MeetTheWollo	16
148	Ironmine12	15
148	fr0stss	15
148	set67	15
148	mwrty	15
148	thescout7	15
148	lillips	15
148	_TCARREIRA_	15
155	Chickenchaser2	14
155	sp00ky_ghost977	14
155	Spenduh	14
158	560cool	13
159	Chromary	12
159	ApophisNova	12
159	claivin	12
159	MyNamaSheff	12
163	lizardfightclub	11
164	crying_wolf_13	10
164	cichy096	10
166	titanlax	9
166	Awyrlas	9
166	XboxPanda	9
166	Jackattack53	9
166	Bumpy419	9
166	SSytex_X	9
166	Kubeusz2010	9
173	Hpdinosaur	8
173	gabriels543	8
173	Rocco_Lane	8
173	Kim_Jong_eel	8
173	_Karmaa	8
173	Dusk_95	8
179	Wooptey	7
179	NotMeanttoChange	7
179	DemTechAlpha	7
179	DarlaMeow	7
179	Groundler	7
184	mimbo1211	6
184	_Bguette_	6
184	Xclax101	6
187	rarrq	5
187	Kkanot	5
187	Cambo5000	5
187	ClemenPine	5
187	Maenara	5
192	T045RTY	4
192	Dragonfest	4
192	SlayerCrypto	4
192	monky_irl	4
196	Reamdin	3
196	H72l9w	3
196	_Dean_123	3
196	Kamflame10	3
196	BlueZabu	3
196	HAPPYfaceO1	3
196	SkateboardR6	3
196	IvarEXE	3
196	JayToe	3
196	FishisTTV	3
206	6king6colt6	2
206	TooManyDuck	2
206	ZaneABrain	2
206	FirsTimeGamingTV	2
206	Euclidoris	2
206	MattieHD	2
206	Hyperphoenix42	2
206	ProfessorDiaper	2
206	Nicserso	2
206	AltnumberF4	2
216	Bandito_Roamer	1
216	Mr_Byzantine	1
216	fanofbands101	1
216	JEWISHBadenBeele	1
216	q_wq	1
216	SaucyDark	1
216	oreee	1
216	Stynxy	1
216	CrookedKaptain	1
216	emrekn	1
216	tobinwilliams	1
216	OtariCharlie	1
216	wezzzi	1
216	avalan64	1
216	ItzWqlfy	1
216	WyngGoy	1
216	ElectricDragon81	1
216	Kyrum2169	1
216	jcool7	1
216	ZeroKraken	1
216	KingMatthew506	1
216	Skippeh	1
216	kinas45y5	1
