rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5964155
2	noam464	128006
3	Spacewardharpy7	14724
4	pintsizedrogue	6697
5	EcksD	2671
6	beeperbeeper5	1871
7	joethahobo	1547
8	GlitchyPlate810	1522
9	Segotep999	1403
10	SquadMonster	1201
11	EveryonesUncle	1130
12	eitanzaki	1088
13	Kowcio_	1075
14	TheSecondLord	1016
15	NoChumpChange	943
16	fw3xywashere	930
17	12Magner05	907
18	Smoke____	837
19	oxfordschool	743
20	Rebytre	740
21	SteveCraftBlocks	707
22	RebelAndroid	698
23	Steven1282598	685
24	fffMike	642
25	lordpipe	636
26	mariominejedi	625
27	Lutres_Torane	609
28	Drlzyy	604
29	Sral7	597
30	500am	587
31	Akoot_	577
32	diamondgolem35	571
33	kekhon	555
34	Da_Boss_Rani	549
35	Flapjacker687	530
36	Arceus1975	523
37	PlzNoBM	512
38	Steelynan	511
39	Nesquiczek	492
40	Di_infiri	467
41	Snowflowe	463
42	SvenskaHugo	451
43	pixelviolin	431
44	chipklip	429
45	stahouo	410
46	Groovy_MoonBird	404
47	Hyp3rion_	391
48	MSK__	371
49	Fullut	356
50	Freak_Genius	342
51	NomadicRobin_	320
52	Blaiku	318
53	MightyWertu	316
54	Werbe	312
55	_NieToksikpl_	301
56	Incinere	291
57	cwartzo	274
58	MilleGrug	266
59	Enderslayerxz3	248
60	dimondking777	246
61	Dogcorn69420	242
62	MakeHistory157	237
63	Ezekson	231
64	ROY4LE	229
65	Lord_Jord	218
66	HellsSponge	216
67	TheDumbHuman	213
68	Hoid_the_Roamer	194
69	YungMaki	193
70	MyNameIsDakar	192
71	TechnoNinja64	191
72	Wowful	184
73	Ryker	176
73	TheOuterCore	176
75	MinttyFressh	173
76	MissCeleste7	171
77	Sky_light_KING	162
78	Merv__	161
79	ImpavidArcher	160
80	Mahoose	154
81	El_Jalapeno	145
82	NameGenerat0r	136
83	Frozil12	134
84	501g	132
85	ProfessorBee	131
86	EcksDofficial	129
87	Krasnal1337	128
88	Comma__	113
89	TheEnderman548	112
90	KG1999	108
91	CalebDHawk	107
92	PlasticOtari	100
93	TheMilkerOfCats	99
94	AuroraValkyrie	98
95	awesomeoneme	96
96	xxPipperDipperxx	93
97	TJawesome09	89
98	burbankbuilder28	87
98	Inbefour	87
100	fluddd	85
100	Eraxa	85
102	fkGrim	84
102	Quotary	84
104	Soplight	82
105	himak1	78
106	Flores991	77
107	Skylord_Luke	76
108	SpaceGrenadier	75
109	egglapras	73
110	I_Am_Mushkin	72
110	_czarny	72
112	_3Stump_	71
113	FelixPSY375	66
114	Hermanni__	65
115	KnightmareD	64
115	Bonzaidalek	64
115	ediballbearings	64
118	stavgod	63
119	nataliecool	62
120	Hiryu27	61
121	ShedJr_	60
121	Godspirit249	60
123	Auseawesome	58
124	Nycteus_	56
125	Rich_Kat	55
126	KarlKaek	54
127	00000000-0000-0000-0009-01f898304150	52
128	little_dUki	48
129	Inchef	47
130	THExMuffinx	43
131	SoftSix	42
131	561cool	42
133	Sheldor097	41
134	Rumpletaezer	39
134	the_russell1611	39
134	h2p_emrld	39
137	Blackberry1310	38
137	TheShyPig	38
137	RodSerlingCringe	38
137	LexMakesHistory	38
141	PhantomsGhost_	37
141	PigDab	37
141	Deodorante	37
141	00000000-0000-0000-0009-01f532a65833	37
145	FishyBoy3811	36
146	paranoid_plant	34
146	RobotMinion101	34
148	Yahir091	32
149	Racengan	31
150	Historical_Sand	30
151	loveseeker	29
152	TowenPL	27
152	Njensen7	27
154	geekbird	25
154	SammiWolfGirl	25
156	Blu3beast	24
156	Ze_BaronKrigler	24
158	fr_ser	23
159	Gryglu583	21
159	jnp_gaming	21
161	GreedyFern8581	20
162	thgrocks	19
162	Skippeh	19
162	Legendosh	19
165	Kubeusz2010	17
166	djancak	16
166	MeetTheWollo	16
168	Ironmine12	15
168	fr0stss	15
168	set67	15
168	mwrty	15
168	thescout7	15
168	lillips	15
168	_TCARREIRA_	15
175	Chickenchaser2	14
175	sp00ky_ghost977	14
175	Spenduh	14
178	560cool	13
179	Chromary	12
179	ApophisNova	12
179	claivin	12
179	MyNamaSheff	12
179	_Dri_	12
184	lizardfightclub	11
185	crying_wolf_13	10
185	cichy096	10
187	titanlax	9
187	Awyrlas	9
187	XboxPanda	9
187	Jackattack53	9
187	Bumpy419	9
187	Jiminie	9
187	SSytex_X	9
194	Hpdinosaur	8
