rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	608990
3	noam464	128007
4	Spacewardharpy7	26068
5	Fuad_R	8163
6	pintsizedrogue	8003
7	Smashic	4336
8	GlitchyPlate810	3683
9	RealGroot	3415
10	Kowcio_	3305
11	EcksD	3192
12	beeperbeeper5	1918
13	diamondgolem35	1658
14	Smoke____	1603
15	joethahobo	1547
16	Huwulling	1339
17	SquadMonster	1201
18	TheSecondLord	1140
19	EveryonesUncle	1130
20	eitanzaki	1089
21	luseis	981
22	NoChumpChange	943
23	fw3xywashere	939
24	SmashingPump	921
25	EMC_	917
26	12Magner05	907
27	Skylord_Luke	906
28	ConnorDanky_	743
29	Rebytre	740
30	FazeObama69	714
31	Da_Boss_Rani	713
32	SteveCraftBlocks	707
33	RebelAndroid	698
34	GoofySilly	685
35	Secret_Canary	678
36	YungMaki	654
37	fffMike	648
38	lordpipe	636
39	mariominejedi	625
40	Crowman1	623
41	Lutres_Torane	609
42	pixelviolin	603
43	Sral7	597
44	Steelynan	589
45	500am	587
46	Akoot_	577
47	SpacesickPrism	558
48	kekhon	555
49	Arceus1975	540
50	SvenskaHugo	531
51	Flapjacker687	530
52	PlzNoBM	512
53	Alteriity	495
54	Jindong	492
55	k_ce	479
56	Di_infiri	467
57	Snowflowe	464
58	Tyrannosplart	429
59	xzvu	410
60	Groovy_MoonBird	404
61	KingEgg1	402
62	Mattesco	398
63	StinkyDiplomat	378
64	ITDV	371
65	Fullut	356
66	FreakGenius	342
67	H0UNDFRMH3LL	323
68	NomadicRobin_	320
69	Blaiku	318
70	MightyWertu	316
71	Werbe	312
72	NieToksikpl	301
73	Incinere	297
74	0Vyp_	274
75	Lez_	268
76	MilleGrug	266
77	BartekB19	263
78	AlexxO_o	258
79	Enderxz3	248
80	dimondking777	246
81	Mahoose	244
82	Dogcorn69420	242
83	MakeHistory157	237
84	Ezekson	231
85	ROY4LE	229
86	Luminad3	226
87	ItsDeltaMC	220
88	Lord_Jord	218
89	HellsSponge	216
90	TheDumbHuman	213
91	MattieHD	200
92	Kakolbus	194
92	Hoid_the_Roamer	194
94	YairZaki	192
94	MyNameIsDakar	192
96	TechnoNinja64	191
97	IKeepDying	186
98	Wowful	184
99	Ryker	176
99	TheOuterCore	176
101	Inchef	175
102	MinttyFressh	173
103	MissCeleste7	171
104	calamariclam_I	167
105	IamCL4SSY	162
106	Merv__	161
107	ImpavidArcher	160
108	El_Jalapeno	145
109	binman420	141
110	GooseWithin	137
111	NameGenerat0r	136
111	Mythic1130	136
113	Frozil20	134
114	501g	132
115	ProfessorBee	131
116	xolstoi	129
117	Krasnal1337	128
117	UCP_TheKingK	128
119	Comma__	113
120	TheEnderMan548	112
121	CalebDHawk	107
122	PlasticOtari	101
123	TheMilkerOfCats	99
124	AuroraValkyrie	98
125	ThiccExotic	96
126	xxPipperDipperxx	93
127	TJawesome09	89
128	burbankbuilder28	87
128	Inbefour	87
130	fluddd	85
