rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5947337
2	noam464	128006
3	Spacewardharpy7	14559
4	pintsizedrogue	5542
5	EcksD	2670
6	beeperbeeper5	1568
7	joethahobo	1547
8	GlitchyPlate810	1522
9	SquadMonster	1201
10	EveryonesUncle	1130
11	eitanzaki	1088
12	Kowcio_	1075
13	TheSecondLord	1016
14	NoChumpChange	943
15	Smoke____	753
16	oxfordschool	743
17	Rebytre	740
18	SteveCraftBlocks	707
19	Steven1282598	685
20	fffMike	642
21	lordpipe	636
22	mariominejedi	625
23	Drlzyy	604
24	Sral7	597
25	Akoot_	577
26	diamondgolem35	571
27	kekhon	553
28	500am	545
29	Flapjacker687	530
30	Arceus1975	523
31	PlzNoBM	512
32	sebastiensaborio	511
33	Nesquiczek	492
34	Di_infiri	467
35	Snowflowe	463
36	SvenskaHugo	451
37	Lutres_Torane	444
38	chipklip	429
39	stahouo	410
40	Groovy_MoonBird	404
41	Hyp3rion_	390
42	12Magner05	387
43	MSK__	371
44	Fullut	356
45	RebelAndroid	350
46	Freak_Genius	342
47	NomadicRobin_	320
48	Blaiku	318
49	MightyWertu	316
50	Werbe	312
51	_NieToksikpl_	301
52	Incinere	291
53	cwartzo	274
54	pixelviolin	267
55	MilleGrug	266
56	Enderslayerxz3	248
57	Dogcorn69420	242
58	MakeHistory157	237
59	Ezekson	231
60	ROY4LE	229
61	Lord_Jord	218
62	HellsSponge	216
63	TheDumbHuman	213
64	Hoid_the_Roamer	194
65	YungMaki	193
66	MyNameIsDakar	192
67	TechnoNinja64	191
68	Wowful	184
69	TheOuterCore	176
70	MinttyFressh	173
71	MissCeleste7	171
72	Sky_light_KING	162
73	Merv__	161
74	ImpavidArcher	160
75	Mahoose	154
76	El_Jalapeno	145
77	NameGenerat0r	136
78	Frozil12	134
79	501g	132
80	ProfessorBee	131
81	EcksDofficial	129
82	Krasnal1337	128
83	Comma__	113
84	TheEnderman548	112
85	KG1999	108
86	CalebDHawk	107
87	TheMilkerOfCats	99
88	AuroraValkyrie	98
89	awesomeoneme	96
90	xxPipperDipperxx	93
91	TJawesome09	89
92	burbankbuilder28	87
92	Inbefour	87
94	fluddd	85
94	Eraxa	85
96	fkGrim	84
96	Quotary	84
98	Soplight	82
99	himak1	78
100	Flores991	77
101	Skylord_Luke	76
102	SpaceGrenadier	75
103	egglapras	73
104	I_Am_Mushkin	72
104	_czarny	72
106	_3Stump_	71
107	FelixPSY375	66
108	Hermanni__	65
109	KnightmareD	64
109	Bonzaidalek	64
109	ediballbearings	64
112	stavgod	63
113	nataliecool	62
114	Hiryu27	61
115	ShedJr_	60
116	Auseawesome	58
117	Nycteus_	56
118	Rich_Kat	55
119	KarlKaek	54
120	00000000-0000-0000-0009-01f898304150	52
121	Inchef	47
122	THExMuffinx	43
123	SoftSix	42
123	561cool	42
125	Sheldor097	41
126	Rumpletaezer	39
126	the_russell1611	39
126	h2p_emrld	39
129	Blackberry1310	38
129	TheShyPig	38
129	RodSerlingCringe	38
129	LexMakesHistory	38
129	Godspirit249	38
134	PhantomsGhost_	37
134	PigDab	37
134	Deodorante	37
134	00000000-0000-0000-0009-01f532a65833	37
138	FishyBoy3811	36
139	paranoid_plant	34
139	RobotMinion101	34
141	Yahir091	32
142	Racengan	31
143	Historical_Sand	30
144	loveseeker	29
145	TowenPL	27
145	Njensen7	27
147	geekbird	25
147	SammiWolfGirl	25
149	Blu3beast	24
149	Ze_BaronKrigler	24
151	fr_ser	23
152	Gryglu583	21
152	jnp_gaming	21
154	GreedyFern8581	20
155	thgrocks	19
155	Legendosh	19
157	Kubeusz2010	17
158	djancak	16
158	MeetTheWollo	16
160	Ironmine12	15
160	fr0stss	15
160	set67	15
160	mwrty	15
160	thescout7	15
160	lillips	15
160	_TCARREIRA_	15
167	Chickenchaser2	14
167	sp00ky_ghost977	14
167	Spenduh	14
170	560cool	13
171	Chromary	12
171	ApophisNova	12
171	claivin	12
171	MyNamaSheff	12
171	_Dri_	12
176	lizardfightclub	11
177	crying_wolf_13	10
177	cichy096	10
179	titanlax	9
179	Awyrlas	9
179	XboxPanda	9
179	Jackattack53	9
179	Bumpy419	9
179	Jiminie	9
179	SSytex_X	9
186	Hpdinosaur	8
186	gabriels543	8
186	Rocco_Lane	8
186	Kim_Jong_eel	8
186	_Karmaa	8
186	Dusk_95	8
192	Wooptey	7
192	NotMeanttoChange	7
192	DemTechAlpha	7
192	DarlaMeow	7
192	Groundler	7
192	ItsDeltaMC	7
198	mimbo1211	6
198	_Bguette_	6
198	Xclax101	6
201	rarrq	5
201	Kkanot	5
201	Cambo5000	5
201	ClemenPine	5
201	Maenara	5
206	T045RTY	4
206	Dragonfest	4
206	SlayerCrypto	4
206	monky_irl	4
206	AltnumberF4	4
211	Reamdin	3
211	H72l9w	3
211	_Dean_123	3
211	Kamflame10	3
211	BlueZabu	3
211	HAPPYfaceO1	3
211	SkateboardR6	3
211	IvarEXE	3
211	JayToe	3
211	FishisTTV	3
221	6king6colt6	2
221	TooManyDuck	2
221	ZaneABrain	2
221	FirsTimeGamingTV	2
221	Euclidoris	2
221	MattieHD	2
221	Hyperphoenix42	2
221	ProfessorDiaper	2
221	Nicserso	2
230	Bandito_Roamer	1
230	Mr_Byzantine	1
230	fanofbands101	1
230	JEWISHBadenBeele	1
230	q_wq	1
230	SaucyDark	1
230	oreee	1
230	Stynxy	1
230	CrookedKaptain	1
230	emrekn	1
230	tobinwilliams	1
230	wezzzi	1
230	avalan64	1
230	ItzWqlfy	1
230	WyngGoy	1
230	ElectricDragon81	1
230	Kyrum2169	1
230	jcool7	1
230	ZeroKraken	1
230	KingMatthew506	1
230	Skippeh	1
230	PlasticOtari	1
230	kinas45y5	1
