rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	2321409
3	noam464	128007
4	Spacewardharpy7	34680
5	pintsizedrogue	8339
6	Fuad_R	8163
7	Smashic	4348
8	_i_ERROR_i_	3683
9	Kowcio_	3484
10	Segotep999	3415
11	EcksD	3192
12	beeperbeeper5	2167
13	EMC_	2157
14	joethahobo	2015
15	AdmiralSmoke	1819
16	diamondgolem35	1658
17	Huwulling	1351
18	Lez_	1321
19	k_ce	1248
20	12Magner05	1212
21	SquadMonster	1201
22	TheSecondLord	1147
23	EveryonesUncle	1135
24	eitanzaki	1089
25	luseis	998
26	SpacesickPrism	962
27	CLG_Kata	960
28	NoChumpChange	943
29	fw3xy74	939
30	SmashingPump	921
31	Skylord_Luke	906
32	Alteriity	748
33	ConnorDanky_	743
34	Rebytre	740
35	Da_Boss_Rani	713
36	SteveCraftBlocks	707
37	RebelAndroid	698
38	StinkyDiplomat	697
39	SvenskaHugo	696
40	Steve897	685
41	Secret_Canary	678
42	YungMaki	659
43	fffMike	648
44	GooseWithin	646
45	Manaateee	636
45	lordpipe	636
47	mariominejedi	625
48	Crowman1	623
49	Lutres_	609
50	pixelviolin	604
51	Sral7	597
52	Steelynan	589
53	500am	587
54	Akoot_	577
55	kekhon	555
56	Arceus1975	540
57	Werbe	535
58	Flapjacker687	530
59	PlzNoBM	512
60	Jindong	492
61	Mattesco	468
62	Di_infiri	467
63	Snowflowe	464
64	Krowuss	460
65	Tyrannosplart	429
66	powercas_gamer	427
67	xzvu	410
68	Groovy_MoonBird	409
69	KingEgg1	402
70	ITDV	371
71	Fullut	356
72	FreakGenius	342
73	4774	332
74	H0UNDFRMH3LL	323
75	Racengan	322
76	NomadicRobin_	320
77	Blaiku	318
78	MightyWertu	316
79	NieToksikpl	301
80	Incinere	297
81	0Vyp_	274
82	Luminad3	270
83	MilleGrug	266
84	BartekB19	263
85	AlexxO_o	258
86	Enderxz3	248
87	dimondking777	246
87	Mahoose	246
89	Dogcorn69420	242
90	MakeHistory157	237
91	Ezekson	231
92	ROY4LE	229
93	ItsDeltaMC	220
94	Lord_Jord	218
95	HellsSponge	216
96	TheDumbHuman	213
97	MattieHD	200
98	Kakolbus	195
99	Hoid_the_Roamer	194
100	YairZaki	192
100	Dakar_	192
102	TechnoNinja64	191
103	IKeepDying	186
104	Wowful	184
105	Ryker	176
