rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	284797
3	noam464	128007
4	Spacewardharpy7	26068
5	Fuad_R	8163
6	pintsizedrogue	8003
7	Smashic	4336
8	GlitchyPlate810	3683
9	RealGroot	3415
10	Kowcio_	3294
11	EcksD	3192
12	beeperbeeper5	1914
13	diamondgolem35	1646
14	Smoke____	1585
15	joethahobo	1547
16	Huwulling	1339
17	SquadMonster	1201
18	TheSecondLord	1140
19	EveryonesUncle	1130
20	eitanzaki	1089
21	luseis	981
22	NoChumpChange	943
23	fw3xywashere	939
24	EMC_	917
25	12Magner05	907
26	Skylord_Luke	906
27	SmashingPump	832
28	ConnorDanky_	743
29	Rebytre	740
30	FazeObama69	714
31	Da_Boss_Rani	713
32	SteveCraftBlocks	707
33	RebelAndroid	698
34	GoofySilly	685
35	Secret_Canary	678
36	YungMaki	654
37	fffMike	648
38	lordpipe	636
39	mariominejedi	625
40	Crowman1	623
41	Lutres_Torane	609
42	pixelviolin	603
43	Sral7	597
44	Steelynan	589
45	500am	587
46	Akoot_	577
47	SpacesickPrism	556
48	kekhon	555
49	Arceus1975	540
50	SvenskaHugo	531
51	Flapjacker687	530
52	PlzNoBM	512
53	Alteriity	494
54	Jindong	492
55	k_ce	479
56	Di_infiri	467
57	Snowflowe	464
58	Tyrannosplart	429
59	xzvu	410
60	Groovy_MoonBird	404
61	KingEgg1	402
62	Mattesco	398
63	StinkyDiplomat	378
64	ITDV	371
65	Fullut	356
66	FreakGenius	342
67	H0UNDFRMH3LL	323
68	NomadicRobin_	320
69	Blaiku	318
70	MightyWertu	316
71	Werbe	312
72	NieToksikpl	301
73	Incinere	297
74	0Vyp_	274
75	Lez_	268
76	MilleGrug	266
77	BartekB19	263
78	AlexxO_o	258
79	Enderxz3	248
80	dimondking777	246
81	Mahoose	244
82	Dogcorn69420	242
83	MakeHistory157	237
84	Ezekson	231
85	ROY4LE	229
86	Luminad3	226
87	ItsDeltaMC	220
88	Lord_Jord	218
89	HellsSponge	216
90	TheDumbHuman	213
91	MattieHD	200
92	Kakolbus	194
92	Hoid_the_Roamer	194
94	YairZaki	192
94	MyNameIsDakar	192
96	TechnoNinja64	191
97	IKeepDying	186
98	Wowful	184
99	Ryker	176
99	TheOuterCore	176
101	Inchef	175
102	MinttyFressh	173
103	MissCeleste7	171
104	calamariclam_I	167
105	IamCL4SSY	162
106	Merv__	161
107	ImpavidArcher	160
108	El_Jalapeno	145
109	binman420	141
110	NameGenerat0r	136
110	Mythic1130	136
112	Frozil20	134
113	501g	132
114	ProfessorBee	131
115	xolstoi	129
116	Krasnal1337	128
116	UCP_TheKingK	128
118	Comma__	113
119	TheEnderMan548	112
120	CalebDHawk	107
121	PlasticOtari	101
122	TheMilkerOfCats	99
123	AuroraValkyrie	98
124	ThiccExotic	96
125	xxPipperDipperxx	93
126	TJawesome09	89
127	burbankbuilder28	87
127	Inbefour	87
129	fluddd	85
129	Eraxa	85
131	fkGrim	84
131	Quotary	84
133	Soplight	82
134	himak1	78
135	Flores991	77
136	SpaceGrenadier	75
137	lorpus	73
138	I_Am_Mushkin	72
138	malgosia14	72
138	Zcolt69	72
141	ThisUserIsStump	71
142	nattybears	69
143	SyntheticSurgeon	66
143	FelixPSY375	66
143	FishisTTV	66
146	Hermanni__	65
147	MrKrabOnCoke	64
147	SvenskaAlvar	64
147	ReSynced	64
147	Bonzaidalek	64
147	ediballbearings	64
147	jambo1234567	64
153	stavgod	63
154	chipklip	62
155	Hiryu27	61
156	ShedJr_	60
156	Godspirit249	60
158	Auseawesome	58
159	Nycteus_	56
160	Rich_Kat	55
161	KarlKaek	54
162	mihimihimihi	53
163	00000000-0000-0000-0009-01f073f37a91	52
164	little_dUki	48
165	MuffinManzz	43
166	SoftSix	42
166	561cool	42
168	Sheldor097	41
169	Rumpletaezer	39
169	the_russell1611	39
169	h2p_emrld	39
172	Blackberry1310	38
172	TheShyPig	38
172	SaintJosie	38
172	LexMakesHistory	38
176	PhantomsGhost_	37
176	PigDab	37
176	Deodorante	37
176	00000000-0000-0000-0009-01f532a65833	37
180	FishyBoy3811	36
181	paranoid_plant	34
181	RobotMinion101	34
183	jessewegottacook	32
183	thebaddruid	32
183	Ooosa	32
183	Racengan	32
183	Yahir091	32
188	4774	31
189	Historical_Sand	30
189	corpsecity	30
191	legal_tax_evader	29
191	88Hazza88	29
193	TowenPL	27
193	Njensen7	27
195	geekbird	25
195	SammiWolfGirl	25
197	Blu3beast	24
197	Ze_BaronKrigler	24
199	fr_ser	23
200	Creativebuilder2	21
200	Gryglu583	21
200	jnp_gaming	21
203	GreedyFern8581	20
203	Elastiq	20
205	thgrocks	19
205	Skippeh	19
205	Legendosh	19
208	gusstationwerker	18
209	Jackattack53	17
209	Kubeusz2010	17
211	djancak	16
211	MNMann44	16
211	MirielThePastor	16
214	Ironmine12	15
214	fr0stss	15
214	set67	15
214	mwrty	15
214	thescout7	15
214	lillips	15
214	_TCARREIRA_	15
221	Chickenchaser2	14
221	sp00ky_ghost977	14
223	560cool	13
224	Chromary	12
224	ApophisNova	12
224	TheWildMateo	12
224	claivin	12
224	MyNamaSheff	12
224	_Dri_	12
230	lizardfightclub	11
230	RoofTyler	11
230	wwwwinnebagoooo	11
233	crying_wolf_13	10
233	Marbz_	10
233	cichy096	10
236	titanlax	9
236	Awyrlas	9
236	XboxPanda	9
236	hanaryheatwave	9
236	Bumpy419	9
236	3_Solar_3	9
236	SSytex_X	9
243	xvphmura	8
243	Hpdinosaur	8
243	gabriels543	8
243	Rocco_Lane	8
243	Kim_Jong_eel	8
243	_Karmaa	8
243	Dusk_95	8
250	Apollo_993	7
250	Wooptey	7
250	NotMeanttoChange	7
250	DemTechAlpha	7
250	DarlaMeow	7
250	Groundler	7
256	mimbo1211	6
256	Agent108	6
256	_Bguette_	6
256	Xclax101	6
260	rarrq	5
260	Kkanot	5
260	Cambo5000	5
260	ClemenPine	5
260	Maenara	5
265	T045RTY	4
265	Dragonfest	4
265	SlayerCrypto	4
265	monky_irl	4
265	AltnumberF4	4
265	Jimb0nat0r	4
271	Killercatty78	3
271	Reamdin	3
271	H72l9w	3
271	Pofen	3
271	_Dean_123	3
271	Kamflame10	3
271	BlueZabu	3
271	HAPPYfaceO1	3
271	parodypatient	3
271	SkateboardR6	3
271	IvarEXE	3
271	JayToe	3
283	6king6colt6	2
283	TooManyDuck	2
283	ZaneABrain	2
283	FirsTimeGamingTV	2
283	Euclidoris	2
283	TijsVer	2
283	Hyperphoenix42	2
283	MAns_44	2
283	ProfessorDiaper	2
283	Nicserso	2
283	00000000-0000-0000-0009-01ff0c3e5e4f	2
294	Bandito_Roamer	1
294	Mr_Byzantine	1
294	fanofbands101	1
294	CadenSteele	1
294	q_wq	1
294	SaucyDark	1
294	oreee	1
