rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	284797
3	noam464	128007
4	Spacewardharpy7	14724
5	Fuad_R	8163
6	pintsizedrogue	8003
7	Smashic	4335
8	RealGroot	3415
9	Kowcio_	3291
10	EcksD	3192
11	GlitchyPlate810	2402
12	beeperbeeper5	1914
13	Smoke____	1585
14	joethahobo	1547
15	Huwulling	1339
16	SquadMonster	1201
17	TheSecondLord	1140
18	EveryonesUncle	1130
19	eitanzaki	1089
20	luseis	981
21	NoChumpChange	943
22	fw3xywashere	939
23	EMC_	917
24	12Magner05	907
25	Skylord_Luke	906
26	diamondgolem35	785
27	ConnorDanky_	743
28	Rebytre	740
29	Da_Boss_Rani	713
30	SteveCraftBlocks	707
31	RebelAndroid	698
32	GoofySilly	685
33	Secret_Canary	676
34	FazeObama69	670
35	YungMaki	653
36	SmashingPump	651
37	fffMike	648
38	lordpipe	636
39	mariominejedi	625
40	Lutres_Torane	609
41	Sral7	597
42	Steelynan	589
43	500am	587
44	Akoot_	577
45	SpacesickPrism	556
46	kekhon	555
47	Arceus1975	540
48	SvenskaHugo	531
49	Flapjacker687	530
50	PlzNoBM	512
51	Alteriity	494
52	Jindong	492
53	Di_infiri	467
54	Snowflowe	464
55	Crowman1	459
56	pixelviolin	432
57	Tyrannosplart	429
58	xzvu	410
59	Groovy_MoonBird	404
60	KingEgg1	402
61	Mattesco	398
62	StinkyDiplomat	378
63	ITDV	371
64	Fullut	356
65	FreakGenius	342
66	H0UNDFRMH3LL	323
67	NomadicRobin_	320
68	Blaiku	318
69	MightyWertu	316
70	Werbe	312
71	NieToksikpl	301
72	Incinere	297
73	0Vyp_	274
74	Lez_	268
75	MilleGrug	266
76	BartekB19	263
77	Enderxz3	248
78	dimondking777	246
79	Mahoose	244
80	Dogcorn69420	242
81	MakeHistory157	237
82	Ezekson	231
83	ROY4LE	229
84	Luminad3	226
85	ItsDeltaMC	220
86	Lord_Jord	218
87	HellsSponge	216
88	TheDumbHuman	213
89	Kakolbus	194
89	Hoid_the_Roamer	194
91	MyNameIsDakar	192
92	TechnoNinja64	191
93	IKeepDying	186
94	Wowful	184
95	Ryker	176
95	TheOuterCore	176
97	Inchef	175
98	MinttyFressh	173
99	MissCeleste7	171
100	calamariclam_I	167
101	IamCL4SSY	162
102	Merv__	161
103	ImpavidArcher	160
104	El_Jalapeno	145
105	binman420	141
106	NameGenerat0r	136
106	Mythic1130	136
108	Frozil20	134
109	501g	132
110	ProfessorBee	131
111	xolstoi	129
112	Krasnal1337	128
112	k_ce	128
112	YairZaki	128
112	UCP_TheKingK	128
116	Comma__	113
117	TheEnderMan548	112
118	CalebDHawk	107
119	PlasticOtari	101
120	TheMilkerOfCats	99
121	AuroraValkyrie	98
122	ThiccExotic	96
123	xxPipperDipperxx	93
124	TJawesome09	89
125	burbankbuilder28	87
125	Inbefour	87
127	fluddd	85
127	Eraxa	85
129	fkGrim	84
129	Quotary	84
131	Soplight	82
132	himak1	78
133	Flores991	77
134	SpaceGrenadier	75
135	lorpus	73
136	I_Am_Mushkin	72
136	malgosia14	72
136	Zcolt69	72
139	ThisUserIsStump	71
140	nattybears	69
141	SyntheticSurgeon	66
141	FelixPSY375	66
141	FishisTTV	66
144	Hermanni__	65
145	MrKrabOnCoke	64
145	SvenskaAlvar	64
145	ReSynced	64
145	Bonzaidalek	64
145	ediballbearings	64
145	jambo1234567	64
151	stavgod	63
152	chipklip	62
153	Hiryu27	61
154	ShedJr_	60
154	Godspirit249	60
156	Auseawesome	58
157	Nycteus_	56
158	Rich_Kat	55
159	KarlKaek	54
160	mihimihimihi	53
161	00000000-0000-0000-0009-01f073f37a91	52
162	little_dUki	48
163	MuffinManzz	43
164	SoftSix	42
164	561cool	42
166	Sheldor097	41
167	Rumpletaezer	39
167	the_russell1611	39
167	h2p_emrld	39
170	Blackberry1310	38
170	TheShyPig	38
170	SaintJosie	38
170	LexMakesHistory	38
174	PhantomsGhost_	37
174	PigDab	37
174	Deodorante	37
174	00000000-0000-0000-0009-01f532a65833	37
178	AlexxO_o	36
178	FishyBoy3811	36
180	paranoid_plant	34
180	RobotMinion101	34
182	jessewegottacook	32
182	thebaddruid	32
182	Ooosa	32
182	Racengan	32
182	Yahir091	32
187	4774	31
188	Historical_Sand	30
188	corpsecity	30
190	legal_tax_evader	29
190	88Hazza88	29
192	TowenPL	27
192	Njensen7	27
194	geekbird	25
194	SammiWolfGirl	25
196	Blu3beast	24
196	Ze_BaronKrigler	24
198	fr_ser	23
199	Creativebuilder2	21
199	Gryglu583	21
199	jnp_gaming	21
202	GreedyFern8581	20
202	Elastiq	20
204	thgrocks	19
204	Skippeh	19
204	Legendosh	19
207	Jackattack53	17
207	Kubeusz2010	17
209	djancak	16
209	MNMann44	16
209	MirielThePastor	16
212	Ironmine12	15
212	fr0stss	15
212	set67	15
212	mwrty	15
212	thescout7	15
212	lillips	15
212	_TCARREIRA_	15
219	Chickenchaser2	14
219	sp00ky_ghost977	14
219	gusstationwerker	14
222	560cool	13
223	Chromary	12
223	ApophisNova	12
223	TheWildMateo	12
223	claivin	12
223	MyNamaSheff	12
223	_Dri_	12
229	lizardfightclub	11
229	wwwwinnebagoooo	11
231	crying_wolf_13	10
231	Marbz_	10
231	cichy096	10
234	titanlax	9
234	Awyrlas	9
234	XboxPanda	9
234	hanaryheatwave	9
234	Bumpy419	9
234	3_Solar_3	9
234	SSytex_X	9
241	Hpdinosaur	8
241	gabriels543	8
241	Rocco_Lane	8
241	Kim_Jong_eel	8
241	_Karmaa	8
241	Dusk_95	8
247	Wooptey	7
247	NotMeanttoChange	7
247	DemTechAlpha	7
247	DarlaMeow	7
247	Groundler	7
252	mimbo1211	6
252	Agent108	6
252	_Bguette_	6
252	Xclax101	6
256	rarrq	5
256	Kkanot	5
256	Cambo5000	5
256	ClemenPine	5
256	Maenara	5
256	RoofTyler	5
262	T045RTY	4
262	Dragonfest	4
262	SlayerCrypto	4
262	monky_irl	4
262	AltnumberF4	4
262	Jimb0nat0r	4
268	Killercatty78	3
268	Reamdin	3
268	H72l9w	3
268	Pofen	3
268	MattieHD	3
268	_Dean_123	3
268	Kamflame10	3
268	BlueZabu	3
268	HAPPYfaceO1	3
268	parodypatient	3
268	SkateboardR6	3
268	IvarEXE	3
268	JayToe	3
281	6king6colt6	2
281	TooManyDuck	2
281	ZaneABrain	2
281	FirsTimeGamingTV	2
281	Euclidoris	2
281	TijsVer	2
281	Hyperphoenix42	2
281	ProfessorDiaper	2
281	Nicserso	2
281	00000000-0000-0000-0009-01ff0c3e5e4f	2
291	Bandito_Roamer	1
291	Mr_Byzantine	1
291	fanofbands101	1
291	CadenSteele	1
291	q_wq	1
291	SaucyDark	1
291	oreee	1
291	Stynxy	1
291	CrookedKaptain	1
291	emrekn	1
