rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6038505
2	noam464	128006
3	Spacewardharpy7	14724
4	pintsizedrogue	7042
5	Segotep999	2889
6	beeperbeeper5	1871
7	joethahobo	1547
8	GlitchyPlate810	1522
9	Smoke____	1520
10	SquadMonster	1201
11	EveryonesUncle	1130
12	eitanzaki	1088
13	Kowcio_	1075
14	TheSecondLord	1016
15	NoChumpChange	943
16	fw3xywashere	939
17	EMC_	916
18	12Magner05	907
19	Skylord_Luke	906
20	oxfordschool	743
21	Rebytre	740
22	Da_Boss_Rani	713
23	SteveCraftBlocks	707
24	RebelAndroid	698
25	Steven1282598	685
26	Smashic	667
27	YungMaki	653
28	fffMike	648
29	lordpipe	636
30	mariominejedi	625
31	Lutres_Torane	609
32	Drlzyy	604
33	Sral7	597
34	Steelynan	589
35	500am	587
36	Akoot_	577
37	diamondgolem35	571
38	kekhon	555
39	Arceus1975	540
40	SvenskaHugo	531
41	Flapjacker687	530
42	PlzNoBM	512
43	Nesquiczek	492
44	Di_infiri	467
45	Snowflowe	463
46	pixelviolin	431
47	chipklip	429
48	stahouo	410
49	Groovy_MoonBird	404
50	KingEgg1	402
51	Hyp3rion_	391
52	StinkyDiplomat	378
53	MSK__	371
54	Fullut	356
55	Freak_Genius	342
56	NomadicRobin_	320
57	Blaiku	318
58	MightyWertu	316
59	Werbe	312
60	NieToksikpl	301
61	Incinere	291
62	cwartzo	274
63	MilleGrug	266
64	Enderslayerxz3	248
65	dimondking777	246
66	Dogcorn69420	242
67	MakeHistory157	237
68	Ezekson	231
69	ROY4LE	229
70	Lord_Jord	218
71	HellsSponge	216
72	TheDumbHuman	213
73	Hoid_the_Roamer	194
74	MyNameIsDakar	192
75	TechnoNinja64	191
76	Wowful	184
77	Ryker	176
77	TheOuterCore	176
79	MinttyFressh	173
80	MissCeleste7	171
81	Sky_light_KING	162
82	Merv__	161
83	ImpavidArcher	160
84	Mahoose	155
85	El_Jalapeno	145
86	NameGenerat0r	136
87	Frozil12	134
88	501g	132
89	ProfessorBee	131
90	EcksDofficial	129
91	Krasnal1337	128
92	Comma__	113
93	TheEnderman548	112
94	KG1999	108
95	CalebDHawk	107
96	PlasticOtari	101
97	TheMilkerOfCats	99
98	AuroraValkyrie	98
99	awesomeoneme	96
100	xxPipperDipperxx	93
101	TJawesome09	89
102	burbankbuilder28	87
102	Inbefour	87
104	fluddd	85
104	Eraxa	85
106	fkGrim	84
106	Quotary	84
108	Soplight	82
109	Fuad_R	80
110	himak1	78
111	Flores991	77
112	SpaceGrenadier	75
113	egglapras	73
114	I_Am_Mushkin	72
114	Alteriity	72
114	_czarny	72
117	_3Stump_	71
118	FelixPSY375	66
119	Hermanni__	65
120	Huwulling	64
120	SvenskaAlvar	64
120	KnightmareD	64
120	Bonzaidalek	64
120	ediballbearings	64
125	stavgod	63
126	nataliecool	62
127	Hiryu27	61
128	ShedJr_	60
128	Godspirit249	60
130	Auseawesome	58
131	Nycteus_	56
132	Rich_Kat	55
133	KarlKaek	54
134	00000000-0000-0000-0009-01f898304150	52
135	little_dUki	48
136	Inchef	47
137	THExMuffinx	43
138	SoftSix	42
138	561cool	42
140	Sheldor097	41
141	Rumpletaezer	39
141	the_russell1611	39
141	h2p_emrld	39
144	Blackberry1310	38
144	TheShyPig	38
144	RodSerlingCringe	38
144	LexMakesHistory	38
148	PhantomsGhost_	37
148	PigDab	37
148	Deodorante	37
148	00000000-0000-0000-0009-01f532a65833	37
152	FishyBoy3811	36
153	Jiminie	35
154	paranoid_plant	34
154	RobotMinion101	34
156	AlexxO_o	33
157	Racengan	32
157	Yahir091	32
159	Historical_Sand	30
160	loveseeker	29
160	88Hazza88	29
162	TowenPL	27
162	Njensen7	27
164	geekbird	25
164	SammiWolfGirl	25
166	Blu3beast	24
166	Ze_BaronKrigler	24
168	fr_ser	23
169	Gryglu583	21
169	jnp_gaming	21
171	GreedyFern8581	20
172	Lez_	19
172	thgrocks	19
172	Skippeh	19
172	Legendosh	19
176	Kubeusz2010	17
177	djancak	16
177	MeetTheWollo	16
179	Ironmine12	15
179	fr0stss	15
179	set67	15
179	4774	15
179	mwrty	15
179	thescout7	15
179	lillips	15
179	_TCARREIRA_	15
187	Chickenchaser2	14
187	sp00ky_ghost977	14
187	Spenduh	14
190	560cool	13
191	Chromary	12
191	ApophisNova	12
191	TheWildMateo	12
191	claivin	12
191	MyNamaSheff	12
191	_Dri_	12
197	lizardfightclub	11
198	crying_wolf_13	10
198	Marbz_	10
198	cichy096	10
201	titanlax	9
201	Awyrlas	9
201	XboxPanda	9
201	Jackattack53	9
201	Bumpy419	9
201	SSytex_X	9
207	Hpdinosaur	8
207	gabriels543	8
207	Rocco_Lane	8
207	Kim_Jong_eel	8
207	_Karmaa	8
207	Dusk_95	8
207	ItsDeltaMC	8
214	Wooptey	7
214	NotMeanttoChange	7
214	DemTechAlpha	7
214	DarlaMeow	7
214	Groundler	7
219	mimbo1211	6
219	Agent108	6
219	_Bguette_	6
219	Xclax101	6
223	rarrq	5
223	Kkanot	5
223	Cambo5000	5
223	ClemenPine	5
223	Maenara	5
228	T045RTY	4
228	Dragonfest	4
228	SlayerCrypto	4
228	monky_irl	4
228	AltnumberF4	4
233	Reamdin	3
233	H72l9w	3
233	_Dean_123	3
233	Kamflame10	3
233	BlueZabu	3
233	HAPPYfaceO1	3
233	SkateboardR6	3
233	IvarEXE	3
233	JayToe	3
233	FishisTTV	3
243	6king6colt6	2
243	TooManyDuck	2
243	ZaneABrain	2
243	FirsTimeGamingTV	2
243	Euclidoris	2
243	MattieHD	2
243	Hyperphoenix42	2
243	ProfessorDiaper	2
243	Nicserso	2
252	Bandito_Roamer	1
252	Mr_Byzantine	1
252	fanofbands101	1
252	JEWISHBadenBeele	1
252	q_wq	1
252	SaucyDark	1
252	oreee	1
252	Stynxy	1
252	CrookedKaptain	1
252	emrekn	1
252	tobinwilliams	1
252	wezzzi	1
252	avalan64	1
252	ItzWqlfy	1
252	Vicemaniac	1
252	WyngGoy	1
252	ElectricDragon81	1
252	Kyrum2169	1
252	jcool7	1
252	ZeroKraken	1
252	KingMatthew506	1
252	kinas45y5	1
