rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	2682682
3	noam464	146130
4	hanaryheatwave	65073
5	Jackattack53	35251
6	Spacewardharpy7	34680
7	pintsizedrogue	8596
8	Fuad_R	8163
9	Smashic	4348
10	_i_ERROR_i_	3683
11	Kowcio_	3537
12	Segotep999	3415
13	EcksD	3192
14	pretty_pink_reno	3158
15	skitzxo	2888
16	EMC_	2656
17	beeperbeeper5	2168
18	Steelynan	2065
19	joethahobo	2015
20	Mattesco	1974
21	Yamdalorian	1834
22	Lez_	1764
23	k_ce	1734
24	diamondgolem35	1660
25	Secret_Canary	1365
26	SvenskaHugo	1360
27	Huwulling	1351
28	Buuck_	1291
29	CLG_Kata	1245
30	12Magner05	1212
31	SquadMonster	1201
31	TheSecondLord	1201
33	EveryonesUncle	1135
34	luseis	1131
35	Tersea_	1095
36	eitanzaki	1089
37	Alteriity	978
38	SpacesickPrism	962
39	NoChumpChange	943
40	fw3xy74	940
41	SmashingPump	921
42	Skylord_Luke	906
43	RebelAndroid	863
44	ConnorDanky_	743
45	RebytreGT	740
46	Da_Boss_Rani	713
47	SteveCraftBlocks	707
48	StinkyDiplomat	697
49	Gus2005	687
50	Galactic_Badger	666
51	YungMaki	659
52	fffMike	648
53	GooseWithin	646
54	powercas_gamer	641
55	Manaateee	639
56	lordpipe	636
57	mariominejedi	625
58	Crowman1	623
59	Krowuss	612
60	Lutres_	609
61	pixelviolin	604
62	Sral7	597
63	500am	587
64	Akoot_	577
65	kekhon	555
66	Arceus1975	540
67	Werbe	535
68	Flapjacker687	530
69	PlzNoBM	512
70	QuiCreans	501
71	ECstardust	498
72	Jindong	492
73	Crizma_	491
74	myaccountwasgone	480
75	Di_infiri	467
76	Snowflowe	464
77	Tyrannosplart	429
78	xzvu	410
79	Groovy_MoonBird	409
80	Merv__	408
81	KingEgg1	402
82	MSK__	371
83	Mr_Byzantine	370
84	Fullut	356
84	Enderxz3	356
86	FreakGenius	342
86	NATE_the_HALO	342
88	_Mythic____	339
89	4774	332
90	crashomon	328
91	H0UNDFRMH3LL	323
92	Racengan	322
93	NomadicRobin_	320
94	Blaiku	319
95	MightyWertu	316
96	NieToksikpl	301
97	Incinere	297
98	podduszenie	274
99	Luminad3	270
100	MilleGrug	266
101	BartekB19	263
102	AlexxO_o	258
103	dimondking777	246
103	Mahoose	246
105	Dogcorn69420	242
106	MakeHistory157	237
107	Ezekson	231
108	royal_2	229
108	ROY4LE	229
110	ItsDeltaMC	222
111	Lord_Jord	218
112	HellsSponge	216
113	TheDumbHuman	213
114	MattieHD	207
115	Hoid_the_Roamer	199
116	Hahaa_0	196
117	Kakolbus	195
118	YairZaki	192
118	Dakar_	192
120	TechnoNinja64	191
121	XxCookiequeenxX	189
122	IKeepDying	186
123	shineh10	185
124	Wowful	184
125	Ryker	176
125	TheOuterCore	176
127	Inchef	175
128	MinttyFressh	173
128	DairyNickel756	173
130	MissCeleste7	171
131	gamerlord1324	170
132	calamariclam_I	167
133	IamCL4SSY	162
134	ImpavidArcher	160
135	Synthoum	159
136	xxPipperDipperxx	157
137	robonya_	149
138	TheKingK_	148
139	El_Jalapeno	145
140	EdGalbraith	141
141	NameGenerat0r	136
142	Frozil20	134
143	501g	132
144	ProfessorBee	131
145	Krasnal1337	128
145	Dark_Crusader21	128
145	TruestTurnip	128
148	Comma__	113
149	TheEnderMan548	112
