rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043163
2	noam464	128007
3	Spacewardharpy7	14724
4	Fuad_R	8161
5	pintsizedrogue	7659
6	EcksD	3192
7	RealGroot	3178
8	Hyp3rion_	2331
9	Kowcio_	1993
10	beeperbeeper5	1899
11	Smoke____	1585
12	joethahobo	1547
13	GlitchyPlate810	1522
14	SquadMonster	1201
15	EveryonesUncle	1130
16	eitanzaki	1089
17	TheSecondLord	1016
18	NoChumpChange	943
19	fw3xywashere	939
20	EMC_	917
21	12Magner05	907
22	Skylord_Luke	906
23	luseis	791
24	ConnorDanky_	743
25	Rebytre	740
26	Da_Boss_Rani	713
27	SteveCraftBlocks	707
28	RebelAndroid	698
29	GoofySilly	685
30	Smashic	667
31	YungMaki	653
32	fffMike	648
33	lordpipe	636
34	mariominejedi	625
35	Lutres_Torane	609
36	SmashingPump	604
37	Sral7	597
38	Steelynan	589
39	500am	587
40	Akoot_	577
41	diamondgolem35	572
42	SpacesickPrism	556
43	kekhon	555
44	Arceus1975	540
45	SvenskaHugo	531
46	Flapjacker687	530
47	PlzNoBM	512
48	Alteriity	494
49	Jindong	492
50	Di_infiri	467
51	Snowflowe	464
52	pixelviolin	431
53	Tyrannosplart	429
54	xzvu	410
55	Groovy_MoonBird	404
56	KingEgg1	402
57	StinkyDiplomat	378
58	ITDV	371
59	Fullut	356
60	FreakGenius	342
61	Crowman1	331
62	NomadicRobin_	320
63	Blaiku	318
64	MightyWertu	316
65	Werbe	312
66	NieToksikpl	301
67	Incinere	297
68	0Vyp_	274
69	MilleGrug	266
70	BartekB19	263
71	Huwulling	258
72	Enderxz3	248
73	dimondking777	246
74	Mahoose	244
75	Dogcorn69420	242
76	MakeHistory157	237
77	Ezekson	231
78	ROY4LE	229
79	Luminad3	226
80	ItsDeltaMC	220
81	Lord_Jord	218
82	HellsSponge	216
83	TheDumbHuman	213
84	Kakolbus	194
84	Hoid_the_Roamer	194
86	MyNameIsDakar	192
87	TechnoNinja64	191
88	Wowful	184
89	Ryker	176
89	TheOuterCore	176
91	Inchef	175
92	MinttyFressh	173
93	MissCeleste7	171
94	calamariclam_I	167
95	IamCL4SSY	162
96	Merv__	161
97	ImpavidArcher	160
98	El_Jalapeno	145
99	binman420	141
100	NameGenerat0r	136
101	Frozil20	134
102	501g	132
103	Lez_	131
103	ProfessorBee	131
105	xolstoi	129
106	Krasnal1337	128
106	UCP_TheKingK	128
108	Comma__	113
109	TheEnderMan548	112
110	Mythic1130	108
111	CalebDHawk	107
112	PlasticOtari	101
113	TheMilkerOfCats	99
114	AuroraValkyrie	98
115	ThiccExotic	96
116	xxPipperDipperxx	93
117	TJawesome09	89
118	burbankbuilder28	87
118	Inbefour	87
120	fluddd	85
120	Eraxa	85
122	fkGrim	84
122	Quotary	84
124	Soplight	82
125	himak1	78
