rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	2321409
3	noam464	128007
4	Spacewardharpy7	26068
5	pintsizedrogue	8339
6	Fuad_R	8163
7	Smashic	4343
8	_i_ERROR_i_	3683
9	Kowcio_	3484
10	Segotep999	3415
11	EcksD	3192
12	beeperbeeper5	2167
13	EMC_	2157
14	joethahobo	2015
15	AdmiralSmoke	1819
16	diamondgolem35	1658
17	Huwulling	1351
18	Lez_	1321
19	k_ce	1222
20	12Magner05	1212
21	SquadMonster	1201
22	TheSecondLord	1147
23	EveryonesUncle	1130
24	eitanzaki	1089
25	luseis	998
26	SpacesickPrism	962
27	CLG_Kata	960
28	NoChumpChange	943
29	fw3xy74	939
30	SmashingPump	921
31	Skylord_Luke	906
32	Alteriity	748
33	ConnorDanky_	743
34	Rebytre	740
35	Da_Boss_Rani	713
36	SteveCraftBlocks	707
37	RebelAndroid	698
38	StinkyDiplomat	697
39	SvenskaHugo	696
40	Steve897	685
41	Secret_Canary	678
42	YungMaki	659
43	fffMike	648
44	GooseWithin	646
45	Manaateee	636
45	lordpipe	636
47	mariominejedi	625
48	Crowman1	623
49	Lutres_	609
50	pixelviolin	604
51	Sral7	597
52	Steelynan	589
53	500am	587
54	Akoot_	577
55	kekhon	555
56	Arceus1975	540
57	Flapjacker687	530
58	PlzNoBM	512
59	Jindong	492
60	Mattesco	468
61	Di_infiri	467
62	Snowflowe	464
63	Krowuss	460
64	Tyrannosplart	429
65	xzvu	410
66	Groovy_MoonBird	404
67	KingEgg1	402
68	ITDV	371
69	Fullut	356
70	FreakGenius	342
71	4774	332
72	H0UNDFRMH3LL	323
73	Racengan	322
74	NomadicRobin_	320
75	Blaiku	318
76	MightyWertu	316
77	Werbe	312
78	NieToksikpl	301
79	Incinere	297
80	0Vyp_	274
81	Luminad3	270
82	MilleGrug	266
83	BartekB19	263
84	AlexxO_o	258
85	Enderxz3	248
86	dimondking777	246
86	Mahoose	246
88	Dogcorn69420	242
89	MakeHistory157	237
90	Ezekson	231
91	ROY4LE	229
92	ItsDeltaMC	220
93	Lord_Jord	218
94	HellsSponge	216
95	TheDumbHuman	213
96	MattieHD	200
97	Kakolbus	195
98	Hoid_the_Roamer	194
99	YairZaki	192
99	Dakar_	192
101	TechnoNinja64	191
102	IKeepDying	186
103	Wowful	184
104	Ryker	176
104	TheOuterCore	176
