rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6038511
2	noam464	128007
3	Spacewardharpy7	14724
4	Fuad_R	8161
5	pintsizedrogue	7042
6	Segotep999	3178
7	EcksD	2680
8	beeperbeeper5	1878
9	joethahobo	1547
10	GlitchyPlate810	1522
11	Smoke____	1520
12	Hyp3rion_	1467
13	SquadMonster	1201
14	EveryonesUncle	1130
15	eitanzaki	1089
16	Kowcio_	1075
17	TheSecondLord	1016
18	NoChumpChange	943
19	fw3xywashere	939
20	EMC_	917
21	12Magner05	907
22	Skylord_Luke	906
23	oxfordschool	743
24	Rebytre	740
25	Da_Boss_Rani	713
26	SteveCraftBlocks	707
27	RebelAndroid	698
28	Steven1282598	685
29	Smashic	667
30	YungMaki	653
31	fffMike	648
32	lordpipe	636
33	mariominejedi	625
34	Lutres_Torane	609
35	Drlzyy	604
36	Sral7	597
37	Steelynan	589
38	500am	587
39	Akoot_	577
40	diamondgolem35	571
41	kekhon	555
42	Arceus1975	540
43	SvenskaHugo	531
44	Flapjacker687	530
45	SpacesickPrism	514
46	PlzNoBM	512
47	Alteriity	494
48	Nesquiczek	492
49	Di_infiri	467
50	Snowflowe	463
51	pixelviolin	431
52	chipklip	429
53	stahouo	410
54	Groovy_MoonBird	404
55	KingEgg1	402
56	StinkyDiplomat	378
57	MSK__	371
58	Fullut	356
59	Freak_Genius	342
60	Crowman1	331
61	NomadicRobin_	320
62	Blaiku	318
63	MightyWertu	316
64	Werbe	312
65	NieToksikpl	301
66	Incinere	291
67	cwartzo	274
68	MilleGrug	266
69	Enderslayerxz3	248
70	dimondking777	246
71	Dogcorn69420	242
72	MakeHistory157	237
73	Ezekson	231
74	ROY4LE	229
75	ItsDeltaMC	220
76	Lord_Jord	218
77	HellsSponge	216
78	TheDumbHuman	213
79	Kakolbus	194
79	Hoid_the_Roamer	194
81	MyNameIsDakar	192
82	TechnoNinja64	191
83	Wowful	184
84	Ryker	176
84	TheOuterCore	176
86	Inchef	175
87	MinttyFressh	173
88	MissCeleste7	171
89	calamariclam_I	167
90	Sky_light_KING	162
91	Merv__	161
92	ImpavidArcher	160
93	Mahoose	155
94	El_Jalapeno	145
95	NameGenerat0r	136
96	Frozil12	134
97	501g	132
98	ProfessorBee	131
99	EcksDofficial	129
100	Krasnal1337	128
101	Jiminie	120
102	Luminad3	117
103	Comma__	113
104	TheEnderman548	112
105	KG1999	108
106	CalebDHawk	107
107	PlasticOtari	101
108	TheMilkerOfCats	99
109	AuroraValkyrie	98
110	awesomeoneme	96
111	xxPipperDipperxx	93
112	TJawesome09	89
113	burbankbuilder28	87
113	Inbefour	87
115	fluddd	85
115	Eraxa	85
117	fkGrim	84
117	Quotary	84
119	Soplight	82
120	himak1	78
121	Flores991	77
122	SpaceGrenadier	75
123	egglapras	73
124	I_Am_Mushkin	72
124	_czarny	72
126	_3Stump_	71
126	Zcolt69	71
128	Lez_	67
129	SyntheticSurgeon	66
129	FelixPSY375	66
131	Hermanni__	65
132	Huwulling	64
132	MrKrabOnCoke	64
132	SvenskaAlvar	64
132	KnightmareD	64
132	Bonzaidalek	64
132	ediballbearings	64
138	stavgod	63
139	nataliecool	62
140	Hiryu27	61
141	ShedJr_	60
141	Godspirit249	60
143	Auseawesome	58
144	Nycteus_	56
145	Rich_Kat	55
146	KarlKaek	54
147	00000000-0000-0000-0009-01f898304150	52
148	little_dUki	48
149	THExMuffinx	43
150	SoftSix	42
150	561cool	42
152	Sheldor097	41
153	Rumpletaezer	39
153	the_russell1611	39
153	h2p_emrld	39
156	Blackberry1310	38
156	TheShyPig	38
156	RodSerlingCringe	38
156	LexMakesHistory	38
160	PhantomsGhost_	37
160	PigDab	37
160	Deodorante	37
160	00000000-0000-0000-0009-01f532a65833	37
164	AlexxO_o	36
164	FishyBoy3811	36
166	paranoid_plant	34
166	RobotMinion101	34
168	Racengan	32
168	Yahir091	32
170	4774	31
171	Historical_Sand	30
172	loveseeker	29
172	88Hazza88	29
174	TowenPL	27
174	Njensen7	27
176	geekbird	25
176	SammiWolfGirl	25
178	Blu3beast	24
178	Ze_BaronKrigler	24
180	fr_ser	23
181	Gryglu583	21
181	jnp_gaming	21
183	GreedyFern8581	20
184	thgrocks	19
184	Skippeh	19
184	Legendosh	19
187	Jackattack53	17
187	Kubeusz2010	17
189	djancak	16
189	MeetTheWollo	16
191	Ironmine12	15
191	fr0stss	15
191	set67	15
191	mwrty	15
191	thescout7	15
191	lillips	15
191	_TCARREIRA_	15
198	Chickenchaser2	14
198	sp00ky_ghost977	14
198	Spenduh	14
201	560cool	13
202	Chromary	12
202	ApophisNova	12
202	TheWildMateo	12
202	binman420	12
202	claivin	12
202	MyNamaSheff	12
202	_Dri_	12
209	lizardfightclub	11
210	crying_wolf_13	10
210	Marbz_	10
210	cichy096	10
213	titanlax	9
213	Awyrlas	9
213	XboxPanda	9
213	Bumpy419	9
213	SSytex_X	9
218	Hpdinosaur	8
218	gabriels543	8
218	Rocco_Lane	8
218	Kim_Jong_eel	8
218	_Karmaa	8
218	Dusk_95	8
224	Wooptey	7
224	NotMeanttoChange	7
224	DemTechAlpha	7
224	DarlaMeow	7
224	Groundler	7
229	mimbo1211	6
229	Agent108	6
229	_Bguette_	6
229	Xclax101	6
233	rarrq	5
233	Kkanot	5
233	Cambo5000	5
233	ClemenPine	5
233	Maenara	5
238	T045RTY	4
238	Dragonfest	4
238	SlayerCrypto	4
238	monky_irl	4
238	AltnumberF4	4
243	Killercatty78	3
243	Reamdin	3
243	H72l9w	3
243	_Dean_123	3
243	Kamflame10	3
243	BlueZabu	3
243	HAPPYfaceO1	3
243	parodypatient	3
243	SkateboardR6	3
243	IvarEXE	3
243	JayToe	3
243	FishisTTV	3
255	6king6colt6	2
255	TooManyDuck	2
255	ZaneABrain	2
255	FirsTimeGamingTV	2
255	Euclidoris	2
255	MattieHD	2
255	Hyperphoenix42	2
255	ProfessorDiaper	2
255	Nicserso	2
264	Bandito_Roamer	1
264	Mr_Byzantine	1
264	fanofbands101	1
264	JEWISHBadenBeele	1
264	q_wq	1
264	SaucyDark	1
264	oreee	1
264	Stynxy	1
264	CrookedKaptain	1
264	emrekn	1
264	tobinwilliams	1
264	wezzzi	1
264	avalan64	1
264	ItzWqlfy	1
264	Vicemaniac	1
264	WyngGoy	1
264	ElectricDragon81	1
264	Kyrum2169	1
264	jcool7	1
264	ZeroKraken	1
264	KingMatthew506	1
264	kinas45y5	1
