rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043369
2	Hyp3rion_	2682682
3	noam464	146130
4	hanaryheatwave	65089
5	Jackattack53	35251
6	Spacewardharpy7	34680
7	pintsizedrogue	8596
8	Fuad_R	8163
9	knarian	4348
10	cutelilreno	3818
11	_i_ERROR_i_	3683
12	Kowcio_	3538
13	Segotep999	3415
14	EcksD	3192
15	Spaghettatron	2930
16	EMC_	2656
17	beeperbeeper5	2168
18	Steelynan	2067
19	joethahobo	2015
20	Mattesco	1974
21	Buuck_	1911
22	Yamdalorian	1837
23	Lez_	1764
24	k_ce	1751
25	diamondgolem35	1660
26	Secret_Canary	1539
27	SvenskaHugo	1360
28	Huwulling	1351
29	CLG_Kata	1294
30	12Magner05	1212
31	SquadMonster	1201
31	TheSecondLord	1201
33	EveryonesUncle	1135
34	luseis	1131
35	Tersea_	1095
36	eitanzaki	1089
37	MyMawgDonaldsGon	1025
38	Alteriity	978
39	SpacesickPrism	962
40	NoChumpChange	943
41	fw3xy	940
42	robertsnose	921
43	Skylord_Luke	906
44	RebelAndroid	863
45	ConnorDanky_	743
46	Rebytre	740
47	Rani_R	713
48	SteveCraftBlocks	707
49	StinkyDiplomat	697
50	Gus2005	687
51	Galactic_Badger	666
52	doublemaki	659
53	fffMike	648
54	GooseWithin	646
55	powercas_gamer	641
56	Manaateee	639
57	lordpipe	636
58	mariominejedi	625
59	Crowman1	623
60	Krowuss	612
61	Lutres_	609
62	pixelviolin	604
63	Sral7	597
64	500am	587
65	Akoot_	577
66	kekhon	555
67	Merv__	547
68	Arceus1975	540
69	Werbe	535
70	Flapjacker687	530
71	Soplight	522
72	PlzNoBM	512
73	QuiCreans	501
74	ECstardust	498
75	Jindong	492
76	Crizma_	491
77	Di_infiri	467
78	Snowflowe	464
79	Tyrannosplart	429
80	xzvu	410
81	Groovy_MoonBird	409
82	Mr_Byzantine	402
82	KingEgg1	402
84	craaaash	394
85	MSK__	371
86	_Mythic____	364
87	Fullut	356
87	Enderxz3	356
89	FreakGenius	342
89	NATE_the_HALO	342
91	4774	332
92	H0UNDFRMH3LL	323
93	Racengan	322
94	NomadicRobin_	320
95	Confluct	319
95	Blaiku	319
97	MightyWertu	316
98	NieToksikpl	301
99	Incinere	297
100	podduszenie	274
101	Luminad3	270
102	MilleGrug	266
103	BartekB19	263
104	MattieHD	261
105	AlexxO_o	258
106	TheKingK_	251
107	dimondking777	246
107	Mahoose	246
109	Dogcorn69420	242
110	MakeHistory157	237
111	Ezekson	231
112	royal_2	229
112	ROY4LE	229
114	ItsDeltaMC	222
115	Lord_Jord	218
116	HellsSponge	216
117	TheDumbHuman	213
118	Niklas20114552	206
119	Hoid_the_Roamer	199
120	Hahaa_0	196
121	Kakolbus	195
122	YairZaki	192
122	Dakar_	192
124	TechnoNinja64	191
125	XxCookiequeenxX	189
126	McCakeAh	187
127	IKeepDying	186
128	shineh10	185
129	Wowful	184
130	Ryker	176
130	TheOuterCore	176
132	Inchef	175
133	MinttyFressh	173
133	DairyNickel756	173
135	chiakirice	171
136	gamerlord1324	170
137	calamariclam_I	167
138	IamCL4SSY	162
139	ImpavidArcher	160
140	Synthoum	159
141	xxPipperDipperxx	157
142	robonya_	149
143	El_Jalapeno	145
144	EdGalbraith	141
145	NameGenerat0r	136
146	Frozil20	134
147	501g	132
148	Studio4x32	131
149	Krasnal1337	128
