rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	418286
3	noam464	128007
4	Spacewardharpy7	26068
5	Fuad_R	8163
6	pintsizedrogue	8003
7	Smashic	4336
8	GlitchyPlate810	3683
9	RealGroot	3415
10	Kowcio_	3305
11	EcksD	3192
12	beeperbeeper5	1918
13	diamondgolem35	1658
14	Smoke____	1603
15	joethahobo	1547
16	Huwulling	1339
17	SquadMonster	1201
18	TheSecondLord	1140
19	EveryonesUncle	1130
20	eitanzaki	1089
21	luseis	981
22	NoChumpChange	943
23	fw3xywashere	939
24	SmashingPump	921
25	EMC_	917
26	12Magner05	907
27	Skylord_Luke	906
28	ConnorDanky_	743
29	Rebytre	740
30	FazeObama69	714
31	Da_Boss_Rani	713
32	SteveCraftBlocks	707
33	RebelAndroid	698
34	GoofySilly	685
35	Secret_Canary	678
36	YungMaki	654
37	fffMike	648
38	lordpipe	636
39	mariominejedi	625
40	Crowman1	623
41	Lutres_Torane	609
42	pixelviolin	603
43	Sral7	597
44	Steelynan	589
45	500am	587
46	Akoot_	577
47	SpacesickPrism	557
48	kekhon	555
49	Arceus1975	540
50	SvenskaHugo	531
51	Flapjacker687	530
52	PlzNoBM	512
53	Alteriity	495
54	Jindong	492
55	k_ce	479
56	Di_infiri	467
57	Snowflowe	464
58	Tyrannosplart	429
59	xzvu	410
60	Groovy_MoonBird	404
61	KingEgg1	402
62	Mattesco	398
63	StinkyDiplomat	378
64	ITDV	371
65	Fullut	356
66	FreakGenius	342
67	H0UNDFRMH3LL	323
68	NomadicRobin_	320
69	Blaiku	318
70	MightyWertu	316
71	Werbe	312
72	NieToksikpl	301
73	Incinere	297
74	0Vyp_	274
75	Lez_	268
76	MilleGrug	266
77	BartekB19	263
78	AlexxO_o	258
79	Enderxz3	248
80	dimondking777	246
81	Mahoose	244
82	Dogcorn69420	242
83	MakeHistory157	237
84	Ezekson	231
85	ROY4LE	229
86	Luminad3	226
87	ItsDeltaMC	220
88	Lord_Jord	218
89	HellsSponge	216
90	TheDumbHuman	213
91	MattieHD	200
92	Kakolbus	194
92	Hoid_the_Roamer	194
94	YairZaki	192
94	MyNameIsDakar	192
96	TechnoNinja64	191
97	IKeepDying	186
98	Wowful	184
99	Ryker	176
99	TheOuterCore	176
101	Inchef	175
102	MinttyFressh	173
103	MissCeleste7	171
104	calamariclam_I	167
105	IamCL4SSY	162
106	Merv__	161
107	ImpavidArcher	160
108	El_Jalapeno	145
109	binman420	141
110	NameGenerat0r	136
110	Mythic1130	136
112	Frozil20	134
113	501g	132
114	ProfessorBee	131
115	xolstoi	129
116	Krasnal1337	128
116	UCP_TheKingK	128
118	Comma__	113
119	TheEnderMan548	112
120	CalebDHawk	107
121	PlasticOtari	101
122	TheMilkerOfCats	99
123	AuroraValkyrie	98
124	ThiccExotic	96
125	xxPipperDipperxx	93
126	TJawesome09	89
127	burbankbuilder28	87
127	Inbefour	87
129	fluddd	85
129	Eraxa	85
131	fkGrim	84
131	Quotary	84
133	Soplight	82
134	himak1	78
135	Flores991	77
136	SpaceGrenadier	75
137	lorpus	73
138	I_Am_Mushkin	72
138	malgosia14	72
138	Zcolt69	72
141	ThisUserIsStump	71
142	nattybears	69
143	SyntheticSurgeon	66
143	FelixPSY375	66
143	FishisTTV	66
146	Hermanni__	65
147	MrKrabOnCoke	64
147	SvenskaAlvar	64
147	ReSynced	64
147	Bonzaidalek	64
147	ediballbearings	64
147	jambo1234567	64
153	stavgod	63
154	chipklip	62
155	Hiryu27	61
156	ShedJr_	60
156	Godspirit249	60
158	Auseawesome	58
159	Nycteus_	56
160	Rich_Kat	55
160	Krowuss	55
162	KarlKaek	54
163	mihimihimihi	53
164	00000000-0000-0000-0009-01f073f37a91	52
165	little_dUki	48
166	MuffinManzz	43
167	SoftSix	42
167	561cool	42
169	Sheldor097	41
170	Rumpletaezer	39
170	the_russell1611	39
170	h2p_emrld	39
173	Blackberry1310	38
173	TheShyPig	38
173	SaintJosie	38
173	LexMakesHistory	38
177	PhantomsGhost_	37
177	PigDab	37
177	Deodorante	37
177	00000000-0000-0000-0009-01f532a65833	37
181	FishyBoy3811	36
182	paranoid_plant	34
182	RobotMinion101	34
184	jessewegottacook	32
184	thebaddruid	32
184	Ooosa	32
184	Racengan	32
184	Yahir091	32
189	4774	31
190	Historical_Sand	30
190	corpsecity	30
192	legal_tax_evader	29
192	88Hazza88	29
194	TowenPL	27
194	Njensen7	27
196	geekbird	25
196	SammiWolfGirl	25
198	Blu3beast	24
198	Ze_BaronKrigler	24
200	fr_ser	23
201	Creativebuilder2	21
201	Gryglu583	21
201	jnp_gaming	21
204	GreedyFern8581	20
204	Elastiq	20
206	thgrocks	19
206	Skippeh	19
206	Legendosh	19
209	gusstationwerker	18
210	Jackattack53	17
210	Kubeusz2010	17
212	djancak	16
212	MNMann44	16
212	MirielThePastor	16
215	Ironmine12	15
215	fr0stss	15
215	set67	15
215	mwrty	15
215	thescout7	15
215	lillips	15
215	_TCARREIRA_	15
222	Chickenchaser2	14
222	sp00ky_ghost977	14
224	560cool	13
225	Chromary	12
225	ApophisNova	12
225	TheWildMateo	12
225	claivin	12
225	MyNamaSheff	12
225	_Dri_	12
231	lizardfightclub	11
231	RoofTyler	11
231	wwwwinnebagoooo	11
234	crying_wolf_13	10
234	Marbz_	10
234	cichy096	10
237	titanlax	9
237	Awyrlas	9
237	XboxPanda	9
237	hanaryheatwave	9
237	Bumpy419	9
237	3_Solar_3	9
237	SSytex_X	9
244	xvphmura	8
244	Hpdinosaur	8
244	gabriels543	8
244	Rocco_Lane	8
244	Kim_Jong_eel	8
244	_Karmaa	8
244	Dusk_95	8
251	Apollo_993	7
251	Wooptey	7
251	NotMeanttoChange	7
251	DemTechAlpha	7
251	DarlaMeow	7
251	Groundler	7
257	mimbo1211	6
257	Agent108	6
257	_Bguette_	6
257	Xclax101	6
261	rarrq	5
261	Kkanot	5
261	Cambo5000	5
261	ClemenPine	5
261	Maenara	5
266	T045RTY	4
266	Dragonfest	4
266	SlayerCrypto	4
266	MAns_44	4
266	monky_irl	4
266	AltnumberF4	4
266	Jimb0nat0r	4
273	Killercatty78	3
273	Reamdin	3
