rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	2321409
3	noam464	130075
4	Spacewardharpy7	34680
5	pintsizedrogue	8339
6	Fuad_R	8163
7	Smashic	4348
8	_i_ERROR_i_	3683
9	Kowcio_	3484
10	Segotep999	3415
11	EcksD	3192
12	EMC_	2656
13	beeperbeeper5	2167
14	joethahobo	2015
15	AdmiralSmoke	1819
16	diamondgolem35	1658
17	Huwulling	1351
18	Lez_	1345
19	k_ce	1248
20	12Magner05	1212
21	SquadMonster	1201
22	TheSecondLord	1147
23	EveryonesUncle	1135
24	eitanzaki	1089
25	SvenskaHugo	1032
26	luseis	998
27	CLG_Kata	969
28	SpacesickPrism	962
29	NoChumpChange	943
30	fw3xy74	939
31	SmashingPump	921
32	Skylord_Luke	906
33	Alteriity	748
34	ConnorDanky_	743
35	Secret_Canary	742
36	Rebytre	740
37	Da_Boss_Rani	713
38	SteveCraftBlocks	707
39	RebelAndroid	698
40	StinkyDiplomat	697
41	Steve897	685
42	YungMaki	659
43	fffMike	648
44	GooseWithin	646
45	Manaateee	636
45	lordpipe	636
47	mariominejedi	625
48	Crowman1	623
49	Lutres_	609
50	pixelviolin	604
51	Sral7	597
52	Steelynan	589
53	500am	587
54	Akoot_	577
55	kekhon	555
56	Arceus1975	540
57	Werbe	535
58	Flapjacker687	530
59	PlzNoBM	512
60	Jindong	492
61	Mattesco	468
62	Di_infiri	467
63	Snowflowe	464
64	Krowuss	460
65	Buuck_	458
66	Tyrannosplart	429
67	powercas_gamer	428
68	xzvu	410
69	Groovy_MoonBird	409
70	KingEgg1	402
71	ITDV	371
72	Fullut	356
73	FreakGenius	342
74	4774	332
75	H0UNDFRMH3LL	323
76	Racengan	322
77	NomadicRobin_	320
78	Blaiku	318
79	MightyWertu	316
80	NieToksikpl	301
81	Incinere	297
82	0Vyp_	274
83	Luminad3	270
84	MilleGrug	266
85	BartekB19	263
86	AlexxO_o	258
87	Enderxz3	248
88	dimondking777	246
88	Mahoose	246
90	Dogcorn69420	242
91	MakeHistory157	237
92	Ezekson	231
93	ROY4LE	229
94	ItsDeltaMC	222
95	Lord_Jord	218
96	HellsSponge	216
97	TheDumbHuman	213
98	_Mythic____	211
99	MattieHD	200
100	Kakolbus	195
101	Hoid_the_Roamer	194
102	YairZaki	192
102	Dakar_	192
104	Hahaa_0	191
