rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	2489536
3	noam464	146128
4	Spacewardharpy7	34680
5	Jackattack53	33523
6	pintsizedrogue	8537
7	Fuad_R	8163
8	Smashic	4348
9	_i_ERROR_i_	3683
10	Kowcio_	3533
11	Segotep999	3415
12	EcksD	3192
13	EMC_	2656
14	beeperbeeper5	2167
15	joethahobo	2015
16	Yamdalorian	1819
17	diamondgolem35	1658
18	Secret_Canary	1365
19	k_ce	1351
19	Huwulling	1351
21	Lez_	1345
22	CLG_Kata	1245
23	12Magner05	1212
24	SquadMonster	1201
25	SvenskaHugo	1196
26	TheSecondLord	1147
27	Buuck_	1143
28	Mattesco	1137
29	EveryonesUncle	1135
30	luseis	1131
31	eitanzaki	1089
32	SpacesickPrism	962
33	NoChumpChange	943
34	fw3xy74	940
35	SmashingPump	921
36	Skylord_Luke	906
37	Alteriity	757
38	ConnorDanky_	743
39	RebytreGT	740
40	Da_Boss_Rani	713
41	SteveCraftBlocks	707
42	RebelAndroid	698
43	StinkyDiplomat	697
44	Gus2005	687
45	YungMaki	659
46	fffMike	648
47	GooseWithin	646
48	Manaateee	636
48	lordpipe	636
50	mariominejedi	625
51	Crowman1	623
52	Krowuss	612
53	Lutres_	609
54	pixelviolin	604
55	Steelynan	597
55	Sral7	597
57	500am	587
58	Akoot_	577
59	kekhon	555
60	Arceus1975	540
61	Werbe	535
62	Flapjacker687	530
63	PlzNoBM	512
64	Jindong	492
65	Di_infiri	467
66	Snowflowe	464
67	Tyrannosplart	429
68	powercas_gamer	428
69	xzvu	410
70	Groovy_MoonBird	409
71	KingEgg1	402
72	MSK__	371
73	myaccountwasgone	364
74	Fullut	356
74	Enderxz3	356
76	FreakGenius	342
77	_Mythic____	339
78	4774	332
79	H0UNDFRMH3LL	323
80	Racengan	322
81	NomadicRobin_	320
82	Blaiku	319
83	MightyWertu	316
84	NieToksikpl	301
85	Incinere	297
86	podduszenie	274
87	Luminad3	270
88	MilleGrug	266
89	BartekB19	263
90	AlexxO_o	258
91	dimondking777	246
91	Mahoose	246
93	Dogcorn69420	242
94	MakeHistory157	237
95	Ezekson	231
96	ROY4LE	229
97	ItsDeltaMC	222
98	Lord_Jord	218
99	HellsSponge	216
100	TheDumbHuman	213
101	MattieHD	200
102	Hahaa_0	196
103	Kakolbus	195
104	Hoid_the_Roamer	194
105	YairZaki	192
105	Dakar_	192
107	TechnoNinja64	191
108	IKeepDying	186
109	Merv__	185
110	Wowful	184
111	Ryker	176
111	TheOuterCore	176
113	Inchef	175
114	MinttyFressh	173
115	MissCeleste7	171
116	calamariclam_I	167
117	IamCL4SSY	162
118	ImpavidArcher	160
119	xxPipperDipperxx	157
120	TheKingK_	148
121	El_Jalapeno	145
122	EdGalbraith	141
123	NameGenerat0r	136
124	Frozil20	134
124	skitzxo	134
126	501g	132
127	ProfessorBee	131
128	Krasnal1337	128
128	TruestTurnip	128
128	NATE_the_HALO	128
131	Comma__	113
132	TheEnderMan548	112
133	CalebDHawk	107
134	pretty_pink_reno	101
134	PlasticOtari	101
136	TachibanaAkira	99
137	AuroraValkyrie	98
138	MoistMicrowave	96
139	ECstardust	94
140	TJawesome09	89
141	burbankbuilder28	87
141	Inbefour	87
143	fluddd	85
143	Eraxa	85
145	fkGrim	84
145	Quotary	84
147	Soplight	82
148	emreknugrlu	79
149	himak1	78
150	Flores991	77
150	oscminus	77
152	SpaceGrenadier	75
153	lorpus	73
154	I_Am_Mushkin	72
154	KevinLevrone9983	72
154	Zcolt69	72
157	_3Stump_	71
158	nattybears	69
159	SyntheticSurgeon	66
159	FelixPSY375	66
159	FishisTTV	66
162	crashomon	65
162	hermmm_	65
164	MrKrabOnCoke	64
164	OreTheBear	64
164	Shortest_Man	64
164	ReSynced	64
164	Bonzaidalek	64
164	ediballbearings	64
164	jambo1234567	64
171	stavgod	63
172	chipklip	62
173	Hiryu27	61
174	ShedJr_	60
174	Jjackoe	60
176	Auseawesome	58
177	blackeemperor	56
178	Rich_Kat	55
179	KarlKaek	54
180	mihimihimihi	53
181	Hydro___________	52
182	StarCookiees_	50
183	little_dUki	48
184	Historical_Sand	47
185	PaperCanvas	44
186	MuffinManzz	43
187	Mr_Byzantine	42
187	SoftSix	42
187	561cool	42
190	Sheldor097	41
191	BPTY4618	39
191	Rumpletaezer	39
191	the_russell1611	39
191	h2p_emrld	39
195	Blackberry1310	38
195	Saucepeh	38
195	TheShyPig	38
195	LexMakesHistory	38
199	PhantomsGhost_	37
199	PigDab	37
199	Deodorante	37
199	00000000-0000-0000-0009-01f532a65833	37
203	FishyBoy3811	36
204	U_Mos_	35
205	paranoid_plant	34
205	RobotMinion101	34
207	skroobiez	32
207	hanaryheatwave	32
207	thebaddruid	32
207	Ooosa	32
207	Yahir091	32
212	corpsecity	30
213	legal_tax_evader	29
213	88Hazza88	29
215	TowenPL	27
215	Njensen7	27
217	geekbird	25
217	SammiWolfGirl	25
219	bugrq_	24
219	Tersea_	24
219	Blu3beast	24
219	Ze_BaronKrigler	24
223	fr_ser	23
223	Pumpkin_P_Patch	23
225	Creativebuilder2	21
225	Gryglu583	21
225	jnp_gaming	21
228	Chickenchaser2	20
228	GreedyFern8581	20
228	Elastiq	20
228	ElectricDragon81	20
232	thgrocks	19
232	Spenduh	19
232	Skippeh	19
232	Legendosh	19
236	Ssor69	18
237	Apollo_993	17
237	Kubeusz2010	17
239	djancak	16
239	EmrotoL	16
239	TheSandwhich_	16
242	Ironmine12	15
242	fr0stss	15
242	set67	15
242	mwrty	15
242	thescout7	15
242	sp00ky_ghost977	15
242	_TCARREIRA_	15
249	560cool	13
250	Chromary	12
250	ApophisNova	12
250	TheWildMateo	12
250	claivin	12
250	MyNamaSheff	12
250	_Dri_	12
256	lizardfightclub	11
256	wwwwinnebagoooo	11
258	crying_wolf_13	10
258	Marbz_	10
258	MAns_44	10
258	IdeallyGrey	10
258	cichy096	10
263	titanlax	9
263	Awyrlas	9
263	XboxPanda	9
263	Bumpy419	9
263	3_Solar_3	9
263	SSytex_X	9
269	xvphmura	8
269	Hpdinosaur	8
269	yheece	8
269	Rocco_Lane	8
269	Kim_Jong_eel	8
269	_Karmaa	8
269	lunkuku	8
269	Druid95	8
277	Wooptey	7
277	Crizma_	7
277	excelsionprime	7
277	NotMeanttoChange	7
277	DemTechAlpha	7
277	DarlaMeow	7
277	Groundler	7
277	TheBananaKat	7
285	mimbo1211	6
285	MankMaestro	6
285	AspenLightVT	6
285	Xclax101	6
289	rarrq	5
289	Kkanot	5
289	Cambo5000	5
289	ClemenPine	5
289	Maenara	5
294	T045RTY	4
294	SOA1RR	4
294	Dragonfest	4
294	SlayerCrypto	4
294	HairballHacker10	4
294	monky_irl	4
294	AltnumberF4	4
