rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5963118
2	noam464	128006
3	Spacewardharpy7	14560
4	pintsizedrogue	6532
5	EcksD	2671
6	beeperbeeper5	1577
7	joethahobo	1547
8	GlitchyPlate810	1522
9	SquadMonster	1201
10	EveryonesUncle	1130
11	eitanzaki	1088
12	Kowcio_	1075
13	TheSecondLord	1016
14	NoChumpChange	943
15	Smoke____	830
16	oxfordschool	743
17	Rebytre	740
18	SteveCraftBlocks	707
19	RebelAndroid	698
20	Steven1282598	685
21	12Magner05	643
22	fffMike	642
23	lordpipe	636
24	mariominejedi	625
25	Lutres_Torane	609
26	Drlzyy	604
27	Sral7	597
28	500am	587
29	Akoot_	577
30	diamondgolem35	571
31	kekhon	553
32	Flapjacker687	530
33	Arceus1975	523
34	PlzNoBM	512
35	sebastiensaborio	511
36	Nesquiczek	492
37	Di_infiri	467
38	Snowflowe	463
39	SvenskaHugo	451
40	pixelviolin	431
41	chipklip	429
42	stahouo	410
43	Groovy_MoonBird	404
44	Hyp3rion_	391
45	Da_Boss_Rani	385
46	MSK__	371
47	Fullut	356
48	Freak_Genius	342
49	NomadicRobin_	320
50	Blaiku	318
51	MightyWertu	316
52	Werbe	312
53	_NieToksikpl_	301
54	Incinere	291
55	fw3xywashere	276
56	cwartzo	274
57	MilleGrug	266
58	Enderslayerxz3	248
59	Dogcorn69420	242
60	MakeHistory157	237
61	Ezekson	231
62	ROY4LE	229
63	Lord_Jord	218
64	HellsSponge	216
65	TheDumbHuman	213
66	Segotep999	212
67	Hoid_the_Roamer	194
68	YungMaki	193
69	MyNameIsDakar	192
70	TechnoNinja64	191
71	Wowful	184
72	TheOuterCore	176
73	MinttyFressh	173
74	MissCeleste7	171
75	Sky_light_KING	162
76	Merv__	161
77	ImpavidArcher	160
78	Mahoose	154
79	El_Jalapeno	145
80	NameGenerat0r	136
81	Frozil12	134
82	501g	132
83	ProfessorBee	131
84	EcksDofficial	129
85	Krasnal1337	128
86	Comma__	113
87	TheEnderman548	112
88	KG1999	108
89	CalebDHawk	107
90	PlasticOtari	100
91	TheMilkerOfCats	99
92	AuroraValkyrie	98
93	awesomeoneme	96
94	xxPipperDipperxx	93
95	TJawesome09	89
96	burbankbuilder28	87
96	Inbefour	87
98	fluddd	85
98	Eraxa	85
100	fkGrim	84
100	Quotary	84
102	Soplight	82
103	himak1	78
104	Flores991	77
105	Skylord_Luke	76
106	SpaceGrenadier	75
107	egglapras	73
108	I_Am_Mushkin	72
108	_czarny	72
110	_3Stump_	71
111	FelixPSY375	66
112	Hermanni__	65
113	KnightmareD	64
113	Bonzaidalek	64
113	ediballbearings	64
116	stavgod	63
117	nataliecool	62
118	Hiryu27	61
119	ShedJr_	60
119	Godspirit249	60
121	Auseawesome	58
122	Nycteus_	56
123	Rich_Kat	55
124	KarlKaek	54
125	00000000-0000-0000-0009-01f898304150	52
126	Inchef	47
127	THExMuffinx	43
128	SoftSix	42
128	561cool	42
130	Sheldor097	41
131	Rumpletaezer	39
131	the_russell1611	39
131	h2p_emrld	39
134	Blackberry1310	38
134	TheShyPig	38
134	RodSerlingCringe	38
