rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5964155
2	noam464	128006
3	Spacewardharpy7	14724
4	pintsizedrogue	6698
5	EcksD	2671
6	beeperbeeper5	1871
7	joethahobo	1547
8	GlitchyPlate810	1522
9	Segotep999	1403
10	SquadMonster	1201
11	EveryonesUncle	1130
12	eitanzaki	1088
13	Kowcio_	1075
14	TheSecondLord	1016
15	NoChumpChange	943
16	fw3xywashere	932
17	12Magner05	907
18	Smoke____	837
19	oxfordschool	743
20	Rebytre	740
21	SteveCraftBlocks	707
22	RebelAndroid	698
23	Steven1282598	685
24	fffMike	642
25	lordpipe	636
26	mariominejedi	625
27	Lutres_Torane	609
28	Drlzyy	604
29	Sral7	597
30	500am	587
31	Akoot_	577
32	diamondgolem35	571
33	kekhon	555
34	Da_Boss_Rani	549
35	Flapjacker687	530
36	Arceus1975	523
37	PlzNoBM	512
38	Steelynan	511
39	Nesquiczek	492
40	Di_infiri	467
41	Snowflowe	463
42	SvenskaHugo	451
43	pixelviolin	431
44	chipklip	429
45	stahouo	410
46	Groovy_MoonBird	404
47	KingEgg1	402
48	Hyp3rion_	391
49	MSK__	371
50	Fullut	356
51	Freak_Genius	342
52	NomadicRobin_	320
53	Blaiku	318
54	MightyWertu	316
55	Werbe	312
56	_NieToksikpl_	301
57	Incinere	291
58	cwartzo	274
59	MilleGrug	266
60	Enderslayerxz3	248
61	dimondking777	246
62	Dogcorn69420	242
63	MakeHistory157	237
64	Ezekson	231
65	ROY4LE	229
66	Lord_Jord	218
67	HellsSponge	216
68	TheDumbHuman	213
69	Hoid_the_Roamer	194
70	YungMaki	193
71	MyNameIsDakar	192
72	TechnoNinja64	191
73	Wowful	184
74	Ryker	176
74	TheOuterCore	176
76	MinttyFressh	173
77	MissCeleste7	171
78	Sky_light_KING	162
79	Merv__	161
80	ImpavidArcher	160
81	Mahoose	154
82	El_Jalapeno	145
83	NameGenerat0r	136
84	Frozil12	134
85	501g	132
86	ProfessorBee	131
87	EcksDofficial	129
88	Krasnal1337	128
89	Comma__	113
90	TheEnderman548	112
91	KG1999	108
92	CalebDHawk	107
93	PlasticOtari	100
94	TheMilkerOfCats	99
95	AuroraValkyrie	98
96	awesomeoneme	96
97	xxPipperDipperxx	93
98	TJawesome09	89
99	burbankbuilder28	87
99	Inbefour	87
101	fluddd	85
101	Eraxa	85
103	fkGrim	84
103	Quotary	84
105	Soplight	82
106	himak1	78
106	Fuad_R	78
108	Flores991	77
109	Skylord_Luke	76
110	SpaceGrenadier	75
111	egglapras	73
112	I_Am_Mushkin	72
112	_czarny	72
114	_3Stump_	71
115	FelixPSY375	66
116	Hermanni__	65
117	KnightmareD	64
117	Bonzaidalek	64
117	ediballbearings	64
120	stavgod	63
121	nataliecool	62
122	Hiryu27	61
123	ShedJr_	60
123	Godspirit249	60
125	Auseawesome	58
126	Nycteus_	56
127	Rich_Kat	55
128	KarlKaek	54
129	00000000-0000-0000-0009-01f898304150	52
130	little_dUki	48
131	Inchef	47
132	THExMuffinx	43
133	SoftSix	42
133	561cool	42
135	Sheldor097	41
136	Rumpletaezer	39
136	the_russell1611	39
136	h2p_emrld	39
139	Blackberry1310	38
139	TheShyPig	38
139	RodSerlingCringe	38
139	LexMakesHistory	38
143	PhantomsGhost_	37
143	PigDab	37
143	Deodorante	37
143	00000000-0000-0000-0009-01f532a65833	37
147	FishyBoy3811	36
148	paranoid_plant	34
148	RobotMinion101	34
150	Yahir091	32
151	Racengan	31
152	Historical_Sand	30
153	loveseeker	29
154	TowenPL	27
154	Njensen7	27
156	geekbird	25
156	SammiWolfGirl	25
158	Blu3beast	24
158	Ze_BaronKrigler	24
160	fr_ser	23
161	Gryglu583	21
161	jnp_gaming	21
163	GreedyFern8581	20
164	thgrocks	19
164	Skippeh	19
164	Legendosh	19
167	Kubeusz2010	17
168	Alteriity	16
168	AlexxO_o	16
168	djancak	16
168	MeetTheWollo	16
172	Ironmine12	15
172	fr0stss	15
172	set67	15
172	mwrty	15
172	thescout7	15
172	lillips	15
172	_TCARREIRA_	15
179	Chickenchaser2	14
179	sp00ky_ghost977	14
179	Spenduh	14
182	560cool	13
183	Chromary	12
183	ApophisNova	12
183	claivin	12
183	MyNamaSheff	12
183	_Dri_	12
188	lizardfightclub	11
189	crying_wolf_13	10
189	cichy096	10
191	titanlax	9
191	Awyrlas	9
191	XboxPanda	9
191	Jackattack53	9
