rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043368
2	Hyp3rion_	2682682
3	noam464	146130
4	hanaryheatwave	65089
5	Jackattack53	35251
6	Spacewardharpy7	34680
7	pintsizedrogue	8596
8	Fuad_R	8163
9	knarian	4348
10	cutelilreno	3816
11	_i_ERROR_i_	3683
12	Kowcio_	3538
13	Segotep999	3415
14	EcksD	3192
15	Spaghettatron	2930
16	EMC_	2656
17	beeperbeeper5	2168
18	Steelynan	2067
19	joethahobo	2015
20	Mattesco	1974
21	Buuck_	1908
22	Yamdalorian	1837
23	Lez_	1764
24	k_ce	1736
25	diamondgolem35	1660
26	Secret_Canary	1538
27	SvenskaHugo	1360
28	Huwulling	1351
29	CLG_Kata	1292
30	12Magner05	1212
31	SquadMonster	1201
31	TheSecondLord	1201
33	EveryonesUncle	1135
34	luseis	1131
35	Tersea_	1095
36	eitanzaki	1089
37	MyMawgDonaldsGon	1020
38	Alteriity	978
39	SpacesickPrism	962
40	NoChumpChange	943
41	fw3xy	940
42	robertsnose	921
43	Skylord_Luke	906
44	RebelAndroid	863
45	ConnorDanky_	743
46	Rebytre	740
47	Rani_R	713
48	SteveCraftBlocks	707
49	StinkyDiplomat	697
50	Gus2005	687
51	Galactic_Badger	666
52	doublemaki	659
53	fffMike	648
54	GooseWithin	646
55	powercas_gamer	641
56	Manaateee	639
57	lordpipe	636
58	mariominejedi	625
59	Crowman1	623
60	Krowuss	612
61	Lutres_	609
62	pixelviolin	604
63	Sral7	597
64	500am	587
65	Akoot_	577
66	kekhon	555
67	Merv__	547
68	Arceus1975	540
69	Werbe	535
70	Flapjacker687	530
71	Soplight	522
72	PlzNoBM	512
73	QuiCreans	501
74	ECstardust	498
75	Jindong	492
76	Crizma_	491
77	Di_infiri	467
78	Snowflowe	464
79	Tyrannosplart	429
80	xzvu	410
81	Groovy_MoonBird	409
82	Mr_Byzantine	402
82	KingEgg1	402
84	craaaash	394
85	MSK__	371
86	_Mythic____	364
87	Fullut	356
87	Enderxz3	356
89	FreakGenius	342
89	NATE_the_HALO	342
91	4774	332
92	H0UNDFRMH3LL	323
93	Racengan	322
94	NomadicRobin_	320
95	Confluct	319
95	Blaiku	319
97	MightyWertu	316
98	NieToksikpl	301
99	Incinere	297
100	podduszenie	274
101	Luminad3	270
102	MilleGrug	266
103	BartekB19	263
104	MattieHD	258
104	AlexxO_o	258
106	dimondking777	246
106	Mahoose	246
108	TheKingK_	245
109	Dogcorn69420	242
110	MakeHistory157	237
111	Ezekson	231
112	royal_2	229
112	ROY4LE	229
114	ItsDeltaMC	222
115	Lord_Jord	218
116	HellsSponge	216
117	TheDumbHuman	213
118	Niklas20114552	206
119	Hoid_the_Roamer	199
120	Hahaa_0	196
121	Kakolbus	195
122	YairZaki	192
122	Dakar_	192
124	TechnoNinja64	191
125	XxCookiequeenxX	189
126	McCakeAh	187
127	IKeepDying	186
128	shineh10	185
129	Wowful	184
130	Ryker	176
130	TheOuterCore	176
132	Inchef	175
133	MinttyFressh	173
133	DairyNickel756	173
135	chiakirice	171
136	gamerlord1324	170
137	calamariclam_I	167
138	IamCL4SSY	162
139	ImpavidArcher	160
140	Synthoum	159
141	xxPipperDipperxx	157
142	robonya_	149
143	El_Jalapeno	145
144	EdGalbraith	141
145	NameGenerat0r	136
146	Frozil20	134
147	501g	132
148	Studio4x32	131
149	Krasnal1337	128
149	Dark_Crusader21	128
149	TruestTurnip	128
152	Comma__	113
153	TheEnderMan548	112
154	net_flex	109
155	CalebDHawk	107
156	PlasticOtari	101
157	TachibanaAkira	99
158	AuroraValkyrie	98
159	Literally_Rat	96
160	mipTheQueen	89
160	TJawesome09	89
162	burbankbuilder28	87
162	Inbefour	87
164	_flud	85
164	Eraxa	85
166	fkGrim	84
166	Quotary	84
168	oscminus	83
169	emreknugrlu	79
170	himak1	78
171	Flores991	77
172	SpaceGrenadier	75
173	lorpus	73
174	I_Am_Mushkin	72
174	bananowySigma	72
174	Zcolt69	72
177	_3Stump_	71
178	nattybears	69
179	SyntheticSurgeon	66
179	FelixPSY375	66
179	FishisTTV	66
182	hermmm_	65
183	MrKrabOnCoke	64
183	_witch_craft_	64
183	OreTheBear	64
183	Shortest_	64
183	ReSynced	64
183	Bonzaidalek	64
183	SpigulGyro	64
183	ediballbearings	64
183	jambo1234567	64
192	stavgod	63
193	chipklip	62
194	Hiryu27	61
195	ShedJr_	60
195	Jjackoe	60
197	Auseawesome	58
198	Pumpkin_P_Patch	57
199	blackeemperor	56
200	Rich_Kat	55
201	Caribouse	54
202	GildedRemnant	53
202	mihimihimihi	53
204	hydrothebot	52
205	IlkeCookes_	50
206	U_Mos_	48
206	little_dUki	48
208	Historical_Sand	47
209	HUNTERmaun	45
209	PigDab	45
211	PaperCanvas	44
212	MuffinManzz	43
212	Juansinmiedo18	43
214	SoftSix	42
214	11Brewer	42
214	561cool	42
217	Sheldor097	41
218	00000000-0000-0000-0009-01fe065167f0	40
219	BPTY4618	39
219	Rumpletaezer	39
219	the_russell1611	39
219	h2p_emrld	39
223	Blackberry1310	38
223	Saucepeh	38
223	TheShyPig	38
223	LexMakesHistory	38
227	PhantomsGhost_	37
227	Deodorante	37
227	00000000-0000-0000-0009-01f532a65833	37
230	FishyBoy3811	36
231	paranoid_plant	34
231	RobotMinion101	34
233	skroobiez	32
233	thebaddruid	32
233	Ooosa	32
233	Yahir091	32
237	corpsecity	30
238	legal_tax_evader	29
238	88Hazza88	29
240	TowenPL	27
240	Njensen7	27
242	steppe_nomad	25
242	geekbird	25
242	SammiWolfGirl	25
245	bugrq_	24
245	Athenaeaen	24
245	Blu3beast	24
245	ZeaBaron	24
249	fr_ser	23
250	Creativebuilder2	21
250	Gryglu583	21
250	jnp_gaming	21
253	Chickenchaser2	20
253	GreedyFern8581	20
253	Elastiq	20
253	ElectricDragon81	20
257	Aakvaa	19
257	thgrocks	19
257	Spenduh	19
257	Skippeh	19
257	Legendosh	19
262	Ssor69	18
263	Apollo_993	17
263	Kubeusz2010	17
265	djancak	16
265	EmrotoL	16
265	TheSandwhich_	16
268	Ironmine12	15
268	fr0stss	15
268	set67	15
268	mwrty	15
268	thescout7	15
268	wwwwinnebagoooo	15
268	sp00ky_ghost977	15
268	_TCARREIRA_	15
276	560cool	13
276	CacheOut	13
278	Chromary	12
278	ApophisNova	12
278	TheWildMateo	12
278	claivin	12
278	MyNamaSheff	12
278	_Dri_	12
284	lizardfightclub	11
285	crying_wolf_13	10
285	Marbz_	10
285	MAns_44	10
285	See_dub	10
285	IdeallyGrey	10
285	cichy096	10
291	titanlax	9
291	Awyrlas	9
291	XboxPanda	9
291	Bumpy419	9
291	3_Solar_3	9
291	SSytex_X	9
297	xvphmura	8
297	Hpdinosaur	8
297	yheece	8
297	Rocco_Lane	8
