rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5947337
2	noam464	128006
3	Spacewardharpy7	14557
4	pintsizedrogue	5198
5	EcksD	2637
6	joethahobo	1547
7	GlitchyPlate810	1522
8	beeperbeeper5	1504
9	SquadMonster	1201
10	EveryonesUncle	1130
11	eitanzaki	1088
12	Kowcio_	1075
13	TheSecondLord	1016
14	NoChumpChange	943
15	Smoke____	753
16	oxfordschool	743
17	SteveCraftBlocks	707
18	Steven1282598	685
19	fffMike	642
20	lordpipe	636
21	mariominejedi	625
22	Drlzyy	604
23	Sral7	597
24	Akoot_	577
25	diamondgolem35	571
26	kekhon	553
27	Flapjacker687	530
28	Arceus1975	523
29	PlzNoBM	512
30	sebastiensaborio	511
31	Nesquiczek	492
32	Di_infiri	467
33	Snowflowe	463
34	SvenskaHugo	451
35	chipklip	429
36	stahouo	410
37	Groovy_MoonBird	404
38	Hyp3rion_	374
39	Fullut	356
40	RebelAndroid	350
41	Freak_Genius	342
42	NomadicRobin_	320
43	Blaiku	318
44	MightyWertu	316
45	Werbe	312
45	AssEatrAndLicker	312
47	_NieToksikpl_	301
47	500am	301
49	Incinere	291
50	cwartzo	274
51	12Magner05	259
52	MilleGrug	257
53	Enderslayerxz3	248
54	Dogcorn69420	242
55	MakeHistory157	237
56	Ezekson	231
57	ROY4LE	229
58	HellsSponge	216
59	TheDumbHuman	213
60	Lord_Jord	212
61	MSK__	194
61	Hoid_the_Roamer	194
63	YungMaki	193
64	MyNameIsDakar	192
65	TechnoNinja64	191
66	Wowful	184
67	TheOuterCore	176
68	MinttyFressh	173
69	MissCeleste7	171
70	Lutres_Torane	166
71	Sky_light_KING	162
72	Merv__	161
73	ImpavidArcher	160
74	Mahoose	154
75	El_Jalapeno	145
76	NameGenerat0r	136
77	501g	132
78	ProfessorBee	131
79	EcksDofficial	129
80	Krasnal1337	128
81	Frozil12	120
82	Comma__	113
83	TheEnderman548	112
84	KG1999	108
85	CalebDHawk	107
86	pixelviolin	101
87	TheMilkerOfCats	99
88	AuroraValkyrie	98
89	awesomeoneme	96
90	xxPipperDipperxx	93
91	burbankbuilder28	87
91	Inbefour	87
93	fluddd	85
93	Eraxa	85
95	fkGrim	84
95	Quotary	84
97	Soplight	82
98	himak1	78
99	Flores991	77
100	Skylord_Luke	76
101	SpaceGrenadier	75
102	egglapras	73
103	I_Am_Mushkin	72
103	_czarny	72
105	_3Stump_	71
106	FelixPSY375	66
107	Hermanni__	65
108	KnightmareD	64
108	Bonzaidalek	64
108	ediballbearings	64
111	stavgod	63
112	nataliecool	62
113	Hiryu27	61
114	ShedJr_	60
115	Auseawesome	58
116	Nycteus_	56
117	Rich_Kat	55
118	KarlKaek	54
119	Inchef	47
120	THExMuffinx	43
121	SoftSix	42
121	561cool	42
123	Sheldor097	41
124	Rumpletaezer	39
124	the_russell1611	39
124	h2p_emrld	39
127	Blackberry1310	38
127	TheShyPig	38
127	RodSerlingCringe	38
127	LexMakesHistory	38
131	PhantomsGhost_	37
131	PigDab	37
131	Deodorante	37
131	00000000-0000-0000-0009-01f532a65833	37
135	FishyBoy3811	36
136	paranoid_plant	34
136	RobotMinion101	34
138	Yahir091	32
139	Racengan	31
140	Historical_Sand	30
141	loveseeker	29
142	TowenPL	27
142	Njensen7	27
144	geekbird	25
144	SammiWolfGirl	25
146	Blu3beast	24
146	Ze_BaronKrigler	24
148	fr_ser	23
149	Gryglu583	21
149	jnp_gaming	21
151	thgrocks	19
151	Legendosh	19
153	djancak	16
153	MeetTheWollo	16
155	Ironmine12	15
155	fr0stss	15
155	set67	15
155	mwrty	15
155	thescout7	15
155	lillips	15
155	_TCARREIRA_	15
162	Chickenchaser2	14
162	sp00ky_ghost977	14
162	Spenduh	14
165	560cool	13
166	Chromary	12
166	ApophisNova	12
166	claivin	12
166	MyNamaSheff	12
166	_Dri_	12
171	lizardfightclub	11
172	crying_wolf_13	10
172	cichy096	10
174	titanlax	9
174	Awyrlas	9
174	XboxPanda	9
174	Jackattack53	9
174	Bumpy419	9
174	SSytex_X	9
174	Kubeusz2010	9
181	Hpdinosaur	8
181	gabriels543	8
181	Rocco_Lane	8
181	Kim_Jong_eel	8
181	_Karmaa	8
181	Dusk_95	8
187	Wooptey	7
187	NotMeanttoChange	7
187	DemTechAlpha	7
187	DarlaMeow	7
187	Groundler	7
192	mimbo1211	6
192	_Bguette_	6
192	Xclax101	6
195	rarrq	5
195	Kkanot	5
195	Cambo5000	5
195	ClemenPine	5
195	Maenara	5
200	T045RTY	4
200	Dragonfest	4
200	SlayerCrypto	4
200	monky_irl	4
200	AltnumberF4	4
205	Reamdin	3
205	H72l9w	3
205	_Dean_123	3
205	Kamflame10	3
205	BlueZabu	3
205	HAPPYfaceO1	3
205	SkateboardR6	3
205	IvarEXE	3
205	JayToe	3
205	FishisTTV	3
215	6king6colt6	2
215	TooManyDuck	2
215	ZaneABrain	2
215	FirsTimeGamingTV	2
215	Euclidoris	2
215	MattieHD	2
215	Hyperphoenix42	2
215	ProfessorDiaper	2
215	Nicserso	2
224	Bandito_Roamer	1
224	Mr_Byzantine	1
224	fanofbands101	1
224	JEWISHBadenBeele	1
224	q_wq	1
224	SaucyDark	1
224	oreee	1
224	Stynxy	1
224	CrookedKaptain	1
224	emrekn	1
224	tobinwilliams	1
224	wezzzi	1
224	avalan64	1
224	ItzWqlfy	1
224	WyngGoy	1
224	ElectricDragon81	1
224	Kyrum2169	1
224	jcool7	1
224	ZeroKraken	1
224	KingMatthew506	1
224	Skippeh	1
224	PlasticOtari	1
224	kinas45y5	1
