rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	234366
2	noam464	128006
3	Spacewardharpy7	14557
4	pintsizedrogue	4832
5	EcksD	2637
6	GlitchyPlate810	1522
7	beeperbeeper5	1504
8	SquadMonster	1201
9	EveryonesUncle	1130
10	eitanzaki	1088
11	Kowcio_	1075
12	TheSecondLord	1016
13	NoChumpChange	943
14	joethahobo	795
15	Smoke____	753
16	oxfordschool	743
17	SteveCraftBlocks	707
18	Steven1282598	685
19	fffMike	642
20	lordpipe	636
21	mariominejedi	625
22	Drlzyy	604
23	Sral7	597
24	Akoot_	577
25	diamondgolem35	571
26	kekhon	553
27	Flapjacker687	530
28	Arceus1975	522
29	PlzNoBM	512
30	sebastiensaborio	511
31	Nesquiczek	492
32	Di_infiri	467
33	Snowflowe	463
34	SvenskaHugo	451
35	chipklip	429
36	stahouo	410
37	Groovy_MoonBird	404
38	Hyp3rion_	374
39	Fullut	356
40	RebelAndroid	350
41	Freak_Genius	342
42	NomadicRobin_	320
43	Blaiku	318
44	MightyWertu	316
45	Werbe	312
45	AssEatrAndLicker	312
47	_NieToksikpl_	301
47	500am	301
49	Incinere	291
50	cwartzo	274
51	12Magner05	259
52	MilleGrug	257
53	Enderslayerxz3	248
54	Dogcorn69420	242
55	MakeHistory157	237
56	Ezekson	231
57	ROY4LE	229
58	HellsSponge	216
59	TheDumbHuman	213
60	Lord_Jord	212
61	MSK__	194
61	Hoid_the_Roamer	194
63	YungMaki	193
64	MyNameIsDakar	192
65	TechnoNinja64	191
66	Wowful	184
67	TheOuterCore	176
68	MinttyFressh	173
69	MissCeleste7	171
70	Sky_light_KING	162
71	Merv__	161
72	ImpavidArcher	160
73	Mahoose	154
74	El_Jalapeno	145
75	NameGenerat0r	136
76	501g	132
77	ProfessorBee	131
78	EcksDofficial	129
79	Krasnal1337	128
80	Frozil12	120
81	Comma__	113
82	TheEnderman548	112
83	KG1999	108
84	CalebDHawk	107
85	pixelviolin	101
86	TheMilkerOfCats	99
87	AuroraValkyrie	98
88	awesomeoneme	96
89	xxPipperDipperxx	93
90	burbankbuilder28	87
90	Inbefour	87
92	fluddd	85
92	Eraxa	85
94	fkGrim	84
94	Quotary	84
96	Soplight	82
97	himak1	78
98	Flores991	77
99	Skylord_Luke	76
100	SpaceGrenadier	75
101	egglapras	73
102	I_Am_Mushkin	72
102	_czarny	72
104	_3Stump_	71
105	FelixPSY375	66
106	Hermanni__	65
107	KnightmareD	64
107	Bonzaidalek	64
107	ediballbearings	64
110	stavgod	63
111	nataliecool	62
112	Hiryu27	61
113	ShedJr_	60
114	Auseawesome	58
115	Nycteus_	56
116	Rich_Kat	55
117	KarlKaek	54
118	Inchef	47
119	THExMuffinx	43
120	SoftSix	42
120	561cool	42
122	Sheldor097	41
123	Rumpletaezer	39
123	the_russell1611	39
123	h2p_emrld	39
126	Blackberry1310	38
126	TheShyPig	38
126	RodSerlingCringe	38
126	LexMakesHistory	38
130	PhantomsGhost_	37
130	PigDab	37
130	Deodorante	37
130	00000000-0000-0000-0009-01f532a65833	37
134	FishyBoy3811	36
135	paranoid_plant	34
135	RobotMinion101	34
137	Racengan	31
138	Historical_Sand	30
139	loveseeker	29
140	TowenPL	27
140	Njensen7	27
142	geekbird	25
142	SammiWolfGirl	25
144	Blu3beast	24
144	Ze_BaronKrigler	24
146	fr_ser	23
147	Gryglu583	21
147	jnp_gaming	21
149	thgrocks	19
149	Legendosh	19
151	djancak	16
151	MeetTheWollo	16
153	Ironmine12	15
153	fr0stss	15
153	set67	15
153	mwrty	15
153	thescout7	15
153	lillips	15
153	_TCARREIRA_	15
160	Chickenchaser2	14
160	sp00ky_ghost977	14
160	Spenduh	14
163	560cool	13
164	Chromary	12
164	ApophisNova	12
164	claivin	12
164	MyNamaSheff	12
168	lizardfightclub	11
169	crying_wolf_13	10
169	cichy096	10
171	titanlax	9
171	Awyrlas	9
171	XboxPanda	9
171	Jackattack53	9
171	Bumpy419	9
171	SSytex_X	9
171	Kubeusz2010	9
178	Hpdinosaur	8
178	gabriels543	8
178	Rocco_Lane	8
178	Kim_Jong_eel	8
178	_Karmaa	8
178	Dusk_95	8
184	Wooptey	7
184	NotMeanttoChange	7
184	DemTechAlpha	7
184	DarlaMeow	7
184	Groundler	7
189	mimbo1211	6
189	_Bguette_	6
189	Xclax101	6
192	rarrq	5
192	Kkanot	5
192	Cambo5000	5
192	ClemenPine	5
192	Maenara	5
197	T045RTY	4
197	Dragonfest	4
197	SlayerCrypto	4
197	monky_irl	4
197	AltnumberF4	4
202	Reamdin	3
202	H72l9w	3
202	_Dean_123	3
202	Kamflame10	3
202	BlueZabu	3
202	HAPPYfaceO1	3
202	SkateboardR6	3
202	IvarEXE	3
202	JayToe	3
202	FishisTTV	3
212	6king6colt6	2
212	TooManyDuck	2
212	ZaneABrain	2
212	FirsTimeGamingTV	2
212	Euclidoris	2
212	MattieHD	2
212	Hyperphoenix42	2
212	ProfessorDiaper	2
212	Nicserso	2
221	Bandito_Roamer	1
221	Mr_Byzantine	1
221	fanofbands101	1
221	JEWISHBadenBeele	1
221	q_wq	1
221	SaucyDark	1
221	oreee	1
221	Stynxy	1
221	CrookedKaptain	1
221	emrekn	1
221	tobinwilliams	1
221	OtariCharlie	1
221	wezzzi	1
221	avalan64	1
221	ItzWqlfy	1
221	WyngGoy	1
221	ElectricDragon81	1
221	Kyrum2169	1
221	jcool7	1
221	ZeroKraken	1
221	KingMatthew506	1
221	Skippeh	1
221	kinas45y5	1
