rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	noam464	128007
3	Spacewardharpy7	14724
4	Fuad_R	8163
5	pintsizedrogue	7659
6	RealGroot	3364
7	EcksD	3192
8	Hyp3rion_	2332
9	Kowcio_	2255
10	beeperbeeper5	1913
11	Smoke____	1585
12	joethahobo	1547
13	GlitchyPlate810	1522
14	SquadMonster	1201
15	EveryonesUncle	1130
16	eitanzaki	1089
17	Huwulling	1084
18	TheSecondLord	1016
19	NoChumpChange	943
20	fw3xywashere	939
21	EMC_	917
22	12Magner05	907
23	Skylord_Luke	906
24	luseis	791
25	ConnorDanky_	743
26	Rebytre	740
27	Da_Boss_Rani	713
28	SteveCraftBlocks	707
29	RebelAndroid	698
30	GoofySilly	685
31	Smashic	667
32	YungMaki	653
33	fffMike	648
34	lordpipe	636
35	mariominejedi	625
36	Lutres_Torane	609
37	SmashingPump	604
38	Sral7	597
39	Steelynan	589
40	500am	587
41	Akoot_	577
42	diamondgolem35	572
43	SpacesickPrism	556
44	kekhon	555
45	Arceus1975	540
46	SvenskaHugo	531
47	Flapjacker687	530
48	PlzNoBM	512
49	Alteriity	494
50	Jindong	492
51	Di_infiri	467
52	Snowflowe	464
53	Crowman1	459
54	pixelviolin	431
55	Tyrannosplart	429
56	xzvu	410
57	Groovy_MoonBird	404
58	KingEgg1	402
59	StinkyDiplomat	378
60	ITDV	371
61	Fullut	356
62	Mattesco	345
63	FreakGenius	342
64	NomadicRobin_	320
65	Blaiku	318
66	MightyWertu	316
67	Werbe	312
68	NieToksikpl	301
69	Incinere	297
70	0Vyp_	274
71	MilleGrug	266
72	BartekB19	263
73	Enderxz3	248
74	dimondking777	246
75	Mahoose	244
76	Dogcorn69420	242
77	MakeHistory157	237
78	Ezekson	231
79	ROY4LE	229
80	Luminad3	226
81	ItsDeltaMC	220
82	Lord_Jord	218
83	HellsSponge	216
84	TheDumbHuman	213
85	Kakolbus	194
85	Hoid_the_Roamer	194
87	MyNameIsDakar	192
88	TechnoNinja64	191
89	Wowful	184
90	Ryker	176
90	TheOuterCore	176
92	Inchef	175
93	MinttyFressh	173
94	MissCeleste7	171
95	calamariclam_I	167
96	IamCL4SSY	162
97	Merv__	161
98	ImpavidArcher	160
99	El_Jalapeno	145
100	binman420	141
101	NameGenerat0r	136
102	Frozil20	134
103	501g	132
104	Lez_	131
104	ProfessorBee	131
106	xolstoi	129
107	Krasnal1337	128
107	UCP_TheKingK	128
109	Comma__	113
110	TheEnderMan548	112
111	Mythic1130	108
112	CalebDHawk	107
113	PlasticOtari	101
114	TheMilkerOfCats	99
115	AuroraValkyrie	98
116	ThiccExotic	96
117	xxPipperDipperxx	93
118	TJawesome09	89
119	burbankbuilder28	87
119	Inbefour	87
121	fluddd	85
121	Eraxa	85
123	fkGrim	84
123	Quotary	84
125	Soplight	82
126	himak1	78
127	Flores991	77
128	SpaceGrenadier	75
129	lorpus	73
130	I_Am_Mushkin	72
130	malgosia14	72
130	Zcolt69	72
133	ThisUserIsStump	71
134	SyntheticSurgeon	66
134	FelixPSY375	66
136	Hermanni__	65
137	MrKrabOnCoke	64
137	SvenskaAlvar	64
137	ReSynced	64
137	Bonzaidalek	64
137	ediballbearings	64
142	stavgod	63
142	FishisTTV	63
144	chipklip	62
145	Hiryu27	61
146	ShedJr_	60
146	Godspirit249	60
148	Auseawesome	58
149	Nycteus_	56
150	Rich_Kat	55
151	KarlKaek	54
