rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5947337
2	noam464	128006
3	Spacewardharpy7	14557
4	pintsizedrogue	5024
5	EcksD	2637
6	joethahobo	1547
7	GlitchyPlate810	1522
8	beeperbeeper5	1504
9	SquadMonster	1201
10	EveryonesUncle	1130
11	eitanzaki	1088
12	Kowcio_	1075
13	TheSecondLord	1016
14	NoChumpChange	943
15	Smoke____	753
16	oxfordschool	743
17	SteveCraftBlocks	707
18	Steven1282598	685
19	fffMike	642
20	lordpipe	636
21	mariominejedi	625
22	Drlzyy	604
23	Sral7	597
24	Akoot_	577
25	diamondgolem35	571
26	kekhon	553
27	Flapjacker687	530
28	Arceus1975	522
29	PlzNoBM	512
30	sebastiensaborio	511
31	Nesquiczek	492
32	Di_infiri	467
33	Snowflowe	463
34	SvenskaHugo	451
35	chipklip	429
36	stahouo	410
37	Groovy_MoonBird	404
38	Hyp3rion_	374
39	Fullut	356
40	RebelAndroid	350
41	Freak_Genius	342
42	NomadicRobin_	320
43	Blaiku	318
44	MightyWertu	316
45	Werbe	312
45	AssEatrAndLicker	312
47	_NieToksikpl_	301
47	500am	301
49	Incinere	291
50	cwartzo	274
51	12Magner05	259
52	MilleGrug	257
53	Enderslayerxz3	248
54	Dogcorn69420	242
55	MakeHistory157	237
56	Ezekson	231
57	ROY4LE	229
58	HellsSponge	216
59	TheDumbHuman	213
60	Lord_Jord	212
61	MSK__	194
61	Hoid_the_Roamer	194
63	YungMaki	193
64	MyNameIsDakar	192
65	TechnoNinja64	191
66	Wowful	184
67	TheOuterCore	176
68	MinttyFressh	173
69	MissCeleste7	171
70	Sky_light_KING	162
71	Merv__	161
72	ImpavidArcher	160
73	Mahoose	154
74	El_Jalapeno	145
75	NameGenerat0r	136
76	501g	132
77	ProfessorBee	131
78	EcksDofficial	129
79	Krasnal1337	128
80	Frozil12	120
81	Comma__	113
82	TheEnderman548	112
83	KG1999	108
84	CalebDHawk	107
85	pixelviolin	101
86	TheMilkerOfCats	99
87	AuroraValkyrie	98
88	awesomeoneme	96
89	xxPipperDipperxx	93
90	burbankbuilder28	87
90	Inbefour	87
92	fluddd	85
92	Eraxa	85
94	fkGrim	84
94	Quotary	84
96	Soplight	82
97	himak1	78
98	Flores991	77
99	Skylord_Luke	76
100	SpaceGrenadier	75
101	egglapras	73
102	I_Am_Mushkin	72
102	_czarny	72
104	_3Stump_	71
105	FelixPSY375	66
106	Hermanni__	65
107	KnightmareD	64
107	Bonzaidalek	64
107	ediballbearings	64
110	stavgod	63
111	nataliecool	62
112	Hiryu27	61
113	ShedJr_	60
114	Auseawesome	58
115	Nycteus_	56
116	Rich_Kat	55
117	KarlKaek	54
118	Inchef	47
119	THExMuffinx	43
120	SoftSix	42
120	561cool	42
122	Sheldor097	41
123	Rumpletaezer	39
123	the_russell1611	39
123	h2p_emrld	39
126	Blackberry1310	38
126	TheShyPig	38
126	RodSerlingCringe	38
126	LexMakesHistory	38
130	PhantomsGhost_	37
130	PigDab	37
130	Deodorante	37
130	00000000-0000-0000-0009-01f532a65833	37
134	FishyBoy3811	36
135	paranoid_plant	34
135	RobotMinion101	34
137	Yahir091	32
138	Racengan	31
139	Historical_Sand	30
140	loveseeker	29
141	TowenPL	27
141	Njensen7	27
143	geekbird	25
143	SammiWolfGirl	25
145	Blu3beast	24
145	Ze_BaronKrigler	24
147	fr_ser	23
148	Gryglu583	21
148	jnp_gaming	21
150	thgrocks	19
150	Legendosh	19
152	djancak	16
152	MeetTheWollo	16
154	Ironmine12	15
154	fr0stss	15
154	set67	15
154	mwrty	15
154	thescout7	15
154	lillips	15
154	_TCARREIRA_	15
161	Chickenchaser2	14
161	sp00ky_ghost977	14
161	Spenduh	14
164	560cool	13
165	Chromary	12
165	ApophisNova	12
165	claivin	12
165	MyNamaSheff	12
165	_Dri_	12
170	lizardfightclub	11
171	crying_wolf_13	10
171	cichy096	10
173	titanlax	9
173	Awyrlas	9
173	XboxPanda	9
173	Jackattack53	9
173	Bumpy419	9
173	SSytex_X	9
173	Kubeusz2010	9
180	Hpdinosaur	8
180	gabriels543	8
180	Rocco_Lane	8
180	Kim_Jong_eel	8
180	_Karmaa	8
180	Dusk_95	8
186	Wooptey	7
186	NotMeanttoChange	7
186	DemTechAlpha	7
186	DarlaMeow	7
186	Groundler	7
191	mimbo1211	6
191	_Bguette_	6
191	Xclax101	6
194	rarrq	5
194	Kkanot	5
194	Cambo5000	5
194	ClemenPine	5
194	Maenara	5
199	T045RTY	4
199	Dragonfest	4
199	SlayerCrypto	4
199	monky_irl	4
199	AltnumberF4	4
204	Reamdin	3
204	H72l9w	3
204	_Dean_123	3
204	Kamflame10	3
204	BlueZabu	3
204	HAPPYfaceO1	3
204	SkateboardR6	3
204	IvarEXE	3
204	JayToe	3
204	FishisTTV	3
214	6king6colt6	2
214	TooManyDuck	2
214	ZaneABrain	2
214	FirsTimeGamingTV	2
214	Euclidoris	2
214	MattieHD	2
214	Hyperphoenix42	2
214	ProfessorDiaper	2
214	Nicserso	2
223	Bandito_Roamer	1
223	Mr_Byzantine	1
223	fanofbands101	1
223	JEWISHBadenBeele	1
223	q_wq	1
223	SaucyDark	1
223	oreee	1
223	Stynxy	1
223	CrookedKaptain	1
223	emrekn	1
223	tobinwilliams	1
223	OtariCharlie	1
223	wezzzi	1
223	avalan64	1
223	ItzWqlfy	1
223	WyngGoy	1
223	ElectricDragon81	1
223	Kyrum2169	1
223	jcool7	1
223	ZeroKraken	1
223	KingMatthew506	1
223	Skippeh	1
223	kinas45y5	1
