rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5964155
2	noam464	128006
3	Spacewardharpy7	14724
4	pintsizedrogue	6697
5	EcksD	2671
6	beeperbeeper5	1577
7	joethahobo	1547
8	GlitchyPlate810	1522
9	SquadMonster	1201
10	Segotep999	1138
11	EveryonesUncle	1130
12	eitanzaki	1088
13	Kowcio_	1075
14	TheSecondLord	1016
15	NoChumpChange	943
16	12Magner05	907
17	Smoke____	831
18	oxfordschool	743
19	Rebytre	740
20	SteveCraftBlocks	707
21	RebelAndroid	698
22	Steven1282598	685
23	fffMike	642
24	lordpipe	636
25	mariominejedi	625
26	Lutres_Torane	609
27	Drlzyy	604
28	Sral7	597
29	500am	587
30	Akoot_	577
31	diamondgolem35	571
32	kekhon	553
33	Flapjacker687	530
34	Arceus1975	523
35	PlzNoBM	512
36	Steelynan	511
37	Nesquiczek	492
38	Di_infiri	467
39	Snowflowe	463
40	SvenskaHugo	451
41	pixelviolin	431
42	chipklip	429
43	stahouo	410
44	Groovy_MoonBird	404
45	Hyp3rion_	391
46	Da_Boss_Rani	385
47	MSK__	371
48	Fullut	356
49	Freak_Genius	342
50	NomadicRobin_	320
51	Blaiku	318
52	MightyWertu	316
53	Werbe	312
54	_NieToksikpl_	301
55	Incinere	291
56	fw3xywashere	276
57	cwartzo	274
58	MilleGrug	266
59	Enderslayerxz3	248
60	Dogcorn69420	242
61	MakeHistory157	237
62	Ezekson	231
63	ROY4LE	229
64	Lord_Jord	218
65	HellsSponge	216
66	TheDumbHuman	213
67	Hoid_the_Roamer	194
68	YungMaki	193
69	MyNameIsDakar	192
70	TechnoNinja64	191
71	Wowful	184
72	Ryker	176
72	TheOuterCore	176
74	MinttyFressh	173
75	MissCeleste7	171
76	Sky_light_KING	162
77	Merv__	161
78	ImpavidArcher	160
79	Mahoose	154
80	El_Jalapeno	145
81	NameGenerat0r	136
82	Frozil12	134
83	501g	132
84	ProfessorBee	131
85	EcksDofficial	129
86	Krasnal1337	128
87	Comma__	113
88	TheEnderman548	112
89	KG1999	108
90	CalebDHawk	107
91	TheMilkerOfCats	99
92	AuroraValkyrie	98
93	awesomeoneme	96
94	xxPipperDipperxx	93
95	TJawesome09	89
96	burbankbuilder28	87
96	Inbefour	87
98	fluddd	85
98	Eraxa	85
100	fkGrim	84
100	Quotary	84
102	Soplight	82
103	himak1	78
104	Flores991	77
105	Skylord_Luke	76
106	SpaceGrenadier	75
107	egglapras	73
108	I_Am_Mushkin	72
108	_czarny	72
110	_3Stump_	71
111	FelixPSY375	66
112	Hermanni__	65
113	KnightmareD	64
113	Bonzaidalek	64
113	ediballbearings	64
116	stavgod	63
117	nataliecool	62
118	Hiryu27	61
119	ShedJr_	60
119	Godspirit249	60
121	Auseawesome	58
122	Nycteus_	56
123	Rich_Kat	55
124	KarlKaek	54
125	00000000-0000-0000-0009-01f898304150	52
126	dimondking777	51
127	little_dUki	48
128	Inchef	47
129	THExMuffinx	43
130	SoftSix	42
130	561cool	42
132	Sheldor097	41
133	Rumpletaezer	39
133	the_russell1611	39
133	h2p_emrld	39
136	Blackberry1310	38
136	TheShyPig	38
136	RodSerlingCringe	38
136	LexMakesHistory	38
140	PhantomsGhost_	37
140	PigDab	37
140	Deodorante	37
140	00000000-0000-0000-0009-01f532a65833	37
144	FishyBoy3811	36
145	paranoid_plant	34
145	RobotMinion101	34
147	Yahir091	32
148	Racengan	31
149	Historical_Sand	30
150	loveseeker	29
151	TowenPL	27
151	Njensen7	27
153	geekbird	25
153	SammiWolfGirl	25
155	Blu3beast	24
155	Ze_BaronKrigler	24
157	fr_ser	23
158	Gryglu583	21
158	jnp_gaming	21
160	GreedyFern8581	20
161	thgrocks	19
161	Skippeh	19
161	Legendosh	19
164	Kubeusz2010	17
165	djancak	16
165	MeetTheWollo	16
167	Ironmine12	15
167	fr0stss	15
167	set67	15
167	mwrty	15
167	thescout7	15
167	lillips	15
167	_TCARREIRA_	15
174	Chickenchaser2	14
174	sp00ky_ghost977	14
174	Spenduh	14
177	560cool	13
178	Chromary	12
178	ApophisNova	12
178	claivin	12
178	MyNamaSheff	12
178	_Dri_	12
183	lizardfightclub	11
184	crying_wolf_13	10
184	Marbz_	10
184	cichy096	10
187	titanlax	9
187	Awyrlas	9
187	XboxPanda	9
187	Jackattack53	9
187	Bumpy419	9
187	Jiminie	9
187	SSytex_X	9
194	Hpdinosaur	8
