rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	2493403
3	noam464	146130
4	hanaryheatwave	65073
5	Spacewardharpy7	34680
6	Jackattack53	33523
7	pintsizedrogue	8537
8	Fuad_R	8163
9	Smashic	4348
10	_i_ERROR_i_	3683
11	Kowcio_	3537
12	Segotep999	3415
13	EcksD	3192
14	EMC_	2656
15	beeperbeeper5	2168
16	Steelynan	2065
17	joethahobo	2015
18	Yamdalorian	1819
19	Lez_	1724
20	diamondgolem35	1658
21	Secret_Canary	1365
22	k_ce	1351
22	Huwulling	1351
24	Mattesco	1317
25	CLG_Kata	1245
26	12Magner05	1212
27	SquadMonster	1201
28	SvenskaHugo	1196
29	TheSecondLord	1147
30	Buuck_	1143
31	EveryonesUncle	1135
32	luseis	1131
33	eitanzaki	1089
34	Tersea_	1087
35	Alteriity	978
36	SpacesickPrism	962
37	NoChumpChange	943
38	fw3xy74	940
39	SmashingPump	921
40	Skylord_Luke	906
41	ConnorDanky_	743
42	RebytreGT	740
43	Da_Boss_Rani	713
44	SteveCraftBlocks	707
45	RebelAndroid	698
46	StinkyDiplomat	697
47	Gus2005	687
48	YungMaki	659
49	fffMike	648
50	GooseWithin	646
51	Manaateee	636
51	lordpipe	636
53	mariominejedi	625
54	Crowman1	623
55	Krowuss	612
56	Lutres_	609
57	pixelviolin	604
58	Sral7	597
59	pretty_pink_reno	595
60	500am	587
61	Akoot_	577
62	kekhon	555
63	Arceus1975	540
64	Werbe	535
65	Flapjacker687	530
66	PlzNoBM	512
67	QuiCreans	501
68	Jindong	492
69	Di_infiri	467
70	Snowflowe	464
71	Tyrannosplart	429
72	powercas_gamer	428
73	xzvu	410
74	Groovy_MoonBird	409
75	Merv__	408
76	KingEgg1	402
77	MSK__	371
78	Mr_Byzantine	370
79	myaccountwasgone	364
80	Fullut	356
80	Enderxz3	356
82	FreakGenius	342
83	_Mythic____	339
84	4774	332
85	Crizma_	327
86	H0UNDFRMH3LL	323
86	crashomon	323
88	Racengan	322
89	NomadicRobin_	320
90	Blaiku	319
91	MightyWertu	316
92	NieToksikpl	301
93	Incinere	297
94	podduszenie	274
95	Luminad3	270
96	MilleGrug	266
97	BartekB19	263
98	AlexxO_o	258
99	dimondking777	246
99	Mahoose	246
101	Dogcorn69420	242
102	MakeHistory157	237
103	Ezekson	231
104	ROY4LE	229
105	ItsDeltaMC	222
106	Lord_Jord	218
107	HellsSponge	216
108	TheDumbHuman	213
109	MattieHD	201
110	Hahaa_0	196
111	Kakolbus	195
112	Hoid_the_Roamer	194
113	YairZaki	192
113	Dakar_	192
115	TechnoNinja64	191
116	IKeepDying	186
117	Wowful	184
118	Ryker	176
118	TheOuterCore	176
120	Inchef	175
121	MinttyFressh	173
122	MissCeleste7	171
123	calamariclam_I	167
124	IamCL4SSY	162
125	ImpavidArcher	160
126	Synthoum	159
127	xxPipperDipperxx	157
128	TheKingK_	148
129	El_Jalapeno	145
130	EdGalbraith	141
131	NameGenerat0r	136
132	Frozil20	134
132	skitzxo	134
134	501g	132
135	ProfessorBee	131
136	Krasnal1337	128
136	TruestTurnip	128
136	NATE_the_HALO	128
139	Comma__	113
140	TheEnderMan548	112
141	CalebDHawk	107
142	PlasticOtari	101
143	TachibanaAkira	99
144	AuroraValkyrie	98
145	MoistMicrowave	96
146	ECstardust	94
147	Soplight	92
148	TJawesome09	89
149	burbankbuilder28	87
149	Inbefour	87
151	fluddd	85
151	Eraxa	85
153	fkGrim	84
153	Quotary	84
155	emreknugrlu	79
156	himak1	78
157	Flores991	77
157	oscminus	77
