rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	608998
3	noam464	128007
4	Spacewardharpy7	26068
5	pintsizedrogue	8173
6	Fuad_R	8163
7	Smashic	4336
8	GlitchyPlate810	3683
9	RealGroot	3415
10	Kowcio_	3305
11	EcksD	3192
12	beeperbeeper5	1939
13	diamondgolem35	1658
14	Smoke____	1604
15	joethahobo	1547
16	Huwulling	1339
17	SquadMonster	1201
18	TheSecondLord	1141
19	EveryonesUncle	1130
20	eitanzaki	1089
21	luseis	988
22	NoChumpChange	943
23	fw3xywashere	939
24	SmashingPump	921
25	EMC_	917
26	12Magner05	907
27	Skylord_Luke	906
28	ConnorDanky_	743
29	Rebytre	740
30	Alteriity	719
31	FazeObama69	714
32	Da_Boss_Rani	713
33	SteveCraftBlocks	707
33	SpacesickPrism	707
35	RebelAndroid	698
36	GoofySilly	685
37	Secret_Canary	678
38	YungMaki	654
39	fffMike	648
40	GooseWithin	646
41	lordpipe	636
42	mariominejedi	625
43	Crowman1	623
44	Lutres_Torane	609
45	pixelviolin	603
46	Sral7	597
47	Steelynan	589
48	500am	587
49	Akoot_	577
50	kekhon	555
51	Arceus1975	540
52	SvenskaHugo	531
53	Flapjacker687	530
54	PlzNoBM	512
55	Jindong	492
56	k_ce	479
57	Di_infiri	467
58	Snowflowe	464
59	Tyrannosplart	429
60	xzvu	410
61	Groovy_MoonBird	404
62	KingEgg1	402
63	Mattesco	398
64	StinkyDiplomat	378
65	ITDV	371
66	Fullut	356
67	FreakGenius	342
68	H0UNDFRMH3LL	323
69	NomadicRobin_	320
70	Blaiku	318
71	MightyWertu	316
72	Werbe	312
73	NieToksikpl	301
74	Incinere	297
75	0Vyp_	274
76	Lez_	268
77	MilleGrug	266
78	BartekB19	263
79	AlexxO_o	258
80	RoofTyler	249
81	Enderxz3	248
82	dimondking777	246
83	Mahoose	244
84	Dogcorn69420	242
85	MakeHistory157	237
86	Ezekson	231
87	ROY4LE	229
88	Luminad3	226
89	ItsDeltaMC	220
90	Lord_Jord	218
91	HellsSponge	216
92	TheDumbHuman	213
93	MattieHD	200
94	Kakolbus	194
94	Hoid_the_Roamer	194
96	YairZaki	192
96	MyNameIsDakar	192
98	TechnoNinja64	191
99	IKeepDying	186
100	Wowful	184
101	Krowuss	183
102	Ryker	176
102	TheOuterCore	176
104	Inchef	175
105	MinttyFressh	173
106	MissCeleste7	171
107	calamariclam_I	167
108	IamCL4SSY	162
109	Merv__	161
110	ImpavidArcher	160
111	El_Jalapeno	145
112	binman420	141
113	NameGenerat0r	136
113	Mythic1130	136
115	Frozil20	134
116	501g	132
117	ProfessorBee	131
118	xolstoi	129
119	Krasnal1337	128
119	TruestTurnip	128
119	UCP_TheKingK	128
122	Comma__	113
123	TheEnderMan548	112
124	CalebDHawk	107
125	PlasticOtari	101
126	TheMilkerOfCats	99
127	AuroraValkyrie	98
128	ThiccExotic	96
129	xxPipperDipperxx	93
130	TJawesome09	89
131	burbankbuilder28	87
131	Inbefour	87
133	fluddd	85
133	Eraxa	85
135	fkGrim	84
135	Quotary	84
137	Soplight	82
138	himak1	78
139	Flores991	77
140	SpaceGrenadier	75
141	lorpus	73
142	I_Am_Mushkin	72
142	malgosia14	72
142	Zcolt69	72
145	ThisUserIsStump	71
146	nattybears	69
147	SyntheticSurgeon	66
147	FelixPSY375	66
147	FishisTTV	66
150	Hermanni__	65
151	MrKrabOnCoke	64
151	SvenskaAlvar	64
151	ReSynced	64
151	Bonzaidalek	64
151	ediballbearings	64
151	jambo1234567	64
157	stavgod	63
158	chipklip	62
159	Hiryu27	61
160	ShedJr_	60
160	Godspirit249	60
162	Auseawesome	58
163	Nycteus_	56
164	Rich_Kat	55
165	KarlKaek	54
