rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5947337
2	noam464	128006
3	Spacewardharpy7	14559
4	pintsizedrogue	5205
5	EcksD	2670
6	beeperbeeper5	1568
7	joethahobo	1547
8	GlitchyPlate810	1522
9	SquadMonster	1201
10	EveryonesUncle	1130
11	eitanzaki	1088
12	Kowcio_	1075
13	TheSecondLord	1016
14	NoChumpChange	943
15	Smoke____	753
16	oxfordschool	743
17	SteveCraftBlocks	707
18	Steven1282598	685
19	fffMike	642
20	lordpipe	636
21	mariominejedi	625
22	Drlzyy	604
23	Sral7	597
24	Akoot_	577
25	diamondgolem35	571
26	kekhon	553
27	500am	545
28	Flapjacker687	530
29	Arceus1975	523
30	PlzNoBM	512
31	sebastiensaborio	511
32	Nesquiczek	492
33	Di_infiri	467
34	Snowflowe	463
35	SvenskaHugo	451
36	Lutres_Torane	442
37	chipklip	429
38	stahouo	410
39	Groovy_MoonBird	404
40	Hyp3rion_	388
41	Fullut	356
42	RebelAndroid	350
43	Freak_Genius	342
44	Rebytre	333
45	NomadicRobin_	320
46	Blaiku	318
47	MightyWertu	316
48	Werbe	312
48	AssEatrAndLicker	312
50	_NieToksikpl_	301
51	Incinere	291
52	cwartzo	274
53	MilleGrug	266
54	12Magner05	259
55	Enderslayerxz3	248
56	Dogcorn69420	242
57	MakeHistory157	237
58	Ezekson	231
59	ROY4LE	229
60	Lord_Jord	218
61	HellsSponge	216
62	TheDumbHuman	213
63	MSK__	194
63	Hoid_the_Roamer	194
65	YungMaki	193
66	MyNameIsDakar	192
67	TechnoNinja64	191
68	Wowful	184
69	TheOuterCore	176
70	MinttyFressh	173
71	MissCeleste7	171
72	Sky_light_KING	162
73	Merv__	161
74	ImpavidArcher	160
75	Mahoose	154
76	El_Jalapeno	145
77	NameGenerat0r	136
78	Frozil12	134
79	501g	132
80	ProfessorBee	131
81	EcksDofficial	129
82	Krasnal1337	128
83	Comma__	113
84	TheEnderman548	112
85	KG1999	108
86	CalebDHawk	107
87	pixelviolin	102
88	TheMilkerOfCats	99
89	AuroraValkyrie	98
90	awesomeoneme	96
91	xxPipperDipperxx	93
92	burbankbuilder28	87
92	Inbefour	87
94	fluddd	85
94	Eraxa	85
96	fkGrim	84
96	Quotary	84
98	Soplight	82
99	himak1	78
100	Flores991	77
101	Skylord_Luke	76
102	SpaceGrenadier	75
103	egglapras	73
104	I_Am_Mushkin	72
104	_czarny	72
106	_3Stump_	71
107	FelixPSY375	66
108	Hermanni__	65
109	KnightmareD	64
109	Bonzaidalek	64
109	ediballbearings	64
112	stavgod	63
113	nataliecool	62
114	Hiryu27	61
115	ShedJr_	60
116	Auseawesome	58
117	Nycteus_	56
118	Rich_Kat	55
119	KarlKaek	54
120	Inchef	47
121	THExMuffinx	43
122	SoftSix	42
122	561cool	42
124	Sheldor097	41
125	Rumpletaezer	39
125	the_russell1611	39
125	h2p_emrld	39
128	Blackberry1310	38
128	TheShyPig	38
128	RodSerlingCringe	38
128	LexMakesHistory	38
132	PhantomsGhost_	37
132	PigDab	37
132	TJawesome09	37
132	Deodorante	37
132	00000000-0000-0000-0009-01f532a65833	37
137	FishyBoy3811	36
138	paranoid_plant	34
138	RobotMinion101	34
140	Yahir091	32
141	Racengan	31
142	Historical_Sand	30
143	loveseeker	29
144	TowenPL	27
144	Njensen7	27
146	geekbird	25
146	SammiWolfGirl	25
148	Blu3beast	24
148	Ze_BaronKrigler	24
150	fr_ser	23
151	Gryglu583	21
151	Godspirit249	21
151	jnp_gaming	21
154	GreedyFern8581	20
155	thgrocks	19
155	Legendosh	19
157	djancak	16
157	MeetTheWollo	16
159	Ironmine12	15
159	fr0stss	15
159	set67	15
159	mwrty	15
159	thescout7	15
159	lillips	15
159	_TCARREIRA_	15
166	Chickenchaser2	14
166	sp00ky_ghost977	14
166	Spenduh	14
169	560cool	13
170	Chromary	12
170	ApophisNova	12
170	claivin	12
170	MyNamaSheff	12
170	_Dri_	12
175	lizardfightclub	11
176	crying_wolf_13	10
176	cichy096	10
178	titanlax	9
178	Awyrlas	9
178	XboxPanda	9
178	Jackattack53	9
178	Bumpy419	9
178	Jiminie	9
178	SSytex_X	9
178	Kubeusz2010	9
186	Hpdinosaur	8
186	gabriels543	8
186	Rocco_Lane	8
186	Kim_Jong_eel	8
186	_Karmaa	8
186	Dusk_95	8
192	Wooptey	7
192	NotMeanttoChange	7
192	DemTechAlpha	7
192	DarlaMeow	7
192	Groundler	7
192	ItsDeltaMC	7
198	mimbo1211	6
198	_Bguette_	6
198	Xclax101	6
201	rarrq	5
201	Kkanot	5
201	Cambo5000	5
201	ClemenPine	5
201	Maenara	5
206	T045RTY	4
206	Dragonfest	4
206	SlayerCrypto	4
206	monky_irl	4
206	AltnumberF4	4
211	Reamdin	3
211	H72l9w	3
211	_Dean_123	3
211	Kamflame10	3
211	BlueZabu	3
211	HAPPYfaceO1	3
211	SkateboardR6	3
211	IvarEXE	3
211	JayToe	3
211	FishisTTV	3
221	6king6colt6	2
221	TooManyDuck	2
221	ZaneABrain	2
221	FirsTimeGamingTV	2
221	Euclidoris	2
221	MattieHD	2
221	Hyperphoenix42	2
221	ProfessorDiaper	2
221	Nicserso	2
230	Bandito_Roamer	1
230	Mr_Byzantine	1
230	fanofbands101	1
230	JEWISHBadenBeele	1
230	q_wq	1
230	SaucyDark	1
230	oreee	1
230	Stynxy	1
230	CrookedKaptain	1
230	emrekn	1
230	tobinwilliams	1
230	wezzzi	1
230	avalan64	1
230	ItzWqlfy	1
230	WyngGoy	1
230	ElectricDragon81	1
230	Kyrum2169	1
230	jcool7	1
230	ZeroKraken	1
230	KingMatthew506	1
230	Skippeh	1
230	PlasticOtari	1
230	kinas45y5	1
