rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	5947337
2	noam464	128006
3	Spacewardharpy7	14559
4	pintsizedrogue	5198
5	EcksD	2656
6	joethahobo	1547
7	GlitchyPlate810	1522
8	beeperbeeper5	1504
9	SquadMonster	1201
10	EveryonesUncle	1130
11	eitanzaki	1088
12	Kowcio_	1075
13	TheSecondLord	1016
14	NoChumpChange	943
15	Smoke____	753
16	oxfordschool	743
17	SteveCraftBlocks	707
18	Steven1282598	685
19	fffMike	642
20	lordpipe	636
21	mariominejedi	625
22	Drlzyy	604
23	Sral7	597
24	Akoot_	577
25	diamondgolem35	571
26	kekhon	553
27	500am	545
28	Flapjacker687	530
29	Arceus1975	523
30	PlzNoBM	512
31	sebastiensaborio	511
32	Nesquiczek	492
33	Di_infiri	467
34	Snowflowe	463
35	SvenskaHugo	451
36	chipklip	429
37	stahouo	410
38	Groovy_MoonBird	404
39	Hyp3rion_	374
40	Fullut	356
41	RebelAndroid	350
42	Freak_Genius	342
43	Rebytre	333
44	NomadicRobin_	320
45	Blaiku	318
46	MightyWertu	316
47	Werbe	312
47	AssEatrAndLicker	312
49	_NieToksikpl_	301
50	Incinere	291
51	cwartzo	274
52	MilleGrug	266
53	12Magner05	259
54	Enderslayerxz3	248
55	Dogcorn69420	242
56	MakeHistory157	237
57	Ezekson	231
58	ROY4LE	229
59	Lord_Jord	218
60	HellsSponge	216
61	TheDumbHuman	213
62	MSK__	194
62	Hoid_the_Roamer	194
64	YungMaki	193
65	MyNameIsDakar	192
66	TechnoNinja64	191
67	Wowful	184
68	TheOuterCore	176
69	MinttyFressh	173
70	MissCeleste7	171
71	Lutres_Torane	166
72	Sky_light_KING	162
73	Merv__	161
74	ImpavidArcher	160
75	Mahoose	154
76	El_Jalapeno	145
77	NameGenerat0r	136
78	Frozil12	134
79	501g	132
80	ProfessorBee	131
81	EcksDofficial	129
82	Krasnal1337	128
83	Comma__	113
84	TheEnderman548	112
85	KG1999	108
86	CalebDHawk	107
87	pixelviolin	101
88	TheMilkerOfCats	99
89	AuroraValkyrie	98
90	awesomeoneme	96
91	xxPipperDipperxx	93
92	burbankbuilder28	87
92	Inbefour	87
94	fluddd	85
94	Eraxa	85
96	fkGrim	84
96	Quotary	84
98	Soplight	82
99	himak1	78
100	Flores991	77
101	Skylord_Luke	76
102	SpaceGrenadier	75
103	egglapras	73
104	I_Am_Mushkin	72
104	_czarny	72
106	_3Stump_	71
107	FelixPSY375	66
108	Hermanni__	65
109	KnightmareD	64
109	Bonzaidalek	64
109	ediballbearings	64
112	stavgod	63
113	nataliecool	62
114	Hiryu27	61
115	ShedJr_	60
116	Auseawesome	58
117	Nycteus_	56
118	Rich_Kat	55
119	KarlKaek	54
120	Inchef	47
121	THExMuffinx	43
122	SoftSix	42
122	561cool	42
124	Sheldor097	41
125	Rumpletaezer	39
125	the_russell1611	39
125	h2p_emrld	39
128	Blackberry1310	38
128	TheShyPig	38
128	RodSerlingCringe	38
128	LexMakesHistory	38
132	PhantomsGhost_	37
132	PigDab	37
132	TJawesome09	37
132	Deodorante	37
132	00000000-0000-0000-0009-01f532a65833	37
137	FishyBoy3811	36
138	paranoid_plant	34
138	RobotMinion101	34
140	Yahir091	32
141	Racengan	31
142	Historical_Sand	30
143	loveseeker	29
144	TowenPL	27
144	Njensen7	27
146	geekbird	25
146	SammiWolfGirl	25
148	Blu3beast	24
148	Ze_BaronKrigler	24
150	fr_ser	23
151	Gryglu583	21
151	jnp_gaming	21
153	thgrocks	19
153	Legendosh	19
155	djancak	16
155	MeetTheWollo	16
157	Ironmine12	15
157	fr0stss	15
157	set67	15
157	mwrty	15
157	thescout7	15
157	lillips	15
157	_TCARREIRA_	15
164	Chickenchaser2	14
164	sp00ky_ghost977	14
164	Spenduh	14
167	560cool	13
168	Chromary	12
168	ApophisNova	12
168	claivin	12
168	MyNamaSheff	12
168	_Dri_	12
173	lizardfightclub	11
174	crying_wolf_13	10
174	cichy096	10
176	titanlax	9
176	Awyrlas	9
176	XboxPanda	9
176	Jackattack53	9
176	Bumpy419	9
176	SSytex_X	9
176	Kubeusz2010	9
183	Hpdinosaur	8
183	gabriels543	8
183	Rocco_Lane	8
183	Kim_Jong_eel	8
183	_Karmaa	8
183	Dusk_95	8
189	Wooptey	7
189	NotMeanttoChange	7
189	DemTechAlpha	7
189	DarlaMeow	7
189	Groundler	7
189	ItsDeltaMC	7
195	mimbo1211	6
195	_Bguette_	6
195	Xclax101	6
198	rarrq	5
198	Kkanot	5
198	Cambo5000	5
198	ClemenPine	5
198	Maenara	5
203	T045RTY	4
203	Dragonfest	4
203	SlayerCrypto	4
203	monky_irl	4
203	AltnumberF4	4
208	Reamdin	3
208	H72l9w	3
208	_Dean_123	3
208	Kamflame10	3
208	BlueZabu	3
208	HAPPYfaceO1	3
208	SkateboardR6	3
208	IvarEXE	3
208	JayToe	3
208	FishisTTV	3
218	6king6colt6	2
218	TooManyDuck	2
218	ZaneABrain	2
218	FirsTimeGamingTV	2
218	Euclidoris	2
218	MattieHD	2
218	Hyperphoenix42	2
218	ProfessorDiaper	2
218	Nicserso	2
227	Bandito_Roamer	1
227	Mr_Byzantine	1
227	fanofbands101	1
227	JEWISHBadenBeele	1
227	q_wq	1
227	SaucyDark	1
227	oreee	1
227	Stynxy	1
227	CrookedKaptain	1
227	emrekn	1
227	tobinwilliams	1
227	wezzzi	1
227	avalan64	1
227	ItzWqlfy	1
227	WyngGoy	1
227	ElectricDragon81	1
227	Kyrum2169	1
227	jcool7	1
227	ZeroKraken	1
227	KingMatthew506	1
227	Skippeh	1
227	PlasticOtari	1
227	kinas45y5	1
