rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6001397
2	noam464	128006
3	Spacewardharpy7	14724
4	pintsizedrogue	6863
5	EcksD	2671
6	Segotep999	1884
7	beeperbeeper5	1871
8	joethahobo	1547
9	GlitchyPlate810	1522
10	SquadMonster	1201
11	EveryonesUncle	1130
12	eitanzaki	1088
13	Kowcio_	1075
14	TheSecondLord	1016
15	NoChumpChange	943
16	fw3xywashere	939
17	12Magner05	907
18	Smoke____	837
19	oxfordschool	743
20	Rebytre	740
21	Da_Boss_Rani	713
22	SteveCraftBlocks	707
23	RebelAndroid	698
24	Steven1282598	685
25	Smashic	667
26	YungMaki	653
27	fffMike	642
28	lordpipe	636
29	mariominejedi	625
30	Lutres_Torane	609
31	Drlzyy	604
32	Sral7	597
33	500am	587
34	Skylord_Luke	582
35	Akoot_	577
36	diamondgolem35	571
37	kekhon	555
38	SvenskaHugo	531
39	Flapjacker687	530
40	Arceus1975	523
41	PlzNoBM	512
42	Steelynan	511
43	Nesquiczek	492
44	Di_infiri	467
45	Snowflowe	463
46	pixelviolin	431
47	chipklip	429
48	stahouo	410
49	Groovy_MoonBird	404
50	KingEgg1	402
51	Hyp3rion_	391
52	MSK__	371
53	Fullut	356
54	Freak_Genius	342
55	NomadicRobin_	320
56	Blaiku	318
57	MightyWertu	316
58	Werbe	312
59	_NieToksikpl_	301
60	EMC_	295
61	Incinere	291
62	cwartzo	274
63	MilleGrug	266
64	Enderslayerxz3	248
65	dimondking777	246
66	Dogcorn69420	242
67	MakeHistory157	237
68	Ezekson	231
69	ROY4LE	229
70	Lord_Jord	218
71	HellsSponge	216
72	TheDumbHuman	213
73	Hoid_the_Roamer	194
74	MyNameIsDakar	192
75	TechnoNinja64	191
76	Wowful	184
77	Ryker	176
77	TheOuterCore	176
79	MinttyFressh	173
80	MissCeleste7	171
81	Sky_light_KING	162
82	Merv__	161
83	ImpavidArcher	160
84	Mahoose	155
85	StinkyDiplomat	147
86	El_Jalapeno	145
87	NameGenerat0r	136
88	Frozil12	134
89	501g	132
90	ProfessorBee	131
91	EcksDofficial	129
92	Krasnal1337	128
93	Comma__	113
94	TheEnderman548	112
95	KG1999	108
96	CalebDHawk	107
97	PlasticOtari	101
98	TheMilkerOfCats	99
99	AuroraValkyrie	98
100	awesomeoneme	96
101	xxPipperDipperxx	93
102	TJawesome09	89
103	burbankbuilder28	87
103	Inbefour	87
105	fluddd	85
105	Eraxa	85
107	fkGrim	84
107	Quotary	84
109	Soplight	82
110	Fuad_R	80
111	himak1	78
112	Flores991	77
113	SpaceGrenadier	75
114	egglapras	73
115	I_Am_Mushkin	72
115	_czarny	72
117	_3Stump_	71
118	FelixPSY375	66
119	Hermanni__	65
120	SvenskaAlvar	64
120	KnightmareD	64
120	Bonzaidalek	64
120	ediballbearings	64
124	stavgod	63
125	nataliecool	62
126	Hiryu27	61
127	ShedJr_	60
127	Godspirit249	60
129	Auseawesome	58
130	Nycteus_	56
131	Rich_Kat	55
132	KarlKaek	54
133	00000000-0000-0000-0009-01f898304150	52
134	little_dUki	48
135	Inchef	47
136	THExMuffinx	43
137	SoftSix	42
137	561cool	42
139	Sheldor097	41
140	Rumpletaezer	39
140	the_russell1611	39
140	h2p_emrld	39
143	Blackberry1310	38
143	TheShyPig	38
143	RodSerlingCringe	38
143	LexMakesHistory	38
147	PhantomsGhost_	37
147	PigDab	37
147	Deodorante	37
147	00000000-0000-0000-0009-01f532a65833	37
151	FishyBoy3811	36
152	Jiminie	35
153	paranoid_plant	34
153	RobotMinion101	34
155	Racengan	32
155	Yahir091	32
157	Historical_Sand	30
158	loveseeker	29
158	88Hazza88	29
160	TowenPL	27
160	Njensen7	27
162	geekbird	25
162	SammiWolfGirl	25
164	Blu3beast	24
164	Ze_BaronKrigler	24
166	fr_ser	23
167	Gryglu583	21
167	jnp_gaming	21
169	GreedyFern8581	20
170	AlexxO_o	19
170	thgrocks	19
170	Skippeh	19
170	Legendosh	19
174	Kubeusz2010	17
175	Alteriity	16
175	djancak	16
175	MeetTheWollo	16
178	Ironmine12	15
178	fr0stss	15
178	set67	15
178	mwrty	15
178	thescout7	15
178	lillips	15
178	_TCARREIRA_	15
185	Chickenchaser2	14
185	sp00ky_ghost977	14
185	Spenduh	14
188	560cool	13
189	Chromary	12
189	ApophisNova	12
189	TheWildMateo	12
189	claivin	12
189	MyNamaSheff	12
189	_Dri_	12
195	lizardfightclub	11
196	crying_wolf_13	10
196	Marbz_	10
196	cichy096	10
199	titanlax	9
199	Awyrlas	9
199	XboxPanda	9
199	Jackattack53	9
199	Bumpy419	9
199	SSytex_X	9
205	Hpdinosaur	8
205	gabriels543	8
205	Rocco_Lane	8
205	Kim_Jong_eel	8
205	_Karmaa	8
205	Dusk_95	8
205	ItsDeltaMC	8
212	Wooptey	7
212	NotMeanttoChange	7
212	DemTechAlpha	7
212	DarlaMeow	7
212	Groundler	7
217	mimbo1211	6
217	Agent108	6
217	_Bguette_	6
217	Xclax101	6
221	rarrq	5
221	Kkanot	5
221	Cambo5000	5
221	ClemenPine	5
221	Maenara	5
226	T045RTY	4
226	Dragonfest	4
226	SlayerCrypto	4
226	monky_irl	4
226	AltnumberF4	4
231	Reamdin	3
231	H72l9w	3
231	_Dean_123	3
231	Kamflame10	3
231	BlueZabu	3
231	HAPPYfaceO1	3
231	SkateboardR6	3
231	IvarEXE	3
231	JayToe	3
231	FishisTTV	3
241	6king6colt6	2
241	TooManyDuck	2
241	ZaneABrain	2
241	FirsTimeGamingTV	2
241	Euclidoris	2
241	MattieHD	2
241	Hyperphoenix42	2
241	ProfessorDiaper	2
241	Nicserso	2
250	Bandito_Roamer	1
250	Mr_Byzantine	1
250	fanofbands101	1
250	JEWISHBadenBeele	1
250	q_wq	1
250	SaucyDark	1
250	oreee	1
250	Stynxy	1
250	CrookedKaptain	1
250	emrekn	1
250	tobinwilliams	1
250	wezzzi	1
250	avalan64	1
250	ItzWqlfy	1
250	Vicemaniac	1
250	WyngGoy	1
250	ElectricDragon81	1
250	Kyrum2169	1
250	jcool7	1
250	ZeroKraken	1
250	KingMatthew506	1
250	kinas45y5	1
