rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043163
2	noam464	128007
3	Spacewardharpy7	14724
4	Fuad_R	8161
5	pintsizedrogue	7417
6	Segotep999	3178
7	EcksD	3064
8	Hyp3rion_	2331
9	beeperbeeper5	1899
10	Kowcio_	1659
11	joethahobo	1547
12	GlitchyPlate810	1522
13	Smoke____	1520
14	SquadMonster	1201
15	EveryonesUncle	1130
16	eitanzaki	1089
17	TheSecondLord	1016
18	NoChumpChange	943
19	fw3xywashere	939
20	EMC_	917
21	12Magner05	907
22	Skylord_Luke	906
23	oxfordschool	743
24	Rebytre	740
25	Da_Boss_Rani	713
26	SteveCraftBlocks	707
27	RebelAndroid	698
28	Steven1282598	685
29	Smashic	667
30	YungMaki	653
31	fffMike	648
32	lordpipe	636
33	mariominejedi	625
34	Lutres_Torane	609
35	Drlzyy	604
36	Sral7	597
37	Steelynan	589
38	500am	587
39	Akoot_	577
40	diamondgolem35	572
41	SpacesickPrism	556
42	kekhon	555
43	Arceus1975	540
44	Jiminie	535
45	SvenskaHugo	531
46	Flapjacker687	530
47	PlzNoBM	512
48	Alteriity	494
49	Nesquiczek	492
50	Di_infiri	467
51	Snowflowe	464
52	pixelviolin	431
53	chipklip	429
54	stahouo	410
55	Groovy_MoonBird	404
56	KingEgg1	402
57	StinkyDiplomat	378
58	MSK__	371
59	Fullut	356
60	Freak_Genius	342
61	Crowman1	331
62	NomadicRobin_	320
63	Blaiku	318
64	MightyWertu	316
65	Werbe	312
66	NieToksikpl	301
67	Incinere	297
68	cwartzo	274
69	MilleGrug	266
70	Huwulling	256
71	Enderslayerxz3	248
72	dimondking777	246
73	Mahoose	244
74	Dogcorn69420	242
75	MakeHistory157	237
76	Ezekson	231
77	ROY4LE	229
78	Luminad3	226
79	ItsDeltaMC	220
80	Lord_Jord	218
81	HellsSponge	216
82	TheDumbHuman	213
83	Kakolbus	194
83	Hoid_the_Roamer	194
85	MyNameIsDakar	192
86	TechnoNinja64	191
87	Wowful	184
88	Ryker	176
88	TheOuterCore	176
90	Inchef	175
91	MinttyFressh	173
92	MissCeleste7	171
93	calamariclam_I	167
94	Sky_light_KING	162
95	Merv__	161
96	ImpavidArcher	160
97	El_Jalapeno	145
98	binman420	141
99	NameGenerat0r	136
100	Frozil20	134
101	501g	132
102	ProfessorBee	131
103	EcksDofficial	129
104	Krasnal1337	128
105	Comma__	113
106	TheEnderman548	112
107	KG1999	108
108	CalebDHawk	107
109	PlasticOtari	101
110	TheMilkerOfCats	99
111	AuroraValkyrie	98
112	awesomeoneme	96
113	xxPipperDipperxx	93
114	TJawesome09	89
115	burbankbuilder28	87
115	Inbefour	87
117	fluddd	85
117	Eraxa	85
119	fkGrim	84
119	Quotary	84
121	Soplight	82
122	himak1	78
123	Flores991	77
124	SpaceGrenadier	75
125	egglapras	73
