rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6038505
2	noam464	128007
3	Spacewardharpy7	14724
4	Fuad_R	8161
5	pintsizedrogue	7042
6	Segotep999	3178
7	EcksD	2680
8	beeperbeeper5	1878
9	joethahobo	1547
10	GlitchyPlate810	1522
11	Smoke____	1520
12	Hyp3rion_	1467
13	SquadMonster	1201
14	EveryonesUncle	1130
15	eitanzaki	1088
16	Kowcio_	1075
17	TheSecondLord	1016
18	NoChumpChange	943
19	fw3xywashere	939
20	EMC_	916
21	12Magner05	907
22	Skylord_Luke	906
23	oxfordschool	743
24	Rebytre	740
25	Da_Boss_Rani	713
26	SteveCraftBlocks	707
27	RebelAndroid	698
28	Steven1282598	685
29	Smashic	667
30	YungMaki	653
31	fffMike	648
32	lordpipe	636
33	mariominejedi	625
34	Lutres_Torane	609
35	Drlzyy	604
36	Sral7	597
37	Steelynan	589
38	500am	587
39	Akoot_	577
40	diamondgolem35	571
41	kekhon	555
42	Arceus1975	540
43	SvenskaHugo	531
44	Flapjacker687	530
45	PlzNoBM	512
46	Nesquiczek	492
47	Di_infiri	467
48	Snowflowe	463
49	pixelviolin	431
50	chipklip	429
51	stahouo	410
52	Groovy_MoonBird	404
53	KingEgg1	402
54	StinkyDiplomat	378
55	MSK__	371
56	Fullut	356
57	Freak_Genius	342
58	NomadicRobin_	320
59	Blaiku	318
60	MightyWertu	316
61	Werbe	312
62	NieToksikpl	301
63	Incinere	291
64	cwartzo	274
65	MilleGrug	266
66	Enderslayerxz3	248
67	dimondking777	246
68	Dogcorn69420	242
69	MakeHistory157	237
70	Ezekson	231
71	ROY4LE	229
72	Lord_Jord	218
73	HellsSponge	216
74	TheDumbHuman	213
75	Kakolbus	194
75	Hoid_the_Roamer	194
77	MyNameIsDakar	192
78	TechnoNinja64	191
79	Wowful	184
80	Ryker	176
80	TheOuterCore	176
82	MinttyFressh	173
83	MissCeleste7	171
84	Sky_light_KING	162
85	Merv__	161
86	ImpavidArcher	160
87	Mahoose	155
88	El_Jalapeno	145
89	Alteriity	136
89	NameGenerat0r	136
91	Frozil12	134
92	501g	132
93	ProfessorBee	131
94	EcksDofficial	129
95	Krasnal1337	128
95	calamariclam_I	128
97	Comma__	113
98	TheEnderman548	112
99	KG1999	108
100	CalebDHawk	107
101	PlasticOtari	101
102	TheMilkerOfCats	99
103	AuroraValkyrie	98
104	awesomeoneme	96
105	xxPipperDipperxx	93
106	TJawesome09	89
107	burbankbuilder28	87
107	Inbefour	87
109	fluddd	85
109	Eraxa	85
