rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	2321493
3	noam464	146128
4	Spacewardharpy7	34680
5	pintsizedrogue	8503
6	Fuad_R	8163
7	Smashic	4348
8	_i_ERROR_i_	3683
9	Kowcio_	3531
10	Segotep999	3415
11	EcksD	3192
12	EMC_	2656
13	beeperbeeper5	2167
14	joethahobo	2015
15	AdmiralSmoke	1819
16	diamondgolem35	1658
17	Secret_Canary	1352
18	Huwulling	1351
19	Lez_	1345
20	k_ce	1248
21	CLG_Kata	1245
22	12Magner05	1212
23	SquadMonster	1201
24	SvenskaHugo	1196
25	TheSecondLord	1147
26	EveryonesUncle	1135
27	eitanzaki	1089
28	luseis	998
29	SpacesickPrism	962
30	NoChumpChange	943
31	fw3xy74	940
32	SmashingPump	921
33	Skylord_Luke	906
34	Alteriity	751
35	ConnorDanky_	743
36	Rebytre	740
37	Da_Boss_Rani	713
38	SteveCraftBlocks	707
39	RebelAndroid	698
40	StinkyDiplomat	697
41	Steve897	685
42	YungMaki	659
43	fffMike	648
44	GooseWithin	646
45	Manaateee	636
45	lordpipe	636
47	mariominejedi	625
48	Crowman1	623
49	Buuck_	622
50	Lutres_	609
51	pixelviolin	604
52	Steelynan	597
52	Sral7	597
54	500am	587
55	Akoot_	577
56	kekhon	555
57	Arceus1975	540
58	Werbe	535
59	Flapjacker687	530
60	PlzNoBM	512
61	Jindong	492
62	Mattesco	470
63	Di_infiri	467
64	Snowflowe	464
65	Krowuss	461
66	Tyrannosplart	429
67	powercas_gamer	428
68	xzvu	410
69	Groovy_MoonBird	409
70	KingEgg1	402
71	ITDV	371
72	Fullut	356
72	Enderxz3	356
74	FreakGenius	342
75	_Mythic____	339
76	4774	332
77	H0UNDFRMH3LL	323
78	Racengan	322
79	NomadicRobin_	320
80	Blaiku	319
81	MightyWertu	316
82	NieToksikpl	301
83	Incinere	297
84	0Vyp_	274
85	Luminad3	270
86	MilleGrug	266
87	BartekB19	263
88	AlexxO_o	258
89	dimondking777	246
89	Mahoose	246
91	Dogcorn69420	242
92	MakeHistory157	237
93	Ezekson	231
94	ROY4LE	229
95	ItsDeltaMC	222
96	Lord_Jord	218
97	HellsSponge	216
98	TheDumbHuman	213
99	MattieHD	200
100	Kakolbus	195
101	Hoid_the_Roamer	194
102	YairZaki	192
102	Dakar_	192
104	Hahaa_0	191
104	TechnoNinja64	191
106	IKeepDying	186
107	Merv__	184
107	Wowful	184
109	Ryker	176
109	TheOuterCore	176
111	Inchef	175
112	MinttyFressh	173
113	MissCeleste7	171
114	calamariclam_I	167
115	IamCL4SSY	162
116	ImpavidArcher	160
117	xxPipperDipperxx	157
118	UCP_TheKingK	148
119	El_Jalapeno	145
120	LeonelSalamanca	141
121	NameGenerat0r	136
122	Frozil20	134
122	xolstoi	134
124	501g	132
125	ProfessorBee	131
126	Krasnal1337	128
126	TruestTurnip	128
126	NATE_the_HALO	128
129	Comma__	113
130	TheEnderMan548	112
131	CalebDHawk	107
132	PlasticOtari	101
133	TheMilkerOfCats	99
134	AuroraValkyrie	98
135	MoistMicrowave	96
136	ECstardust	94
137	TJawesome09	89
