rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	870646
3	noam464	128007
4	Spacewardharpy7	26068
5	pintsizedrogue	8175
6	Fuad_R	8163
7	Smashic	4342
8	_i_ERROR_i_	3683
9	Segotep999	3415
10	Kowcio_	3305
11	EcksD	3192
12	beeperbeeper5	2165
13	joethahobo	2015
14	AdmiralSmoke	1788
15	diamondgolem35	1658
16	Huwulling	1339
17	12Magner05	1212
18	SquadMonster	1201
19	TheSecondLord	1146
20	EveryonesUncle	1130
21	eitanzaki	1089
22	luseis	992
23	NoChumpChange	943
24	fw3xy74	939
25	SmashingPump	921
26	EMC_	917
27	Skylord_Luke	906
28	SpacesickPrism	763
29	ConnorDanky_	743
30	Rebytre	740
31	Alteriity	719
32	CLG_Kata	714
33	Da_Boss_Rani	713
34	SteveCraftBlocks	707
35	RebelAndroid	698
36	StinkyDiplomat	697
37	Steve897	685
38	Secret_Canary	678
39	YungMaki	659
40	k_ce	655
41	fffMike	648
42	GooseWithin	646
43	Manaateee	636
43	lordpipe	636
45	mariominejedi	625
46	Crowman1	623
47	Lutres_	609
48	pixelviolin	604
49	Sral7	597
50	Steelynan	589
51	500am	587
52	Akoot_	577
53	kekhon	555
54	Arceus1975	540
55	SvenskaHugo	531
56	Flapjacker687	530
57	PlzNoBM	512
58	Jindong	492
59	Di_infiri	467
60	Snowflowe	464
61	Tyrannosplart	429
62	xzvu	410
63	Groovy_MoonBird	404
64	KingEgg1	402
65	Mattesco	398
66	ITDV	371
67	Fullut	356
68	FreakGenius	342
69	4774	332
70	Lez_	326
71	H0UNDFRMH3LL	323
72	NomadicRobin_	320
73	Blaiku	318
74	MightyWertu	316
75	Werbe	312
76	NieToksikpl	301
77	Incinere	297
78	0Vyp_	274
79	MilleGrug	266
80	BartekB19	263
81	AlexxO_o	258
82	Enderxz3	248
83	dimondking777	246
83	Mahoose	246
85	Dogcorn69420	242
86	Krowuss	237
86	MakeHistory157	237
88	Ezekson	231
89	ROY4LE	229
90	Luminad3	226
91	ItsDeltaMC	220
92	Lord_Jord	218
93	HellsSponge	216
94	TheDumbHuman	213
95	MattieHD	200
96	Kakolbus	194
96	Hoid_the_Roamer	194
98	YairZaki	192
98	Dakar_	192
100	TechnoNinja64	191
101	IKeepDying	186
102	Wowful	184
103	Ryker	176
103	TheOuterCore	176
105	Inchef	175
106	MinttyFressh	173
107	MissCeleste7	171
108	calamariclam_I	167
109	IamCL4SSY	162
110	Merv__	161
111	ImpavidArcher	160
112	El_Jalapeno	145
113	LeonelSalamanca	141
114	NameGenerat0r	136
114	_Mythic____	136
116	Frozil20	134
117	501g	132
118	ProfessorBee	131
119	xolstoi	129
120	Krasnal1337	128
120	TruestTurnip	128
120	UCP_TheKingK	128
123	Comma__	113
124	TheEnderMan548	112
125	CalebDHawk	107
126	PlasticOtari	101
127	TheMilkerOfCats	99
128	AuroraValkyrie	98
129	MoistMicrowave	96
130	xxPipperDipperxx	93
131	TJawesome09	89
132	burbankbuilder28	87
132	Inbefour	87
134	fluddd	85
134	Eraxa	85
136	fkGrim	84
136	Quotary	84
138	Soplight	82
139	himak1	78
140	Flores991	77
141	SpaceGrenadier	75
142	lorpus	73
143	I_Am_Mushkin	72
143	tlustyCZARNY	72
143	Zcolt69	72
146	_3Stump_	71
147	nattybears	69
148	SyntheticSurgeon	66
148	FelixPSY375	66
148	FishisTTV	66
151	Hermanni__	65
152	MrKrabOnCoke	64
152	SvenskaAlvar	64
152	ReSynced	64
152	Bonzaidalek	64
152	ediballbearings	64
152	jambo1234567	64
158	stavgod	63
159	chipklip	62
160	Hiryu27	61
161	ShedJr_	60
161	Jjackoe	60
163	Auseawesome	58
164	Nycteus_	56
165	Rich_Kat	55
166	KarlKaek	54
167	mihimihimihi	53
168	00000000-0000-0000-0009-01f898304150	52
169	little_dUki	48
170	Historical_Sand	47
171	ECstardust	46
172	MuffinManzz	43
173	SoftSix	42
173	561cool	42
175	Sheldor097	41
176	Rumpletaezer	39
176	the_russell1611	39
176	h2p_emrld	39
179	Blackberry1310	38
179	TheShyPig	38
179	SaintJosie	38
179	LexMakesHistory	38
183	PhantomsGhost_	37
183	PigDab	37
183	Deodorante	37
183	00000000-0000-0000-0009-01f532a65833	37
187	FishyBoy3811	36
188	paranoid_plant	34
188	RobotMinion101	34
190	Mr_Byzantine	33
191	jessewegottacook	32
191	thebaddruid	32
191	Ooosa	32
191	Racengan	32
191	Yahir091	32
196	corpsecity	30
197	legal_tax_evader	29
197	88Hazza88	29
199	TowenPL	27
199	Njensen7	27
201	geekbird	25
201	SammiWolfGirl	25
203	Blu3beast	24
203	Ze_BaronKrigler	24
205	fr_ser	23
206	Creativebuilder2	21
206	Gryglu583	21
206	MineMaster0012	21
206	jnp_gaming	21
210	Chickenchaser2	20
210	GreedyFern8581	20
210	Elastiq	20
213	thgrocks	19
213	Skippeh	19
213	Legendosh	19
216	Ssor69	18
216	Spenduh	18
218	Jackattack53	17
218	Kubeusz2010	17
220	djancak	16
220	MNMann44	16
220	MirielThePastor	16
223	Ironmine12	15
223	fr0stss	15
223	set67	15
223	mwrty	15
223	thescout7	15
223	lillips	15
223	sp00ky_ghost977	15
223	_TCARREIRA_	15
231	560cool	13
232	Chromary	12
232	oscminus	12
232	ApophisNova	12
232	TheWildMateo	12
232	claivin	12
232	MyNamaSheff	12
232	_Dri_	12
239	lizardfightclub	11
239	wwwwinnebagoooo	11
241	crying_wolf_13	10
241	Marbz_	10
241	MAns_44	10
241	IdeallyGrey	10
241	cichy096	10
246	titanlax	9
246	Awyrlas	9
246	XboxPanda	9
246	hanaryheatwave	9
246	Bumpy419	9
246	3_Solar_3	9
246	SSytex_X	9
253	xvphmura	8
253	Hpdinosaur	8
253	yheece	8
253	Rocco_Lane	8
253	Kim_Jong_eel	8
253	_Karmaa	8
253	Druid95	8
260	Apollo_993	7
260	Wooptey	7
260	NotMeanttoChange	7
260	DemTechAlpha	7
260	DarlaMeow	7
260	Groundler	7
266	excelsionprime	6
266	mimbo1211	6
266	Agent108	6
266	_Bguette_	6
266	Xclax101	6
271	rarrq	5
271	Kkanot	5
271	Cambo5000	5
271	ClemenPine	5
271	Maenara	5
276	T045RTY	4
276	Dragonfest	4
276	SlayerCrypto	4
276	monky_irl	4
276	AltnumberF4	4
276	Jimb0nat0r	4
282	Killercatty78	3
282	Reamdin	3
282	H72l9w	3
282	Pofen	3
282	_Dean_123	3
282	Kamflame10	3
282	BlueZabu	3
282	HAPPYfaceO1	3
282	parodypatient	3
282	SkateboardR6	3
282	IvarEXE	3
282	JayToe	3
294	6king6colt6	2
294	TooManyDuck	2
294	ZaneABrain	2
294	FirsTimeGamingTV	2
294	Euclidoris	2
294	TijsVer	2
294	Hyperphoenix42	2
