rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	6043353
2	Hyp3rion_	2321409
3	noam464	128007
4	Spacewardharpy7	26068
5	pintsizedrogue	8339
6	Fuad_R	8163
7	Smashic	4343
8	_i_ERROR_i_	3683
9	Segotep999	3415
10	Kowcio_	3363
11	EcksD	3192
12	beeperbeeper5	2167
13	joethahobo	2015
14	AdmiralSmoke	1819
15	diamondgolem35	1658
16	Huwulling	1351
17	k_ce	1222
18	12Magner05	1212
19	SquadMonster	1201
20	EMC_	1165
21	TheSecondLord	1147
22	EveryonesUncle	1130
23	eitanzaki	1089
24	luseis	998
25	CLG_Kata	960
26	NoChumpChange	943
27	fw3xy74	939
28	SmashingPump	921
29	Skylord_Luke	906
30	SpacesickPrism	788
31	Alteriity	748
32	ConnorDanky_	743
33	Rebytre	740
34	Da_Boss_Rani	713
35	SteveCraftBlocks	707
36	RebelAndroid	698
37	StinkyDiplomat	697
38	Steve897	685
39	Secret_Canary	678
40	YungMaki	659
41	fffMike	648
42	GooseWithin	646
43	Manaateee	636
43	lordpipe	636
45	mariominejedi	625
46	Crowman1	623
47	Lutres_	609
48	pixelviolin	604
49	Sral7	597
50	Steelynan	589
51	500am	587
52	Akoot_	577
53	kekhon	555
54	Arceus1975	540
55	SvenskaHugo	531
56	Flapjacker687	530
57	PlzNoBM	512
58	Jindong	492
59	Mattesco	468
60	Di_infiri	467
61	Snowflowe	464
62	Krowuss	460
63	Tyrannosplart	429
64	xzvu	410
65	Groovy_MoonBird	404
66	KingEgg1	402
67	ITDV	371
68	Fullut	356
69	FreakGenius	342
70	4774	332
71	Lez_	326
72	H0UNDFRMH3LL	323
73	NomadicRobin_	320
74	Blaiku	318
75	MightyWertu	316
76	Werbe	312
77	NieToksikpl	301
78	Incinere	297
79	0Vyp_	274
80	MilleGrug	266
81	BartekB19	263
82	AlexxO_o	258
83	Enderxz3	248
84	dimondking777	246
84	Mahoose	246
86	Dogcorn69420	242
87	MakeHistory157	237
88	Ezekson	231
89	ROY4LE	229
90	Luminad3	226
91	ItsDeltaMC	220
92	Lord_Jord	218
93	HellsSponge	216
94	TheDumbHuman	213
95	MattieHD	200
96	Kakolbus	195
97	Hoid_the_Roamer	194
98	YairZaki	192
98	Dakar_	192
100	TechnoNinja64	191
101	IKeepDying	186
102	Wowful	184
103	Ryker	176
103	TheOuterCore	176
105	Inchef	175
