rank	username	minecraft:picked_up/minecraft:emerald_block
1	thewindmillman	234366
2	noam464	128006
3	Spacewardharpy7	14557
4	pintsizedrogue	4668
5	EcksD	2637
6	GlitchyPlate810	1522
7	beeperbeeper5	1494
8	SquadMonster	1201
9	EveryonesUncle	1130
10	eitanzaki	1088
11	Kowcio_	1075
12	TheSecondLord	1016
13	NoChumpChange	943
14	joethahobo	795
15	Smoke____	753
16	oxfordschool	743
17	SteveCraftBlocks	707
18	Steven1282598	685
19	fffMike	642
20	lordpipe	636
21	mariominejedi	625
22	Drlzyy	604
23	Sral7	597
24	Akoot_	577
25	diamondgolem35	571
26	kekhon	553
27	Flapjacker687	530
28	Arceus1975	522
29	PlzNoBM	512
30	sebastiensaborio	511
31	Nesquiczek	492
32	Di_infiri	467
33	Snowflowe	463
34	SvenskaHugo	451
35	chipklip	429
36	stahouo	410
37	Groovy_MoonBird	404
38	Hyp3rion_	374
39	Fullut	356
40	RebelAndroid	350
41	Freak_Genius	342
42	NomadicRobin_	320
43	Blaiku	318
44	MightyWertu	316
45	Werbe	312
45	AssEatrAndLicker	312
47	_NieToksikpl_	301
47	500am	301
49	Incinere	291
50	cwartzo	274
51	12Magner05	259
52	MilleGrug	257
53	Enderslayerxz3	248
54	Dogcorn69420	242
55	MakeHistory157	237
56	Ezekson	231
57	ROY4LE	229
58	HellsSponge	216
59	TheDumbHuman	213
60	Lord_Jord	212
61	MSK__	194
61	Hoid_the_Roamer	194
63	YungMaki	193
64	MyNameIsDakar	192
65	TechnoNinja64	191
66	Wowful	184
67	TheOuterCore	176
68	MinttyFressh	173
69	MissCeleste7	171
70	Sky_light_KING	162
71	Merv__	161
72	ImpavidArcher	160
73	Mahoose	154
74	El_Jalapeno	145
75	NameGenerat0r	136
76	501g	132
77	ProfessorBee	131
78	EcksDofficial	129
79	Krasnal1337	128
80	Frozil12	120
81	Comma__	113
82	TheEnderman548	112
83	KG1999	108
84	CalebDHawk	107
85	pixelviolin	101
86	TheMilkerOfCats	99
87	AuroraValkyrie	98
88	awesomeoneme	96
89	xxPipperDipperxx	93
90	burbankbuilder28	87
90	Inbefour	87
92	fluddd	85
92	Eraxa	85
94	fkGrim	84
94	Quotary	84
96	Soplight	82
97	himak1	78
98	Flores991	77
99	Skylord_Luke	76
100	SpaceGrenadier	75
101	egglapras	73
102	I_Am_Mushkin	72
102	_czarny	72
104	_3Stump_	71
105	FelixPSY375	66
106	Hermanni__	65
107	KnightmareD	64
107	ediballbearings	64
109	stavgod	63
110	nataliecool	62
111	Hiryu27	61
112	ShedJr_	60
113	Auseawesome	58
114	Nycteus_	56
115	Rich_Kat	55
116	KarlKaek	54
117	Inchef	47
118	THExMuffinx	43
119	SoftSix	42
119	561cool	42
121	Sheldor097	41
122	Rumpletaezer	39
122	the_russell1611	39
122	h2p_emrld	39
125	Blackberry1310	38
125	TheShyPig	38
125	RodSerlingCringe	38
125	LexMakesHistory	38
129	PhantomsGhost_	37
129	PigDab	37
129	Deodorante	37
132	FishyBoy3811	36
133	paranoid_plant	34
133	RobotMinion101	34
135	Racengan	31
136	Historical_Sand	30
137	loveseeker	29
138	TowenPL	27
138	Njensen7	27
140	geekbird	25
140	SammiWolfGirl	25
142	Blu3beast	24
142	Ze_BaronKrigler	24
144	fr_ser	23
145	Gryglu583	21
145	jnp_gaming	21
147	thgrocks	19
147	Legendosh	19
149	djancak	16
149	MeetTheWollo	16
151	Ironmine12	15
151	fr0stss	15
151	set67	15
151	mwrty	15
151	thescout7	15
151	lillips	15
151	_TCARREIRA_	15
158	Chickenchaser2	14
158	sp00ky_ghost977	14
158	Spenduh	14
161	560cool	13
162	Chromary	12
162	ApophisNova	12
162	claivin	12
162	MyNamaSheff	12
166	lizardfightclub	11
167	crying_wolf_13	10
167	cichy096	10
169	titanlax	9
169	Awyrlas	9
169	XboxPanda	9
169	Jackattack53	9
169	Bumpy419	9
169	SSytex_X	9
169	Kubeusz2010	9
176	Hpdinosaur	8
176	gabriels543	8
176	Rocco_Lane	8
176	Kim_Jong_eel	8
176	_Karmaa	8
176	Dusk_95	8
182	Wooptey	7
182	NotMeanttoChange	7
182	DemTechAlpha	7
182	DarlaMeow	7
182	Groundler	7
187	mimbo1211	6
187	_Bguette_	6
187	Xclax101	6
190	rarrq	5
190	Kkanot	5
190	Cambo5000	5
190	ClemenPine	5
190	Maenara	5
195	T045RTY	4
195	Dragonfest	4
195	SlayerCrypto	4
195	monky_irl	4
195	AltnumberF4	4
200	Reamdin	3
200	H72l9w	3
200	_Dean_123	3
200	Kamflame10	3
200	BlueZabu	3
200	HAPPYfaceO1	3
200	SkateboardR6	3
200	IvarEXE	3
200	JayToe	3
200	FishisTTV	3
210	6king6colt6	2
210	TooManyDuck	2
210	ZaneABrain	2
210	FirsTimeGamingTV	2
210	Euclidoris	2
210	MattieHD	2
210	Hyperphoenix42	2
210	ProfessorDiaper	2
210	Nicserso	2
219	Bandito_Roamer	1
219	Mr_Byzantine	1
219	fanofbands101	1
219	JEWISHBadenBeele	1
219	q_wq	1
219	SaucyDark	1
219	oreee	1
219	Stynxy	1
219	CrookedKaptain	1
219	emrekn	1
219	tobinwilliams	1
219	OtariCharlie	1
219	wezzzi	1
219	avalan64	1
219	ItzWqlfy	1
219	WyngGoy	1
219	ElectricDragon81	1
219	Kyrum2169	1
219	jcool7	1
219	ZeroKraken	1
219	KingMatthew506	1
219	Skippeh	1
219	kinas45y5	1
