rank	username	minecraft:picked_up/minecraft:trapped_chest
1	El_Jalapeno	874
2	noam464	69
3	MattieHD	49
4	Di_infiri	30
5	Merv__	23
6	HellsSponge	19
7	beeperbeeper5	17
8	Legendosh	15
9	thescout7	14
10	bloodbiter	13
10	Eczbox	13
10	Eczbek	13
13	Shogunite	12
14	MyNameIsJobo	8
14	FreakGenius	8
16	TheSecondLord	7
16	EveryonesUncle	7
18	Jackattack53	6
18	TheShyPig	6
18	Fildyr	6
18	OfficerAnvil	6
22	Maenara	5
22	Wowful	5
24	Incinere	4
24	Snowflowe	4
24	oscminus	4
24	EcksD	4
28	Houstonion	3
28	H72l9w	3
28	Zythose	3
28	Hisiste	3
28	__tomato	3
28	EngagedGrub41	3
34	eitanzaki	2
34	livingdaydreams	2
34	Malorn_Aetherius	2
34	m_be9	2
34	catandmoose	2
34	gcaisawesome	2
34	The_Cruncy	2
34	PigDab	2
34	Airem_Core	2
34	IAmTheWalrus910	2
34	xolstoi	2
45	Mr_Byzantine	1
45	ImpavidArcher	1
45	Mahoose	1
45	ShedJr_	1
45	Ssor69	1
45	kekhon	1
45	500am	1
45	Tmb1	1
45	SellyZ	1
45	ougstur	1
45	NomadicRobin_	1
45	Jaka_Saurus_715	1
45	ReflexCode	1
45	YungMaki	1
45	AdmiralSmoke	1
