rank	username	minecraft:picked_up/minecraft:trapped_chest
1	El_Jalapeno	874
2	noam464	69
3	MattieHD	43
4	Di_infiri	30
5	Merv__	23
6	HellsSponge	19
7	beeperbeeper5	17
8	Legendosh	15
9	thescout7	14
10	bloodbiter	13
10	MangoTheFish	13
10	Eczbek	13
13	Shogunite	12
14	MyNameIsJobo	8
14	Freak_Genius	8
16	EveryonesUncle	7
17	TheShyPig	6
17	Fildyr	6
17	OfficerAnvil	6
20	TheSecondLord	5
20	Maenara	5
20	Wowful	5
23	Incinere	4
23	Snowflowe	4
23	EcksD	4
26	Houstonion	3
26	H72l9w	3
26	Zythose	3
26	Hisiste	3
26	__tomato	3
31	livingdaydreams	2
31	Malorn_Aetherius	2
31	m_be9	2
31	gcaisawesome	2
31	CruncyIsTaken	2
31	PigDab	2
31	Airem_Core	2
31	IAmTheWalrus910	2
31	EcksDofficial	2
40	ImpavidArcher	1
40	Mahoose	1
40	ShedJr_	1
40	Ssor69	1
40	kekhon	1
40	500am	1
40	Tmb1	1
40	SellyZ	1
40	_naturell	1
40	NomadicRobin_	1
40	Jaka_Saurus_715	1
40	YungMaki	1
40	Lowjinx	1
40	Smoke____	1
