rank	username	minecraft:picked_up/minecraft:trapped_chest
1	El_Jalapeno	874
2	noam464	69
3	MattieHD	43
4	Di_infiri	30
5	Merv__	23
6	HellsSponge	19
7	beeperbeeper5	17
8	Legendosh	15
9	thescout7	14
10	bloodbiter	13
10	MangoTheFish	13
10	Eczbek	13
13	Shogunite	12
14	MyNameIsJobo	8
14	FreakGenius	8
16	TheSecondLord	7
16	EveryonesUncle	7
18	TheShyPig	6
18	Fildyr	6
18	OfficerAnvil	6
21	Maenara	5
21	Wowful	5
23	Incinere	4
23	Snowflowe	4
23	EcksD	4
26	Houstonion	3
26	H72l9w	3
26	Zythose	3
26	Hisiste	3
26	__tomato	3
26	EngagedGrub41	3
32	livingdaydreams	2
32	Malorn_Aetherius	2
32	m_be9	2
32	gcaisawesome	2
32	Smussa	2
32	PigDab	2
32	Airem_Core	2
32	IAmTheWalrus910	2
32	xolstoi	2
41	ImpavidArcher	1
41	Mahoose	1
41	ShedJr_	1
41	Ssor69	1
41	kekhon	1
41	500am	1
41	Tmb1	1
41	SellyZ	1
41	ougstur	1
41	NomadicRobin_	1
41	Jaka_Saurus_715	1
41	ReflexCode	1
41	YungMaki	1
41	Smoke____	1
