rank	username	minecraft:picked_up/minecraft:trapped_chest
1	El_Jalapeno	874
2	noam464	69
3	MattieHD	59
4	Di_infiri	30
5	Merv__	23
6	beeperbeeper5	19
6	HellsSponge	19
8	Legendosh	15
9	thescout7	14
10	bloodbiter	13
10	wx4z	13
10	Eczbek	13
13	Shogunite	12
14	TheSecondLord	8
14	MyNameIsJobo	8
14	FreakGenius	8
17	EveryonesUncle	7
18	Jackattack53	6
18	TheShyPig	6
18	Fildyr	6
18	OfficerAnvil	6
22	catandmoose	5
22	oscminus	5
22	Maenara	5
22	Wowful	5
26	Incinere	4
26	Snowflowe	4
26	EcksD	4
29	Houstonion	3
29	Gregward_Smith	3
29	Zythose	3
29	Hisiste	3
29	__tomato	3
29	EngagedGrub41	3
35	CLG_Kata	2
35	Niklas20114552	2
35	eitanzaki	2
35	livingdaydreams	2
35	Malorn_Aetherius	2
35	m_be9	2
35	gcaisawesome	2
35	U_Mos_	2
35	Cruncy_	2
35	PigDab	2
35	Airem_Core	2
35	IAmTheWalrus910	2
35	LuvLuvLove	2
48	Mr_Byzantine	1
48	ImpavidArcher	1
48	Mahoose	1
48	ShedJr_	1
48	Ssor69	1
48	kekhon	1
48	500am	1
48	Tmb1	1
48	SellyZ	1
48	ougstur	1
48	NomadicRobin_	1
48	Jaka_Saurus_715	1
48	ReflexCode	1
48	doublemaki	1
48	Pumpkin_P_Patch	1
48	Yamdalorian	1
