rank	username	minecraft:picked_up/minecraft:trapped_chest
1	El_Jalapeno	874
2	noam464	69
3	MattieHD	59
4	Di_infiri	30
5	Merv__	23
6	beeperbeeper5	19
6	HellsSponge	19
8	Legendosh	15
9	thescout7	14
10	bloodbiter	13
10	Eczbox	13
10	Eczbek	13
13	Shogunite	12
14	TheSecondLord	8
14	MyNameIsJobo	8
14	FreakGenius	8
17	EveryonesUncle	7
18	Jackattack53	6
18	TheShyPig	6
18	Fildyr	6
18	OfficerAnvil	6
22	oscminus	5
22	Maenara	5
22	Wowful	5
25	Incinere	4
25	Snowflowe	4
25	EcksD	4
28	Houstonion	3
28	Gregward_Smith	3
28	Zythose	3
28	Hisiste	3
28	__tomato	3
28	EngagedGrub41	3
34	CLG_Kata	2
34	eitanzaki	2
34	livingdaydreams	2
34	Malorn_Aetherius	2
34	m_be9	2
34	catandmoose	2
34	gcaisawesome	2
34	U_Mos_	2
34	Cruncy_	2
34	PigDab	2
34	Airem_Core	2
34	IAmTheWalrus910	2
34	skitzxo	2
47	Mr_Byzantine	1
47	ImpavidArcher	1
47	Mahoose	1
47	ShedJr_	1
47	Ssor69	1
47	kekhon	1
47	500am	1
47	Tmb1	1
47	SellyZ	1
47	ougstur	1
47	NomadicRobin_	1
47	Jaka_Saurus_715	1
47	ReflexCode	1
47	YungMaki	1
47	Yamdalorian	1
