rank	username	minecraft:picked_up/minecraft:trapped_chest
1	El_Jalapeno	874
2	noam464	69
3	MattieHD	48
4	Di_infiri	30
5	Merv__	23
6	HellsSponge	19
7	beeperbeeper5	17
8	Legendosh	15
9	thescout7	14
10	bloodbiter	13
10	MangoTheFish	13
10	Eczbek	13
13	Shogunite	12
14	MyNameIsJobo	8
14	FreakGenius	8
16	TheSecondLord	7
16	EveryonesUncle	7
18	Jackattack53	6
18	TheShyPig	6
18	Fildyr	6
18	OfficerAnvil	6
22	Maenara	5
22	Wowful	5
24	Incinere	4
24	Snowflowe	4
24	EcksD	4
27	Houstonion	3
27	H72l9w	3
27	Zythose	3
27	Hisiste	3
27	__tomato	3
27	EngagedGrub41	3
33	eitanzaki	2
33	livingdaydreams	2
33	Malorn_Aetherius	2
33	m_be9	2
33	gcaisawesome	2
33	Smussa	2
33	PigDab	2
33	Airem_Core	2
33	IAmTheWalrus910	2
33	xolstoi	2
43	ImpavidArcher	1
43	Mahoose	1
43	ShedJr_	1
43	Ssor69	1
43	kekhon	1
43	500am	1
43	Tmb1	1
43	SellyZ	1
43	ougstur	1
43	NomadicRobin_	1
43	Jaka_Saurus_715	1
43	ReflexCode	1
43	YungMaki	1
43	Smoke____	1
