rank	username	minecraft:picked_up/minecraft:trapped_chest
1	El_Jalapeno	874
2	noam464	69
3	MattieHD	59
4	Di_infiri	30
5	Merv__	23
6	beeperbeeper5	19
6	HellsSponge	19
8	Legendosh	15
9	thescout7	14
10	bloodbiter	13
10	wx4z	13
10	Eczbek	13
13	Shogunite	12
14	TheSecondLord	8
14	MyNameIsJobo	8
14	FreakGenius	8
17	EveryonesUncle	7
18	Jackattack53	6
18	TheShyPig	6
18	Fildyr	6
18	OfficerAnvil	6
22	catandmoose	5
22	oscminus	5
22	Maenara	5
22	Wowful	5
26	Incinere	4
26	Snowflowe	4
26	EcksD	4
29	Houstonion	3
29	Gregward_Smith	3
29	Zythose	3
29	Hisiste	3
29	__tomato	3
29	EngagedGrub41	3
35	CLG_Kata	2
35	eitanzaki	2
35	livingdaydreams	2
35	Malorn_Aetherius	2
35	m_be9	2
35	gcaisawesome	2
35	U_Mos_	2
35	Cruncy_	2
35	PigDab	2
35	Airem_Core	2
35	IAmTheWalrus910	2
35	LuvLuvLove	2
47	Mr_Byzantine	1
47	ImpavidArcher	1
47	Mahoose	1
47	ShedJr_	1
47	Ssor69	1
47	kekhon	1
47	500am	1
47	Tmb1	1
47	SellyZ	1
47	ougstur	1
47	NomadicRobin_	1
47	Jaka_Saurus_715	1
47	ReflexCode	1
47	doublemaki	1
47	Yamdalorian	1
