rank	username	minecraft:picked_up/minecraft:trapped_chest
1	El_Jalapeno	874
2	noam464	69
3	MattieHD	43
4	Di_infiri	30
5	Merv__	23
6	HellsSponge	19
7	beeperbeeper5	17
8	Legendosh	15
9	thescout7	14
10	bloodbiter	13
10	MangoTheFish	13
10	Eczbek	13
13	Shogunite	12
14	MyNameIsJobo	8
14	Freak_Genius	8
16	TheSecondLord	7
16	EveryonesUncle	7
18	TheShyPig	6
18	Fildyr	6
18	OfficerAnvil	6
21	Maenara	5
21	Wowful	5
23	Incinere	4
23	Snowflowe	4
25	Houstonion	3
25	H72l9w	3
25	Zythose	3
25	Hisiste	3
25	__tomato	3
30	livingdaydreams	2
30	Malorn_Aetherius	2
30	m_be9	2
30	gcaisawesome	2
30	CruncyIsTaken	2
30	PigDab	2
30	Airem_Core	2
30	IAmTheWalrus910	2
30	EcksDofficial	2
39	ImpavidArcher	1
39	Mahoose	1
39	ShedJr_	1
39	Ssor69	1
39	kekhon	1
39	500am	1
39	Tmb1	1
39	SellyZ	1
39	_naturell	1
39	NomadicRobin_	1
39	Jaka_Saurus_715	1
39	YungMaki	1
39	Lowjinx	1
39	Smoke____	1
